Vertices,Density,Time taken(ms)
1,1,6
2,1,10
3,1,15
4,1,20
5,1,25
6,1,29
7,1,31
8,1,39
9,1,42
10,1,45
11,1,56
12,1,57
13,1,58
14,1,96
15,1,79
16,1,72
17,1,78
18,1,94
19,1,85
20,1,88
21,1,97
22,1,99
23,1,104
24,1,112
25,1,130
26,1,125
27,1,167
28,1,193
29,1,151
30,1,141
31,1,141
32,1,160
33,1,149
34,1,155
35,1,158
36,1,169
37,1,164
38,1,198
39,1,210
40,1,184
41,1,190
42,1,225
43,1,197
44,1,195
45,1,211
46,1,208
47,1,231
48,1,225
49,1,227
50,1,260
51,1,236
52,1,261
53,1,246
54,1,255
55,1,253
56,1,254
57,1,260
58,1,302
59,1,292
60,1,322
61,1,288
62,1,295
63,1,297
64,1,306
65,1,314
66,1,304
67,1,340
68,1,322
69,1,322
70,1,347
71,1,324
72,1,352
73,1,348
74,1,364
75,1,372
76,1,439
77,1,366
78,1,373
79,1,371
80,1,386
81,1,374
82,1,411
83,1,405
84,1,395
85,1,461
86,1,412
87,1,422
88,1,448
89,1,424
90,1,437
91,1,434
92,1,440
93,1,444
94,1,458
95,1,447
96,1,463
97,1,460
98,1,514
99,1,462
100,1,488
101,1,478
102,1,498
103,1,508
104,1,622
105,1,559
106,1,522
107,1,651
108,1,531
109,1,575
110,1,531
111,1,542
112,1,536
113,1,546
114,1,576
115,1,554
116,1,574
117,1,576
118,1,569
119,1,599
120,1,648
121,1,621
122,1,650
123,1,610
124,1,599
125,1,893
126,1,628
127,1,645
128,1,734
129,1,643
130,1,882
131,1,653
132,1,674
133,1,647
134,1,680
135,1,725
136,1,669
137,1,667
138,1,695
139,1,684
140,1,698
141,1,980
142,1,719
143,1,722
144,1,821
145,1,744
146,1,729
147,1,764
148,1,744
149,1,734
150,1,760
151,1,765
152,1,885
153,1,886
154,1,764
155,1,788
156,1,1040
157,1,785
158,1,791
159,1,816
160,1,917
161,1,872
162,1,875
163,1,819
164,1,836
165,1,1111
166,1,810
167,1,876
168,1,856
169,1,951
170,1,956
171,1,985
172,1,927
173,1,926
174,1,916
175,1,860
176,1,880
177,1,890
178,1,889
179,1,956
180,1,901
181,1,913
182,1,962
183,1,950
184,1,943
185,1,957
186,1,968
187,1,1098
188,1,974
189,1,1008
190,1,1007
191,1,1408
192,1,991
193,1,987
194,1,1016
195,1,1067
196,1,1045
197,1,1045
198,1,1117
199,1,1101
200,1,1230
201,1,1548
202,1,1079
203,1,1214
204,1,1083
205,1,1067
206,1,1092
207,1,1094
208,1,1349
209,1,1142
210,1,1122
211,1,1147
212,1,1129
213,1,1175
214,1,1118
215,1,1134
216,1,1152
217,1,1187
218,1,1205
219,1,1124
220,1,1149
221,1,1290
222,1,1198
223,1,1213
224,1,1171
225,1,1242
226,1,1209
227,1,1188
228,1,1175
229,1,1237
230,1,1242
231,1,1627
232,1,1253
233,1,1275
234,1,1236
235,1,1315
236,1,1263
237,1,1686
238,1,1304
239,1,1281
240,1,1281
241,1,1340
242,1,1390
243,1,1287
244,1,1284
245,1,1377
246,1,1369
247,1,1389
248,1,1327
249,1,1360
250,1,1311
251,1,1579
252,1,1392
253,1,1377
254,1,1333
255,1,1363
256,1,1419
257,1,1380
258,1,1401
259,1,1408
260,1,1389
261,1,1358
262,1,1423
263,1,1394
264,1,1421
265,1,1411
266,1,1385
267,1,1430
268,1,1664
269,1,1479
270,1,1464
271,1,1467
272,1,1482
273,1,1490
274,1,1491
275,1,1550
276,1,1514
277,1,1533
278,1,1471
279,1,1544
280,1,1515
281,1,1545
282,1,1711
283,1,1548
284,1,1575
285,1,1690
286,1,1584
287,1,1570
288,1,1601
289,1,1574
290,1,1650
291,1,1619
292,1,1660
293,1,1654
294,1,1670
295,1,1581
296,1,1683
297,1,1654
298,1,1625
299,1,1619
300,1,1652
301,1,1695
302,1,1649
303,1,2076
304,1,1696
305,1,1664
306,1,1722
307,1,1719
308,1,1761
309,1,1727
310,1,1756
311,1,1705
312,1,1764
313,1,1713
314,1,1754
315,1,1768
316,1,1786
317,1,2198
318,1,1838
319,1,1742
320,1,1765
321,1,1977
322,1,1872
323,1,1831
324,1,2135
325,1,1750
326,1,1851
327,1,1927
328,1,1895
329,1,1812
330,1,1819
331,1,1907
332,1,1800
333,1,1876
334,1,1990
335,1,1941
336,1,1990
337,1,2214
338,1,1931
339,1,1868
340,1,2345
341,1,1912
342,1,2235
343,1,1979
344,1,1914
345,1,1943
346,1,1979
347,1,1965
348,1,1987
349,1,2002
350,1,2006
351,1,2039
352,1,2008
353,1,2038
354,1,2080
355,1,2110
356,1,1978
357,1,2145
358,1,1996
359,1,2105
360,1,2105
361,1,2071
362,1,2066
363,1,2143
364,1,2133
365,1,2121
366,1,2021
367,1,2106
368,1,2174
369,1,2160
370,1,2361
371,1,2138
372,1,2208
373,1,2175
374,1,2254
375,1,2166
376,1,2176
377,1,2385
378,1,2574
379,1,2196
380,1,2186
381,1,2409
382,1,2179
383,1,2224
384,1,2270
385,1,2221
386,1,2235
387,1,2562
388,1,2259
389,1,2215
390,1,2248
391,1,2328
392,1,2307
393,1,2340
394,1,2309
395,1,2365
396,1,2251
397,1,2441
398,1,2307
399,1,2303
400,1,2323
401,1,2337
402,1,2381
403,1,2351
404,1,2351
405,1,2412
406,1,2830
407,1,2683
408,1,2729
409,1,2364
410,1,2437
411,1,2435
412,1,2899
413,1,2482
414,1,2479
415,1,2420
416,1,2501
417,1,2481
418,1,2788
419,1,2896
420,1,3072
421,1,2441
422,1,2509
423,1,2876
424,1,2552
425,1,2502
426,1,2658
427,1,2485
428,1,2500
429,1,2576
430,1,2783
431,1,2693
432,1,2539
433,1,2488
434,1,2588
435,1,2620
436,1,2602
437,1,2605
438,1,2601
439,1,3181
440,1,2720
441,1,2725
442,1,2642
443,1,3022
444,1,3231
445,1,2695
446,1,2720
447,1,2669
448,1,3026
449,1,2726
450,1,2685
451,1,3295
452,1,2738
453,1,2974
454,1,3240
455,1,2722
456,1,2703
457,1,2728
458,1,2711
459,1,2709
460,1,2834
461,1,2835
462,1,2862
463,1,3204
464,1,2807
465,1,2988
466,1,2982
467,1,2930
468,1,2828
469,1,3245
470,1,2967
471,1,2878
472,1,2819
473,1,3792
474,1,3020
475,1,3023
476,1,2887
477,1,2871
478,1,2983
479,1,2943
480,1,3032
481,1,3179
482,1,3066
483,1,2897
484,1,3146
485,1,3368
486,1,2916
487,1,3014
488,1,3324
489,1,3271
490,1,3037
491,1,3102
492,1,3023
493,1,3399
494,1,3105
495,1,3369
496,1,3059
497,1,3234
498,1,3082
499,1,3077
