Vertices,Density,Time taken(ms)
1,1,4
2,1,10
3,1,12
4,1,18
5,1,22
6,1,34
7,1,33
8,1,39
9,1,43
10,1,44
11,1,50
12,1,65
13,1,72
14,1,68
15,1,73
16,1,83
17,1,95
18,1,94
19,1,96
20,1,101
21,1,114
22,1,152
23,1,119
24,1,115
25,1,127
26,1,139
27,1,138
28,1,148
29,1,145
30,1,169
31,1,168
32,1,178
33,1,181
34,1,214
35,1,214
36,1,203
37,1,206
38,1,219
39,1,224
40,1,227
41,1,238
42,1,259
43,1,255
44,1,262
45,1,280
46,1,310
47,1,288
48,1,291
49,1,291
50,1,407
51,1,347
52,1,346
53,1,329
54,1,359
55,1,395
56,1,360
57,1,365
58,1,408
59,1,394
60,1,402
61,1,406
62,1,415
63,1,445
64,1,417
65,1,447
66,1,441
67,1,464
68,1,486
69,1,473
70,1,507
71,1,490
72,1,528
73,1,540
74,1,550
75,1,539
76,1,558
77,1,593
78,1,609
79,1,577
80,1,613
81,1,689
82,1,658
83,1,614
84,1,631
85,1,622
86,1,684
87,1,706
88,1,694
89,1,731
90,1,707
91,1,709
92,1,904
93,1,776
94,1,760
95,1,791
96,1,830
97,1,802
98,1,812
99,1,915
100,1,866
101,1,955
102,1,851
103,1,963
104,1,883
105,1,888
106,1,911
107,1,941
108,1,945
109,1,959
110,1,953
111,1,1019
112,1,983
113,1,1029
114,1,1039
115,1,1118
116,1,1073
117,1,1113
118,1,1117
119,1,1199
120,1,1172
121,1,1133
122,1,1217
123,1,1159
124,1,1159
125,1,1202
126,1,1209
127,1,1240
128,1,1279
129,1,1345
130,1,1251
131,1,1312
132,1,1304
133,1,1560
134,1,1631
135,1,1393
136,1,1401
137,1,1375
138,1,1360
139,1,1428
140,1,1462
141,1,1466
142,1,1514
143,1,1478
144,1,1525
145,1,1526
146,1,1536
147,1,1567
148,1,1559
149,1,1589
150,1,1581
151,1,1656
152,1,1605
153,1,1616
154,1,1678
155,1,1656
156,1,1725
157,1,1681
158,1,1730
159,1,1758
160,1,1811
161,1,1793
162,1,1823
163,1,1810
164,1,1835
165,1,2108
166,1,2608
167,1,1899
168,1,2050
169,1,1969
170,1,1956
171,1,1984
172,1,2331
173,1,2102
174,1,2025
175,1,2108
176,1,2234
177,1,2098
178,1,2124
179,1,2158
180,1,2122
181,1,2192
182,1,2171
183,1,2200
184,1,2279
185,1,2239
186,1,2503
187,1,2278
188,1,2281
189,1,2345
190,1,3055
191,1,2339
192,1,2748
193,1,2438
194,1,2409
195,1,2461
196,1,2435
197,1,2782
198,1,2500
199,1,2495
200,1,2518
201,1,2826
202,1,2911
203,1,2697
204,1,2714
205,1,2660
206,1,2640
207,1,2712
208,1,2715
209,1,2818
210,1,3144
211,1,2782
212,1,2880
213,1,2911
214,1,2827
215,1,2964
216,1,3260
217,1,2909
218,1,2972
219,1,2980
220,1,3072
221,1,3024
222,1,3070
223,1,3037
224,1,3223
225,1,3104
226,1,3126
227,1,3173
228,1,3235
229,1,3298
230,1,3499
231,1,3237
232,1,3277
233,1,3350
234,1,3311
235,1,3458
236,1,3489
237,1,3487
238,1,3409
239,1,3579
240,1,3869
241,1,3567
242,1,3565
243,1,3589
244,1,3541
245,1,3787
246,1,3644
247,1,3710
248,1,3678
249,1,3749
250,1,3990
251,1,3760
252,1,3798
253,1,3817
254,1,3960
255,1,4486
256,1,4248
257,1,4273
258,1,4092
259,1,3941
260,1,4149
261,1,4009
262,1,4045
263,1,4478
264,1,4094
265,1,4138
266,1,4491
267,1,4224
268,1,4222
269,1,4245
270,1,4325
271,1,4303
272,1,4881
273,1,4400
274,1,4486
275,1,4383
276,1,4418
277,1,4739
278,1,4706
279,1,4514
280,1,4548
281,1,5075
282,1,4699
283,1,4764
284,1,4690
285,1,4760
286,1,5041
287,1,4727
288,1,4792
289,1,4833
290,1,4852
291,1,4848
292,1,5019
293,1,5155
294,1,5482
295,1,5539
296,1,5032
297,1,5007
298,1,5046
299,1,5178
300,1,5607
301,1,5209
302,1,5318
303,1,5248
304,1,5291
305,1,5641
306,1,5293
307,1,5338
308,1,5438
309,1,5793
310,1,5400
311,1,5522
312,1,5530
313,1,5590
314,1,6208
315,1,5625
316,1,5685
317,1,6157
318,1,6056
319,1,6092
320,1,6174
321,1,5844
322,1,5744
323,1,6042
324,1,6597
325,1,5961
326,1,6081
327,1,6461
328,1,6359
329,1,6059
330,1,6339
331,1,6615
332,1,6522
333,1,6177
334,1,6523
335,1,6385
336,1,6805
337,1,6584
338,1,6379
339,1,6693
340,1,6451
341,1,6501
342,1,6777
343,1,6530
344,1,6982
345,1,7126
346,1,6638
347,1,6701
348,1,6654
349,1,7099
350,1,6774
351,1,7450
352,1,7713
353,1,7076
354,1,6949
355,1,6999
356,1,6930
357,1,7811
358,1,6956
359,1,7531
360,1,7631
361,1,7418
362,1,7188
363,1,8192
364,1,7242
365,1,8378
366,1,7932
367,1,7359
368,1,8164
369,1,7559
370,1,7684
371,1,7494
372,1,8130
373,1,8186
374,1,8182
375,1,8109
376,1,7744
377,1,8236
378,1,7733
379,1,8143
380,1,7909
381,1,8351
382,1,8199
383,1,8075
384,1,8050
385,1,8499
386,1,8816
387,1,8812
388,1,8607
389,1,8350
390,1,10642
391,1,8420
392,1,8221
393,1,8806
394,1,8343
395,1,8812
396,1,8524
397,1,8652
398,1,8814
399,1,9203
400,1,8666
401,1,8828
402,1,9048
403,1,8942
404,1,8945
405,1,9058
406,1,9146
407,1,9330
408,1,9378
409,1,9373
410,1,9045
411,1,9432
412,1,9829
413,1,9263
414,1,9619
415,1,9274
416,1,9287
417,1,9804
418,1,10464
419,1,9442
420,1,9646
421,1,9499
422,1,9590
423,1,9666
424,1,9549
425,1,10125
426,1,10097
427,1,9725
428,1,10204
429,1,9818
430,1,10038
431,1,9853
432,1,10720
433,1,10300
434,1,10294
435,1,10096
436,1,10099
437,1,11411
438,1,10171
439,1,10813
440,1,10528
441,1,10996
442,1,10855
443,1,11078
444,1,10432
445,1,11217
446,1,11103
447,1,10934
448,1,10604
449,1,10711
450,1,11306
451,1,11096
452,1,11050
453,1,11321
454,1,11326
455,1,11705
456,1,11253
457,1,11677
458,1,11430
459,1,11727
460,1,11209
461,1,11197
462,1,11728
463,1,11649
464,1,12042
465,1,11507
466,1,12390
467,1,11635
468,1,12075
469,1,11753
470,1,12081
471,1,11800
472,1,11686
473,1,11883
474,1,11777
475,1,11859
476,1,12165
477,1,11999
478,1,11924
479,1,11964
480,1,12952
481,1,12367
482,1,12894
483,1,12323
484,1,12270
485,1,13053
486,1,12358
487,1,12406
488,1,12466
489,1,12917
490,1,13219
491,1,12569
492,1,12624
493,1,13105
494,1,12777
495,1,13450
496,1,13243
497,1,12925
498,1,13620
499,1,12947
500,1,13922
