Vertices,Density,Time taken(ms)
1,50,12
2,50,17
3,50,18
4,50,29
5,50,29
6,50,41
7,50,38
8,50,59
9,50,53
10,50,57
11,50,73
12,50,68
13,50,77
14,50,79
15,50,109
16,50,93
17,50,118
18,50,123
19,50,120
20,50,136
21,50,145
22,50,146
23,50,165
24,50,176
25,50,199
26,50,214
27,50,198
28,50,242
29,50,221
30,50,230
31,50,259
32,50,274
33,50,250
34,50,295
35,50,275
36,50,306
37,50,291
38,50,319
39,50,306
40,50,333
41,50,331
42,50,325
43,50,388
44,50,375
45,50,400
46,50,410
47,50,487
48,50,444
49,50,422
50,50,479
51,50,472
52,50,460
53,50,463
54,50,505
55,50,482
56,50,541
57,50,536
58,50,597
59,50,538
60,50,563
61,50,578
62,50,583
63,50,640
64,50,594
65,50,616
66,50,633
67,50,681
68,50,680
69,50,674
70,50,645
71,50,679
72,50,701
73,50,794
74,50,741
75,50,778
76,50,761
77,50,794
78,50,787
79,50,793
80,50,806
81,50,883
82,50,848
83,50,811
84,50,875
85,50,841
86,50,1001
87,50,954
88,50,905
89,50,916
90,50,971
91,50,1064
92,50,1023
93,50,1087
94,50,1065
95,50,1080
96,50,1020
97,50,1065
98,50,1096
99,50,1066
100,50,1125
101,50,1138
102,50,1111
103,50,1139
104,50,1289
105,50,1154
106,50,1203
107,50,1225
108,50,1229
109,50,1218
110,50,1300
111,50,1389
112,50,1208
113,50,1388
114,50,1309
115,50,1349
116,50,1259
117,50,1364
118,50,1369
119,50,1413
120,50,1355
121,50,1412
122,50,1393
123,50,1556
124,50,1467
125,50,1577
126,50,1420
127,50,1509
128,50,1493
129,50,1573
130,50,1599
131,50,1628
132,50,1636
133,50,1598
134,50,1742
135,50,1631
136,50,1728
137,50,1633
138,50,1680
139,50,1786
140,50,1722
141,50,1803
142,50,1841
143,50,1814
144,50,1817
145,50,1881
146,50,1877
147,50,1865
148,50,1897
149,50,1940
150,50,1857
151,50,1937
152,50,1959
153,50,2022
154,50,2027
155,50,1968
156,50,2078
157,50,2031
158,50,2036
159,50,2189
160,50,2123
161,50,2073
162,50,2106
163,50,2298
164,50,2269
165,50,2185
166,50,2195
167,50,2307
168,50,2178
