Vertices,Density,Time taken(ms)
1,50,12
2,50,13
3,50,19
4,50,24
5,50,28
6,50,36
7,50,40
8,50,47
9,50,70
10,50,75
11,50,70
12,50,77
13,50,135
14,50,87
15,50,93
16,50,98
17,50,136
18,50,118
19,50,120
20,50,131
21,50,140
22,50,147
23,50,194
24,50,161
25,50,182
26,50,178
27,50,188
28,50,262
29,50,270
30,50,222
31,50,226
32,50,237
33,50,304
34,50,311
35,50,261
36,50,292
37,50,376
38,50,336
39,50,319
40,50,410
41,50,429
42,50,419
43,50,469
44,50,392
45,50,497
46,50,499
47,50,397
48,50,421
49,50,431
50,50,469
51,50,487
52,50,563
53,50,579
54,50,486
55,50,508
56,50,633
57,50,520
58,50,569
59,50,547
60,50,579
61,50,626
62,50,587
63,50,613
64,50,627
65,50,780
66,50,627
67,50,651
68,50,825
69,50,665
70,50,805
71,50,726
72,50,844
73,50,724
74,50,902
75,50,788
76,50,846
77,50,757
78,50,762
79,50,987
80,50,900
81,50,1008
82,50,970
83,50,863
84,50,913
85,50,872
86,50,1138
87,50,994
88,50,1228
89,50,922
90,50,998
91,50,945
92,50,1080
93,50,1055
94,50,1123
95,50,1064
96,50,1165
97,50,1070
98,50,1024
99,50,1084
100,50,1076
101,50,1235
102,50,1300
103,50,1312
104,50,1396
105,50,1119
106,50,1175
107,50,1419
108,50,1241
109,50,1366
110,50,1226
111,50,1432
112,50,1259
113,50,1279
114,50,1428
115,50,1453
116,50,1331
117,50,1433
118,50,1470
119,50,1595
120,50,1432
121,50,1404
122,50,1484
123,50,1420
124,50,1641
125,50,1447
126,50,1414
127,50,1762
128,50,1742
129,50,1727
130,50,1471
131,50,1837
132,50,1610
133,50,1916
134,50,1599
135,50,1868
136,50,1830
137,50,1613
138,50,1658
139,50,1941
140,50,1887
141,50,1804
142,50,1934
143,50,1950
144,50,2101
145,50,1778
146,50,1892
147,50,2000
148,50,1832
149,50,1833
150,50,2082
151,50,2092
152,50,1916
153,50,1918
154,50,1960
155,50,2022
156,50,2002
157,50,2241
158,50,2030
159,50,2271
160,50,2069
161,50,2195
162,50,2216
163,50,2078
164,50,2161
165,50,2125
166,50,2123
167,50,2180
168,50,2487
169,50,2418
170,50,2176
171,50,2257
172,50,2286
173,50,2449
174,50,2776
175,50,2604
176,50,2812
177,50,2844
178,50,2999
179,50,2599
180,50,2523
181,50,2435
182,50,2528
183,50,2474
184,50,2552
185,50,2531
186,50,2622
187,50,2898
188,50,2531
189,50,2606
190,50,2635
191,50,2975
192,50,2587
193,50,2924
194,50,2846
195,50,2677
196,50,3097
197,50,2928
198,50,3158
199,50,2906
200,50,3512
201,50,2886
202,50,3274
203,50,2951
204,50,2998
205,50,2991
206,50,3217
207,50,3259
208,50,3140
209,50,3196
210,50,3357
211,50,3330
212,50,3132
213,50,3131
214,50,3470
215,50,3040
216,50,2996
217,50,3116
218,50,3366
219,50,3336
220,50,3303
221,50,3405
222,50,3462
223,50,3517
224,50,3375
225,50,3578
226,50,3791
227,50,3313
228,50,3432
229,50,3407
230,50,3459
231,50,3446
232,50,3496
233,50,3705
234,50,3576
235,50,3733
236,50,3729
237,50,3653
238,50,3675
239,50,3878
240,50,4019
241,50,4044
242,50,4007
243,50,4134
244,50,3856
245,50,3900
246,50,3910
247,50,3997
248,50,3792
249,50,3992
250,50,4249
251,50,3853
252,50,3933
253,50,4254
254,50,4115
255,50,4201
256,50,4135
257,50,4431
258,50,4555
259,50,4384
260,50,4384
261,50,4803
262,50,5264
263,50,4726
264,50,4338
265,50,4511
266,50,4499
267,50,4181
268,50,4725
269,50,4466
270,50,4544
271,50,4700
272,50,4482
273,50,4721
274,50,4794
275,50,4800
276,50,4623
277,50,4617
278,50,4573
279,50,5060
280,50,4750
281,50,4769
282,50,5174
283,50,5299
284,50,5062
285,50,5168
286,50,4917
287,50,5167
288,50,5189
289,50,5254
290,50,5116
291,50,5351
292,50,5335
293,50,4992
294,50,5362
295,50,5218
296,50,5172
297,50,5077
298,50,5322
299,50,5509
300,50,5146
301,50,5272
302,50,5968
303,50,5785
304,50,5441
305,50,5690
306,50,5394
307,50,5602
308,50,5529
309,50,5251
310,50,5368
311,50,5585
312,50,6084
313,50,5519
314,50,5626
315,50,5980
316,50,5974
317,50,5935
318,50,6092
319,50,6320
320,50,6088
321,50,6373
322,50,6115
323,50,6082
324,50,5841
325,50,6101
326,50,6169
327,50,6090
328,50,5924
329,50,5979
330,50,6197
331,50,6378
332,50,6071
333,50,6620
334,50,6512
335,50,6819
336,50,6688
337,50,6579
338,50,6592
339,50,6917
340,50,6592
341,50,6432
342,50,7068
343,50,6573
344,50,6412
345,50,7182
346,50,7159
347,50,7138
348,50,6734
349,50,7696
350,50,6810
351,50,6798
352,50,6865
353,50,7355
354,50,6903
355,50,7114
356,50,6880
357,50,6743
358,50,7013
359,50,7031
360,50,7270
361,50,7231
362,50,7274
363,50,6789
364,50,7121
365,50,7281
366,50,7466
367,50,7557
368,50,7162
369,50,7355
370,50,7368
371,50,7919
372,50,7739
373,50,7868
374,50,7674
375,50,7402
376,50,7449
377,50,7588
378,50,8551
379,50,7788
380,50,7669
381,50,7694
382,50,7671
383,50,8462
384,50,7993
385,50,7727
386,50,7738
387,50,8200
388,50,9963
389,50,8070
390,50,8283
391,50,8211
392,50,10626
393,50,8280
394,50,8272
395,50,8542
396,50,8179
397,50,8215
398,50,8484
399,50,8504
400,50,8575
401,50,8388
402,50,8396
403,50,8727
404,50,8665
405,50,8221
406,50,9221
407,50,8684
408,50,8880
409,50,8568
410,50,8607
411,50,8944
412,50,9504
413,50,8667
414,50,10474
415,50,9526
416,50,9071
417,50,10504
418,50,8867
419,50,8794
420,50,9116
421,50,9238
422,50,9229
423,50,8986
424,50,9332
425,50,9424
426,50,9415
427,50,9389
428,50,9220
429,50,9783
430,50,10525
431,50,9651
432,50,9649
433,50,9351
434,50,9300
435,50,10091
436,50,9752
437,50,9644
438,50,9794
439,50,9559
440,50,9921
441,50,9979
442,50,9885
443,50,10319
444,50,10105
445,50,10142
446,50,9855
447,50,11171
448,50,9732
449,50,9732
450,50,12825
451,50,9934
452,50,10340
453,50,10009
454,50,10665
455,50,10149
456,50,11369
457,50,10349
458,50,10672
459,50,10395
460,50,11852
461,50,10732
462,50,10559
463,50,10518
464,50,10575
465,50,10616
466,50,10903
467,50,11022
468,50,10988
469,50,10983
470,50,10560
471,50,10837
472,50,10760
473,50,10850
474,50,10977
475,50,11439
476,50,10918
477,50,11068
478,50,11352
479,50,11095
480,50,11708
481,50,11314
482,50,11235
483,50,11573
484,50,11928
485,50,11279
486,50,11735
487,50,11853
488,50,11411
489,50,11861
490,50,11836
491,50,11626
492,50,11789
493,50,11602
494,50,12179
495,50,11764
496,50,12696
497,50,12111
498,50,12280
499,50,12689
500,50,13336
