Vertices,Density,Time taken(ms)
1,200,6
2,200,13
3,200,19
4,200,22
5,200,30
6,200,39
7,200,61
8,200,69
9,200,62
10,200,65
11,200,90
12,200,141
13,200,107
14,200,123
15,200,142
16,200,138
17,200,173
18,200,222
19,200,211
20,200,204
21,200,255
22,200,1620
23,200,247
24,200,275
25,200,320
26,200,315
27,200,318
28,200,354
29,200,312
30,200,509
31,200,403
32,200,406
33,200,473
34,200,461
35,200,536
36,200,494
37,200,561
38,200,550
39,200,545
40,200,746
41,200,671
42,200,721
43,200,1655
44,200,1645
45,200,756
46,200,813
47,200,767
48,200,812
49,200,786
50,200,916
51,200,984
52,200,1028
53,200,936
54,200,1105
55,200,1086
56,200,1140
57,200,1164
58,200,1871
59,200,1417
60,200,1433
61,200,1315
62,200,1265
63,200,1231
64,200,1298
65,200,1356
66,200,1368
67,200,1489
68,200,1537
69,200,1617
70,200,1495
71,200,1602
72,200,1680
73,200,1806
74,200,2095
75,200,1721
76,200,1846
77,200,1774
78,200,2222
79,200,1993
80,200,1994
81,200,1896
82,200,2019
83,200,2082
84,200,2140
85,200,2735
86,200,2242
87,200,2536
88,200,2462
89,200,2337
90,200,2715
91,200,2737
92,200,3049
93,200,3340
94,200,2841
95,200,2623
96,200,2803
97,200,2956
98,200,3006
99,200,3201
100,200,3196
101,200,3485
102,200,3385
103,200,4009
104,200,3688
105,200,3395
106,200,3306
107,200,3769
108,200,3356
109,200,3419
110,200,4131
111,200,3754
112,200,3691
113,200,4153
114,200,3748
115,200,4255
116,200,3791
117,200,4931
118,200,4642
119,200,4324
120,200,4710
121,200,4298
122,200,5471
123,200,4457
124,200,4502
125,200,4939
126,200,5112
127,200,4611
128,200,4795
129,200,5486
130,200,5107
131,200,4996
132,200,5005
133,200,5007
134,200,5066
135,200,5302
136,200,5638
137,200,5469
138,200,5470
139,200,5511
140,200,6157
141,200,6232
142,200,5973
143,200,5715
144,200,6585
145,200,6367
146,200,6008
147,200,6085
148,200,5997
149,200,6648
150,200,6398
151,200,6368
152,200,7472
153,200,6929
154,200,6631
155,200,6595
156,200,8588
157,200,6727
158,200,7601
159,200,7736
160,200,7603
161,200,7300
162,200,7538
163,200,8078
164,200,7643
165,200,8516
166,200,7916
167,200,7973
168,200,7865
169,200,8165
170,200,8055
171,200,8274
172,200,8048
173,200,8936
174,200,8292
175,200,9095
176,200,8356
177,200,8705
178,200,11023
179,200,8461
180,200,9997
181,200,9758
182,200,11235
183,200,10309
184,200,9303
185,200,11573
186,200,9518
187,200,9967
188,200,10078
189,200,10342
190,200,9807
191,200,10008
192,200,10370
193,200,10632
194,200,11147
195,200,13636
196,200,11140
197,200,11007
198,200,11286
199,200,10653
200,200,11243
201,200,11659
202,200,12072
203,200,13023
204,200,13027
205,200,11829
206,200,11739
207,200,12388
208,200,13277
209,200,12069
210,200,11618
211,200,12913
212,200,12206
213,200,12186
214,200,12149
215,200,13974
216,200,14195
217,200,12032
218,200,13446
219,200,13044
220,200,13884
221,200,12564
222,200,12553
223,200,13256
224,200,12918
225,200,14846
226,200,13093
227,200,14630
228,200,13068
229,200,13200
230,200,14111
231,200,14463
232,200,15205
233,200,18663
234,200,14130
235,200,14735
236,200,14525
237,200,16029
238,200,13917
239,200,14846
240,200,14155
241,200,15182
242,200,14740
243,200,16614
244,200,15151
245,200,15832
246,200,15850
247,200,15304
248,200,15993
249,200,15049
250,200,15993
251,200,16451
252,200,15856
253,200,16922
254,200,16513
255,200,18394
256,200,17159
257,200,16568
258,200,16711
259,200,16061
260,200,17127
261,200,17516
262,200,16419
263,200,16358
264,200,17482
265,200,18326
266,200,16882
267,200,17170
268,200,17171
269,200,18587
270,200,17519
271,200,16938
272,200,17346
273,200,18515
274,200,19005
275,200,19273
276,200,17819
277,200,17369
278,200,17779
279,200,17950
280,200,18854
281,200,21065
282,200,18508
283,200,20501
284,200,18506
285,200,18286
286,200,19375
287,200,18577
288,200,19164
289,200,20347
290,200,19609
291,200,20621
292,200,21410
293,200,20136
294,200,21626
295,200,19260
296,200,21443
297,200,20002
298,200,20257
299,200,20497
300,200,21174
