Vertices,Density,Time taken(ms)
1,1,16
2,1,29
3,1,42
4,1,56
5,1,71
6,1,102
7,1,100
8,1,119
9,1,125
10,1,154
11,1,153
12,1,155
13,1,184
14,1,187
15,1,239
16,1,217
17,1,222
18,1,240
19,1,254
20,1,269
21,1,288
22,1,287
23,1,303
24,1,353
25,1,339
26,1,338
27,1,349
28,1,394
29,1,390
30,1,385
31,1,438
32,1,419
33,1,472
34,1,459
35,1,462
36,1,493
37,1,487
38,1,495
39,1,543
40,1,520
41,1,596
42,1,559
43,1,619
44,1,610
45,1,649
46,1,620
47,1,659
48,1,657
49,1,678
50,1,670
51,1,724
52,1,717
53,1,721
54,1,747
55,1,790
56,1,770
57,1,771
58,1,800
59,1,810
60,1,867
61,1,857
62,1,2024
63,1,875
64,1,1924
65,1,890
66,1,1785
67,1,922
68,1,1651
69,1,942
70,1,1494
71,1,977
72,1,1384
73,1,1033
74,1,1056
75,1,1076
76,1,1028
77,1,1323
78,1,1081
79,1,1072
80,1,1244
81,1,1154
82,1,1167
83,1,1153
84,1,1171
85,1,1421
86,1,1267
87,1,1242
88,1,1222
89,1,1270
90,1,1243
91,1,1290
92,1,1295
93,1,1391
94,1,1320
95,1,1416
96,1,1400
97,1,1383
98,1,1360
99,1,1440
100,1,1426
101,1,1445
102,1,1558
103,1,1486
104,1,1557
105,1,1498
106,1,1534
107,1,1558
108,1,1580
109,1,1516
110,1,1925
111,1,1994
112,1,1644
113,1,1645
114,1,1612
115,1,1624
116,1,1768
117,1,1883
118,1,1715
119,1,1746
120,1,1829
121,1,1825
122,1,2210
123,1,1870
124,1,1893
125,1,1863
126,1,1863
127,1,1841
128,1,1850
129,1,1931
130,1,1970
131,1,1907
132,1,1934
133,1,1982
134,1,2047
135,1,1980
136,1,2030
137,1,2006
138,1,2043
139,1,2153
140,1,2141
141,1,2162
142,1,2554
143,1,2321
144,1,2196
145,1,2304
146,1,2362
147,1,2394
148,1,2334
149,1,2289
150,1,2264
151,1,2317
152,1,2305
153,1,2334
154,1,2346
155,1,2375
156,1,2299
157,1,2352
158,1,2413
159,1,2435
160,1,2391
161,1,2492
162,1,2510
163,1,2467
164,1,2535
165,1,2545
166,1,2589
167,1,2632
168,1,2546
169,1,2602
170,1,2661
171,1,2607
172,1,2650
173,1,2643
174,1,2729
175,1,2711
176,1,2827
177,1,2765
178,1,3001
179,1,2797
180,1,3290
181,1,3072
182,1,2809
183,1,2879
184,1,2910
185,1,2968
186,1,3058
187,1,2937
188,1,2946
189,1,2938
190,1,3108
191,1,2989
192,1,2990
193,1,2996
194,1,3013
195,1,3080
196,1,3156
197,1,3697
198,1,3037
199,1,3244
200,1,3085
201,1,3134
202,1,3051
203,1,3276
204,1,3301
205,1,3148
206,1,3257
207,1,3243
208,1,3319
209,1,3379
210,1,3353
211,1,3409
212,1,3327
213,1,3479
214,1,3974
215,1,3417
216,1,3343
217,1,3612
218,1,3580
219,1,3463
220,1,3515
221,1,3634
222,1,3580
223,1,3582
224,1,3667
225,1,3576
226,1,3666
227,1,4193
228,1,3645
229,1,3681
230,1,3689
231,1,3828
232,1,3851
233,1,3782
234,1,3747
235,1,4118
236,1,3913
237,1,3813
238,1,3794
239,1,3738
240,1,4129
241,1,3913
242,1,4430
243,1,3922
244,1,3881
245,1,3981
246,1,4153
247,1,4226
248,1,4509
249,1,4126
250,1,4043
251,1,4212
252,1,4694
253,1,4823
254,1,4118
255,1,4104
256,1,4261
257,1,4452
258,1,4156
259,1,4258
260,1,4419
261,1,4368
262,1,4447
263,1,4351
264,1,4420
265,1,4493
266,1,4394
267,1,4471
268,1,4360
269,1,4526
270,1,4671
271,1,4747
272,1,4637
273,1,4699
274,1,4570
275,1,4621
276,1,4860
277,1,4655
278,1,4703
279,1,5377
280,1,5025
281,1,4760
282,1,4957
283,1,4867
284,1,4701
285,1,4673
286,1,5275
287,1,5029
288,1,4919
289,1,4870
290,1,5306
291,1,5157
292,1,4873
293,1,4951
294,1,4893
295,1,5557
296,1,4844
297,1,5190
298,1,5150
299,1,5514
300,1,5668
