Vertices,Density,Time taken(ms)
1,5,4
2,5,8
3,5,14
4,5,19
5,5,25
6,5,31
7,5,40
8,5,43
9,5,57
10,5,62
11,5,67
12,5,80
13,5,82
14,5,86
15,5,100
16,5,104
17,5,125
18,5,123
19,5,185
20,5,143
21,5,140
22,5,163
23,5,171
24,5,214
25,5,193
26,5,197
27,5,198
28,5,213
29,5,241
30,5,249
31,5,249
32,5,267
33,5,328
34,5,310
35,5,302
36,5,333
37,5,1518
38,5,366
39,5,357
40,5,386
41,5,386
42,5,401
43,5,450
44,5,435
45,5,459
46,5,466
47,5,488
48,5,502
49,5,523
50,5,538
51,5,556
52,5,573
53,5,575
54,5,609
55,5,604
56,5,643
57,5,692
58,5,679
59,5,716
60,5,732
61,5,721
62,5,775
63,5,788
64,5,782
65,5,856
66,5,888
67,5,842
68,5,877
69,5,946
70,5,950
71,5,965
72,5,970
73,5,960
74,5,1001
75,5,1052
76,5,1088
77,5,1118
78,5,1134
79,5,1157
80,5,1160
81,5,1243
82,5,1230
83,5,1521
84,5,2239
85,5,1254
86,5,1465
87,5,1390
88,5,1382
89,5,1419
90,5,1465
91,5,1459
92,5,1481
93,5,1510
94,5,1653
95,5,1701
96,5,2650
97,5,1902
98,5,2281
99,5,2471
100,5,2327
101,5,1734
102,5,1814
103,5,2042
104,5,2050
105,5,1919
106,5,1971
107,5,1965
108,5,2287
109,5,2215
110,5,2279
111,5,2102
112,5,2122
113,5,2127
114,5,2301
115,5,2300
116,5,2255
117,5,2394
118,5,2811
119,5,2378
120,5,2551
121,5,2405
122,5,2514
123,5,2537
124,5,2586
125,5,2913
126,5,2611
127,5,2700
128,5,2742
129,5,2761
130,5,2968
131,5,2780
132,5,2893
133,5,2933
134,5,2924
135,5,3064
136,5,3069
137,5,3182
138,5,3105
139,5,3244
140,5,3221
141,5,3513
142,5,3260
143,5,3396
144,5,3400
145,5,3376
146,5,3419
147,5,3465
148,5,3592
149,5,3603
150,5,3760
151,5,3693
152,5,3824
153,5,3725
154,5,3900
155,5,3859
156,5,4101
157,5,4746
158,5,4621
159,5,4743
160,5,4028
161,5,4336
162,5,4837
163,5,4691
164,5,5389
165,5,4902
166,5,4506
167,5,4513
168,5,4671
169,5,4479
170,5,4654
171,5,4585
172,5,5022
173,5,5276
174,5,5560
175,5,5262
176,5,4924
177,5,4923
178,5,4948
179,5,5250
180,5,5004
181,5,5112
182,5,5216
183,5,5235
184,5,5325
185,5,5263
186,5,5823
187,5,5829
188,5,5831
189,5,6377
190,5,5803
191,5,6039
192,5,5663
193,5,6418
194,5,5913
195,5,5872
196,5,7815
197,5,6156
198,5,6821
199,5,6132
200,5,6659
201,5,6501
202,5,6569
203,5,6387
204,5,6522
205,5,6467
206,5,7110
207,5,6826
208,5,6575
209,5,6888
210,5,6807
211,5,6740
212,5,7400
213,5,6869
214,5,7060
215,5,6999
216,5,7410
217,5,7709
218,5,7323
219,5,8195
220,5,7366
221,5,7377
222,5,8351
223,5,7539
224,5,7642
225,5,8275
226,5,8554
227,5,8115
228,5,7816
229,5,9053
230,5,8025
231,5,8128
232,5,8141
233,5,8836
234,5,8344
235,5,8294
236,5,8460
237,5,8700
238,5,8534
239,5,9257
240,5,8711
241,5,9106
242,5,9328
243,5,10548
244,5,9900
245,5,9073
246,5,9207
247,5,9224
248,5,9208
249,5,10615
250,5,9612
251,5,9941
252,5,10457
253,5,10069
254,5,9625
255,5,10659
256,5,9743
257,5,9828
258,5,11436
259,5,9975
260,5,10922
261,5,11889
262,5,10786
263,5,10801
264,5,10499
265,5,11521
266,5,11355
267,5,11712
268,5,11043
269,5,11369
270,5,10788
271,5,11086
272,5,11999
273,5,12569
274,5,12115
275,5,12554
276,5,12008
277,5,12251
278,5,11687
279,5,11605
280,5,12334
281,5,13501
282,5,11936
283,5,11873
284,5,12139
285,5,13281
286,5,13280
287,5,13200
288,5,12185
289,5,13185
290,5,13141
291,5,12763
292,5,12887
293,5,13956
294,5,12891
295,5,13067
296,5,12799
297,5,13162
298,5,14403
299,5,13719
300,5,14541
