Vertices,Density,Time taken(ms)
1,50,7
2,50,10
3,50,17
4,50,22
5,50,36
6,50,45
7,50,57
8,50,64
9,50,63
10,50,93
11,50,96
12,50,103
13,50,136
14,50,131
15,50,145
16,50,202
17,50,188
18,50,220
19,50,225
20,50,246
21,50,263
22,50,272
23,50,291
24,50,348
25,50,355
26,50,395
27,50,428
28,50,443
29,50,460
30,50,437
31,50,485
32,50,565
33,50,571
34,50,614
35,50,631
36,50,655
37,50,752
38,50,734
39,50,727
40,50,770
41,50,794
42,50,839
43,50,867
44,50,863
45,50,956
46,50,989
47,50,1009
48,50,1068
49,50,1118
50,50,1092
51,50,1186
52,50,1217
53,50,1227
54,50,1195
55,50,1238
56,50,1221
57,50,1233
58,50,1300
59,50,1389
60,50,1485
61,50,1431
62,50,1441
63,50,1524
64,50,1502
65,50,1559
66,50,1541
67,50,1536
68,50,1715
69,50,1688
70,50,1665
71,50,1606
72,50,1760
73,50,1739
74,50,1757
75,50,1919
76,50,1908
77,50,1798
78,50,1902
79,50,1944
80,50,2045
81,50,2005
82,50,2048
83,50,2094
84,50,2109
85,50,2221
86,50,2252
87,50,2249
88,50,2300
89,50,2312
90,50,2503
91,50,2433
92,50,2456
93,50,2541
94,50,2505
95,50,2486
96,50,2472
97,50,2565
98,50,2603
99,50,2606
100,50,2754
101,50,2677
102,50,2679
103,50,2723
104,50,2986
105,50,2911
106,50,2888
107,50,2860
108,50,2954
109,50,2988
110,50,3037
111,50,3087
112,50,2994
113,50,3043
114,50,3117
115,50,3129
116,50,3084
117,50,3224
118,50,3229
119,50,3311
120,50,3333
121,50,3409
122,50,3391
123,50,3385
124,50,3502
125,50,3523
126,50,3541
127,50,3592
128,50,3588
129,50,3581
130,50,3698
131,50,3580
132,50,3722
133,50,3756
134,50,3745
135,50,3997
136,50,3921
137,50,4097
138,50,3978
139,50,4137
140,50,4180
141,50,4048
142,50,4230
143,50,4227
144,50,4284
145,50,4229
146,50,4372
147,50,4350
148,50,4365
149,50,4319
150,50,4401
151,50,4524
152,50,4679
153,50,4717
154,50,4793
155,50,4690
156,50,4733
157,50,4850
158,50,4756
159,50,4932
160,50,5028
161,50,5047
162,50,4957
163,50,5119
164,50,5589
165,50,5051
166,50,5316
167,50,5158
168,50,5170
169,50,5289
170,50,5228
171,50,5287
172,50,5248
173,50,5403
174,50,5349
175,50,5727
176,50,5578
177,50,5642
178,50,5736
179,50,5671
180,50,5758
181,50,5842
182,50,5881
183,50,5867
184,50,6003
185,50,5997
186,50,5869
187,50,6083
188,50,6101
189,50,6231
190,50,6307
191,50,6114
192,50,6622
193,50,6229
194,50,6422
195,50,6621
196,50,6494
197,50,6584
198,50,6688
199,50,6826
200,50,6700
201,50,6835
202,50,6812
203,50,7103
204,50,6925
205,50,7119
206,50,6960
207,50,7004
208,50,7092
209,50,7168
210,50,7755
211,50,7358
212,50,7460
213,50,7299
214,50,7474
215,50,7465
216,50,7625
217,50,7395
218,50,7530
219,50,7629
220,50,7659
221,50,7869
222,50,7732
223,50,8128
224,50,7805
225,50,8328
226,50,7995
227,50,8731
228,50,8001
229,50,8379
230,50,8158
231,50,8520
232,50,8165
233,50,8408
234,50,8555
235,50,9073
236,50,8554
237,50,8767
238,50,8965
239,50,9242
240,50,8590
241,50,8766
242,50,8921
243,50,8935
244,50,9441
245,50,9483
246,50,9151
247,50,9181
248,50,9040
249,50,9093
250,50,9658
251,50,9377
252,50,9548
253,50,9827
254,50,9206
255,50,9534
256,50,9657
257,50,9689
258,50,9759
259,50,9680
260,50,9636
261,50,9834
262,50,9986
263,50,9832
264,50,10287
265,50,9988
266,50,9948
267,50,10349
268,50,10173
269,50,10744
270,50,10239
271,50,10772
272,50,10919
273,50,10562
274,50,11015
275,50,10568
276,50,10597
277,50,11021
278,50,10635
279,50,11194
280,50,11358
281,50,10948
282,50,11261
283,50,11355
284,50,11436
285,50,11163
286,50,11050
287,50,11744
288,50,12201
289,50,11389
290,50,11577
291,50,11470
292,50,12018
293,50,11701
294,50,12406
295,50,12036
296,50,11637
297,50,12023
298,50,12484
299,50,12041
300,50,12756
301,50,12838
302,50,12525
303,50,12565
304,50,12558
305,50,12686
306,50,12099
307,50,12924
308,50,12750
309,50,12747
310,50,12853
311,50,13523
312,50,13280
313,50,13187
314,50,13349
315,50,12924
316,50,13262
317,50,13410
318,50,13160
319,50,13073
320,50,13491
321,50,13731
