Vertices,Density,Time taken(ms)
300,1,5142
300,2,5693
300,3,6196
300,4,6311
300,5,8445
300,6,7008
300,7,7122
300,8,7260
300,9,7865
300,10,8073
300,11,8200
300,12,8170
300,13,8316
300,14,8116
300,15,8236
300,16,8712
300,17,8810
300,18,8608
300,19,8872
300,20,9005
300,21,9409
300,22,9195
300,23,9417
300,24,9904
300,25,9745
300,26,9865
300,27,9835
300,28,10570
300,29,9962
300,30,10186
300,31,10604
300,32,10300
300,33,10753
300,34,11211
300,35,10620
300,36,10603
300,37,10766
300,38,10870
300,39,11576
300,40,11038
300,41,11480
300,42,11497
300,43,12834
300,44,11586
300,45,11810
300,46,11908
300,47,11724
300,48,12440
300,49,12039
300,50,11895
300,51,12271
300,52,11972
300,53,12500
300,54,13742
300,55,12809
300,56,14605
300,57,13031
300,58,12471
300,59,12519
300,60,13214
300,61,12736
300,62,13225
300,63,13235
300,64,13434
300,65,13185
300,66,15361
300,67,14541
300,68,13541
300,69,13651
300,70,13653
300,71,13666
300,72,13934
300,73,14055
300,74,14158
300,75,14081
300,76,16412
300,77,14010
300,78,14753
300,79,14402
300,80,14424
300,81,19053
300,82,15646
300,83,15617
300,84,15053
300,85,14577
300,86,14933
300,87,15208
300,88,14759
300,89,14980
300,90,15538
300,91,14987
300,92,14845
300,93,15670
300,94,15107
300,95,17119
300,96,19851
300,97,15747
300,98,15645
300,99,15880
300,100,16593
300,101,16227
300,102,15859
300,103,16060
300,104,19261
300,105,17173
300,106,15999
300,107,16421
300,108,16995
300,109,16903
300,110,16578
300,111,16617
300,112,19324
300,113,16120
300,114,16670
300,115,18159
300,116,16962
300,117,17379
300,118,17349
300,119,17221
300,120,17475
300,121,17285
300,122,17897
300,123,17185
300,124,17418
300,125,17470
300,126,18174
300,127,17553
300,128,20473
300,129,21169
300,130,17784
300,131,18075
300,132,17543
300,133,18245
300,134,18429
300,135,18046
300,136,17933
300,137,17845
300,138,18236
300,139,18707
300,140,19079
300,141,18931
300,142,18411
300,143,23129
300,144,18658
300,145,18460
300,146,19435
300,147,19168
300,148,24903
300,149,20353
300,150,19029
300,151,21361
300,152,19911
300,153,19530
300,154,21099
300,155,19344
300,156,19111
300,157,20986
300,158,19562
300,159,20367
300,160,20000
300,161,19335
300,162,19791
300,163,20828
300,164,20282
300,165,20405
300,166,19921
300,167,20701
300,168,26298
300,169,20281
300,170,22742
300,171,20197
300,172,21641
300,173,20581
300,174,30114
300,175,21148
300,176,20499
300,177,21255
300,178,20553
300,179,20854
300,180,21534
300,181,20651
300,182,20862
300,183,20924
300,184,20958
300,185,21517
300,186,22110
300,187,27207
300,188,27006
300,189,35132
300,190,21825
300,191,24536
300,192,24342
300,193,23096
300,194,21984
300,195,22072
300,196,22069
300,197,22036
300,198,29186
300,199,21781
300,200,22135
300,201,21761
300,202,21799
300,203,21742
300,204,22462
300,205,23560
300,206,21894
300,207,25097
300,208,23890
300,209,23062
300,210,24208
300,211,26009
300,212,22844
300,213,22307
300,214,22413
300,215,22503
300,216,22722
300,217,22915
300,218,22795
300,219,22801
300,220,26255
300,221,22709
300,222,27374
300,223,22751
300,224,23014
300,225,24309
300,226,23139
300,227,23887
300,228,23869
300,229,23011
300,230,24093
300,231,23214
300,232,26404
300,233,23787
300,234,24952
300,235,23219
300,236,23383
300,237,23679
300,238,23989
300,239,23786
300,240,24968
300,241,27633
300,242,23854
300,243,24068
300,244,27253
300,245,24207
300,246,25567
300,247,25813
300,248,25919
300,249,25368
300,250,24440
300,251,25040
300,252,24457
300,253,24813
300,254,24485
300,255,24494
300,256,24708
300,257,24571
300,258,25632
300,259,25064
300,260,26558
300,261,28203
300,262,25267
300,263,25739
300,264,25135
300,265,25429
300,266,25128
300,267,25205
300,268,25874
300,269,25810
300,270,26980
300,271,25638
300,272,25874
300,273,25359
300,274,37448
300,275,25483
300,276,25425
300,277,25647
300,278,25932
300,279,25495
300,280,25929
300,281,28351
300,282,25677
300,283,27103
300,284,26503
300,285,28611
300,286,26555
300,287,26346
300,288,26562
300,289,27331
300,290,27258
300,291,26619
300,292,26423
300,293,26212
300,294,26686
300,295,29245
300,296,26717
300,297,26647
300,298,26935
300,299,26868
300,300,29904
