Vertices,Density,Time taken(ms)
300,1,159
300,2,3557
300,3,5135
300,4,5832
300,5,6494
300,6,6879
300,7,7422
300,8,7714
300,9,8276
300,10,8921
300,11,8880
300,12,9188
300,13,9896
300,14,10095
300,15,10210
300,16,10758
300,17,11023
300,18,11094
300,19,11582
300,20,11918
300,21,12340
300,22,14231
300,23,13012
300,24,13248
300,25,13574
300,26,13624
300,27,13886
300,28,14878
300,29,14453
300,30,14661
300,31,15256
300,32,15603
300,33,18427
300,34,15983
300,35,16186
300,36,16398
300,37,16632
300,38,16808
300,39,18010
300,40,18297
300,41,18133
300,42,18249
300,43,18293
300,44,18330
300,45,18812
300,46,19238
300,47,18969
300,48,19693
300,49,19722
300,50,19769
300,51,20195
300,52,20417
300,53,20962
300,54,21066
300,55,21476
300,56,21606
300,57,21800
300,58,21909
300,59,22682
300,60,22302
300,61,22592
300,62,22780
300,63,23037
300,64,23326
300,65,23550
300,66,24184
300,67,24099
300,68,24476
300,69,24804
300,70,24948
300,71,25194
300,72,25450
300,73,26031
300,74,25628
300,75,26254
300,76,26267
300,77,26553
300,78,26668
300,79,27467
300,80,27224
300,81,27533
300,82,28413
300,83,28329
300,84,28852
300,85,28374
300,86,28683
300,87,28801
300,88,29144
300,89,29450
300,90,29867
300,91,30204
300,92,30341
300,93,29819
300,94,30558
300,95,30780
300,96,31422
300,97,32120
300,98,34291
300,99,31687
300,100,32217
300,101,33246
300,102,32302
300,103,33336
300,104,32983
300,105,33645
300,106,34076
300,107,38819
300,108,33685
300,109,35369
300,110,34038
300,111,35186
300,112,35199
300,113,35104
300,114,35296
300,115,35424
300,116,35547
300,117,36563
300,118,36044
300,119,36442
300,120,36513
300,121,36637
300,122,37326
300,123,41935
300,124,37541
300,125,37368
300,126,38342
300,127,39621
300,128,39304
300,129,43707
300,130,40509
300,131,39767
300,132,39502
300,133,39956
300,134,39481
300,135,40860
300,136,43255
300,137,40515
300,138,41008
300,139,42080
300,140,42585
300,141,42391
300,142,41840
300,143,42070
300,144,42111
300,145,42313
300,146,43877
300,147,42961
300,148,43082
300,149,43494
300,150,43294
300,151,43447
300,152,44409
300,153,43630
300,154,44621
300,155,45019
300,156,45326
300,157,45598
300,158,48939
300,159,45674
300,160,46010
300,161,46071
300,162,46761
300,163,46195
300,164,47541
300,165,48514
300,166,50259
300,167,47676
300,168,47937
300,169,52485
300,170,58046
300,171,48050
300,172,48638
300,173,48666
300,174,49128
300,175,49304
300,176,53246
300,177,49809
300,178,49371
300,179,51340
300,180,49888
300,181,50409
300,182,50217
300,183,51342
300,184,52284
300,185,50853
300,186,51754
300,187,51524
300,188,52102
300,189,52382
300,190,52442
300,191,52467
300,192,57874
300,193,53160
300,194,53390
300,195,53691
300,196,53999
300,197,53808
300,198,54010
300,199,54420
300,200,54351
300,201,55670
300,202,55639
300,203,56053
300,204,56598
300,205,55907
300,206,55840
300,207,56242
300,208,57205
300,209,56469
300,210,56478
300,211,57145
300,212,57268
300,213,58516
300,214,57363
300,215,57858
300,216,58786
300,217,59223
300,218,58496
300,219,58936
300,220,59004
300,221,59387
300,222,60064
300,223,59565
300,224,59590
300,225,60718
300,226,60505
300,227,60502
300,228,62428
300,229,61437
300,230,62560
300,231,61267
300,232,61489
300,233,61819
300,234,62327
300,235,62241
300,236,63672
300,237,62686
300,238,63053
300,239,63442
300,240,63369
300,241,65195
300,242,63952
300,243,64682
300,244,64386
300,245,64163
300,246,64851
300,247,67402
300,248,65662
300,249,65262
300,250,66633
300,251,66172
300,252,72366
300,253,66711
300,254,67052
300,255,67453
300,256,67039
300,257,69746
300,258,67395
300,259,67243
300,260,67877
300,261,69262
300,262,68546
300,263,68984
300,264,68915
300,265,79104
300,266,69037
300,267,69617
300,268,70046
300,269,70205
300,270,70344
300,271,70520
300,272,70486
300,273,71301
300,274,71534
300,275,71271
300,276,71832
300,277,71959
300,278,72639
300,279,71993
300,280,72179
300,281,72341
300,282,72480
300,283,73133
300,284,72738
300,285,73133
300,286,73345
300,287,73773
300,288,73776
300,289,74527
300,290,75482
300,291,74512
300,292,75540
300,293,75584
300,294,75780
300,295,75433
300,296,78559
300,297,75721
300,298,76896
300,299,76766
300,300,78560
