source,target,weight
1,2,289
1,3,105
1,4,235
1,5,384
1,6,147
1,7,276
1,9,1
1,19,104
1,21,335
1,22,153
1,23,219
1,24,359
1,64,356
1,119,317
1,135,245
1,168,3
2,1,289
2,3,339
2,5,111
2,7,358
2,8,327
2,11,36
2,13,89
2,27,257
2,48,30
2,106,158
2,119,285
2,149,223
2,160,23
3,1,105
3,2,339
3,4,176
3,5,161
3,6,226
3,7,211
3,9,166
3,12,392
3,14,145
3,16,28
3,18,291
3,20,388
3,24,194
3,28,148
3,43,355
3,65,308
3,70,58
3,100,149
3,104,173
3,164,335
3,173,33
4,1,235
4,3,176
4,8,74
4,10,251
4,12,146
4,14,27
4,19,348
4,23,328
4,25,137
4,29,295
4,36,145
4,45,137
4,49,78
4,62,254
4,67,3
4,76,162
4,86,82
4,89,286
4,92,109
4,132,381
4,140,224
5,1,384
5,2,111
5,3,161
5,6,293
5,11,103
5,14,174
5,66,99
5,108,141
5,109,282
6,1,147
6,3,226
6,5,293
6,7,111
6,8,112
6,9,261
6,10,169
6,11,393
6,12,4
6,14,185
6,15,216
6,16,345
6,21,9
6,24,385
6,36,124
6,48,261
6,77,60
6,80,279
6,86,197
6,106,131
6,112,93
6,115,344
6,151,375
6,167,219
6,178,134
7,1,276
7,2,358
7,3,211
7,6,111
7,10,3
7,17,312
7,22,80
7,25,326
7,40,239
7,41,236
7,58,90
7,62,249
7,67,93
7,95,355
7,148,197
8,2,327
8,4,74
8,6,112
8,15,19
8,20,278
8,26,218
8,36,327
8,38,167
8,39,167
8,58,397
8,67,396
8,131,191
8,159,85
8,186,393
9,1,1
9,3,166
9,6,261
9,18,101
9,32,101
9,33,369
9,39,139
9,47,148
9,66,65
9,71,106
9,93,278
9,142,260
9,147,118
9,154,148
9,194,128
10,4,251
10,6,169
10,7,3
10,11,266
10,13,226
10,15,97
10,25,221
10,28,278
10,30,382
10,31,139
10,54,236
10,60,213
10,68,355
10,110,113
10,128,8
10,137,281
10,161,21
10,167,320
11,2,36
11,5,103
11,6,393
11,10,266
11,12,141
11,13,108
11,16,296
11,20,74
11,33,190
11,37,124
11,52,34
11,56,235
11,89,209
11,103,12
11,113,391
11,129,71
11,135,125
12,3,392
12,4,146
12,6,4
12,11,141
12,13,83
12,17,338
12,21,346
12,29,293
12,32,129
12,40,194
12,64,16
12,81,319
12,114,101
12,116,113
13,2,89
13,10,226
13,11,108
13,12,83
13,15,53
13,28,110
13,31,38
13,32,150
13,99,21
14,3,145
14,4,27
14,5,174
14,6,185
14,19,212
14,20,231
14,22,328
14,26,211
14,27,244
14,29,235
14,37,128
14,38,285
14,47,377
14,56,66
14,61,318
14,73,376
14,79,25
14,86,196
14,93,5
14,106,290
14,121,295
14,194,345
15,6,216
15,8,19
15,10,97
15,13,53
15,16,268
15,18,320
15,19,294
15,33,15
15,34,226
15,56,135
15,74,135
15,136,173
15,184,181
16,3,28
16,6,345
16,11,296
16,15,268
16,17,100
16,28,312
16,45,245
16,57,338
16,72,78
16,83,238
16,197,278
17,7,312
17,12,338
17,16,100
17,35,9
17,51,117
17,60,82
17,73,109
17,83,234
17,114,107
17,117,297
17,145,325
17,163,17
17,189,321
18,3,291
18,9,101
18,15,320
18,34,39
18,38,118
18,55,342
18,61,301
18,71,64
18,93,372
18,101,313
18,130,386
18,145,349
18,153,112
18,196,257
18,200,272
19,1,104
19,4,348
19,14,212
19,15,294
19,23,318
19,26,88
19,39,166
19,41,261
19,48,185
19,55,349
19,76,303
19,88,373
19,123,222
19,155,378
20,3,388
20,8,278
20,11,74
20,14,231
20,23,281
20,25,248
20,35,176
20,71,232
20,73,165
20,77,138
20,92,305
20,112,28
20,126,102
20,134,161
20,140,16
20,154,262
21,1,335
21,6,9
21,12,346
21,24,121
21,34,334
21,45,12
21,59,247
21,65,324
21,68,271
21,108,207
21,140,107
21,174,27
22,1,153
22,7,80
22,14,328
22,26,225
22,30,157
22,44,9
22,51,176
22,52,269
22,66,177
22,135,320
22,139,255
23,1,219
23,4,328
23,19,318
23,20,281
23,30,280
23,33,27
23,50,131
23,63,62
23,68,73
23,81,124
23,88,209
23,95,66
23,99,134
23,132,143
23,150,389
23,166,228
24,1,359
24,3,194
24,6,385
24,21,121
24,27,151
24,29,304
24,31,159
24,35,299
24,43,191
24,44,94
24,49,218
24,63,221
24,90,286
24,107,171
24,108,147
24,181,289
25,4,137
25,7,326
25,10,221
25,20,248
25,35,280
25,43,306
25,46,202
25,56,153
25,72,261
25,156,74
25,158,354
26,8,218
26,14,211
26,19,88
26,22,225
26,31,72
26,40,104
26,85,300
26,144,331
26,175,127
26,191,292
27,2,257
27,14,244
27,24,151
27,36,342
27,49,50
27,62,280
27,84,231
27,112,199
27,150,394
28,3,148
28,10,278
28,13,110
28,16,312
28,30,288
28,46,168
28,100,45
28,104,294
28,117,60
28,180,323
29,4,295
29,12,293
29,14,235
29,24,304
29,40,61
29,41,49
29,44,189
29,51,218
29,124,96
30,10,382
30,22,157
30,23,280
30,28,288
30,37,53
30,50,162
30,54,208
30,91,203
30,111,329
30,161,189
30,182,324
31,10,139
31,13,38
31,24,159
31,26,72
31,32,359
31,62,237
31,63,123
31,69,318
31,82,298
31,88,249
31,178,183
31,194,320
31,199,84
32,9,101
32,12,129
32,13,150
32,31,359
32,46,378
32,51,142
32,58,198
32,63,30
32,79,31
32,112,365
32,128,88
32,139,254
32,143,251
32,146,207
32,200,119
33,9,369
33,11,190
33,15,15
33,23,27
33,47,357
33,136,55
33,160,355
33,177,390
33,179,96
34,15,226
34,18,39
34,21,334
34,38,64
34,42,52
34,64,101
34,65,168
34,82,267
34,94,174
34,130,216
35,17,9
35,20,176
35,24,299
35,25,280
35,37,229
35,42,154
35,79,62
35,80,206
35,87,167
36,4,145
36,6,124
36,8,327
36,27,342
36,39,228
36,44,100
36,53,209
36,115,192
36,139,293
36,151,11
37,11,124
37,14,128
37,30,53
37,35,229
37,41,383
37,52,274
37,69,195
37,109,216
37,118,92
37,125,144
37,127,96
38,8,167
38,14,285
38,18,118
38,34,64
38,43,21
38,54,163
38,105,222
38,122,49
38,174,283
39,8,167
39,9,139
39,19,166
39,36,228
39,45,271
39,59,252
39,181,321
40,7,239
40,12,194
40,26,104
40,29,61
40,49,21
40,59,225
40,96,156
40,127,278
40,144,390
40,168,381
41,7,236
41,19,261
41,29,49
41,37,383
41,42,20
41,96,221
41,98,41
41,139,54
42,34,52
42,35,154
42,41,20
42,46,394
42,55,160
42,57,124
42,70,242
42,72,48
42,79,148
42,82,333
42,156,386
42,185,143
42,190,109
43,3,355
43,24,191
43,25,306
43,38,21
43,64,23
43,75,137
43,76,350
43,85,359
44,22,9
44,24,94
44,29,189
44,36,100
44,65,26
44,97,357
44,102,135
44,157,153
45,4,137
45,16,245
45,21,12
45,39,271
45,48,355
45,50,239
45,54,263
45,103,35
45,113,393
45,185,245
46,25,202
46,28,168
46,32,378
46,42,394
46,47,370
46,53,264
46,57,282
46,187,344
47,9,148
47,14,377
47,33,357
47,46,370
47,61,360
47,84,164
47,87,323
47,99,314
47,105,29
47,110,162
47,116,165
47,133,332
47,177,133
48,2,30
48,6,261
48,19,185
48,45,355
48,50,135
48,67,215
48,118,4
49,4,78
49,24,218
49,27,50
49,40,21
49,77,210
49,87,39
49,90,223
49,130,17
49,137,138
49,183,129
50,23,131
50,30,162
50,45,239
50,48,135
50,53,304
50,57,251
50,69,221
50,98,392
50,103,335
50,131,21
50,157,106
51,17,117
51,22,176
51,29,218
51,32,142
51,58,185
51,60,269
51,86,209
51,107,128
51,134,255
51,186,132
51,193,367
52,11,34
52,22,269
52,37,274
52,94,174
52,148,385
53,36,209
53,46,264
53,50,304
53,72,391
53,80,292
53,90,45
53,97,158
53,125,389
53,131,369
53,155,119
53,173,170
53,198,385
54,10,236
54,30,208
54,38,163
54,45,263
54,74,89
54,75,48
54,119,65
54,138,105
54,146,52
54,149,91
55,18,342
55,19,349
55,42,160
55,69,259
55,77,33
55,78,219
55,102,61
55,110,265
56,11,235
56,14,66
56,15,135
56,25,153
56,60,369
56,70,336
57,16,338
57,42,124
57,46,282
57,50,251
57,61,252
57,80,110
57,85,232
57,118,66
57,165,310
57,186,37
57,190,392
57,191,146
58,7,90
58,8,397
58,32,198
58,51,185
58,75,303
58,106,146
58,119,264
58,195,311
59,21,247
59,39,252
59,40,225
59,66,290
59,91,400
59,173,85
60,10,213
60,17,82
60,51,269
60,56,369
60,89,305
60,99,227
60,111,120
60,147,214
61,14,318
61,18,301
61,47,360
61,57,252
61,68,263
61,82,165
61,87,394
61,93,120
61,165,135
61,180,8
61,183,148
61,184,338
62,4,254
62,7,249
62,27,280
62,31,237
62,94,163
62,95,151
62,96,297
62,102,122
62,108,308
62,111,122
62,152,186
62,184,265
63,23,62
63,24,221
63,31,123
63,32,30
63,164,308
63,187,21
64,1,356
64,12,16
64,34,101
64,43,23
64,70,268
64,71,155
64,104,245
64,128,286
64,132,85
64,168,344
64,170,335
64,179,215
65,3,308
65,21,324
65,34,168
65,44,26
65,96,238
65,114,7
65,143,195
66,5,99
66,9,65
66,22,177
66,59,290
66,144,131
66,171,119
67,4,3
67,7,93
67,8,396
67,48,215
67,111,162
67,134,126
67,136,314
67,164,336
67,194,189
68,10,355
68,21,271
68,23,73
68,61,263
68,74,92
68,76,135
68,81,202
68,92,328
68,115,382
68,151,139
68,192,283
69,31,318
69,37,195
69,50,221
69,55,259
69,92,148
69,121,341
69,125,51
70,3,58
70,42,242
70,56,336
70,64,268
70,75,187
70,89,15
70,91,173
70,105,255
70,188,353
71,9,106
71,18,64
71,20,232
71,64,155
71,107,34
72,16,78
72,25,261
72,42,48
72,53,391
72,73,189
72,74,33
72,124,71
72,138,335
73,14,376
73,17,109
73,20,165
73,72,189
73,122,103
73,131,234
73,162,191
73,163,372
73,186,69
74,15,135
74,54,89
74,68,92
74,72,33
74,81,244
74,83,4
74,84,260
74,95,21
74,117,32
74,150,226
74,169,282
74,196,190
75,43,137
75,54,48
75,58,303
75,70,187
75,78,103
75,153,388
75,170,120
75,175,224
75,189,145
76,4,162
76,19,303
76,43,350
76,68,135
76,84,62
76,98,31
76,115,243
76,162,245
77,6,60
77,20,138
77,49,210
77,55,33
77,78,124
77,88,282
77,98,315
77,143,357
78,55,219
78,75,103
78,77,124
78,90,61
78,141,138
78,146,36
79,14,25
79,32,31
79,35,62
79,42,148
79,83,127
79,85,395
79,97,157
79,137,186
79,147,320
79,176,52
79,185,91
79,188,283
80,6,279
80,35,206
80,53,292
80,57,110
80,91,47
80,103,94
80,120,357
81,12,319
81,23,124
81,68,202
81,74,244
81,137,197
81,142,189
82,31,298
82,34,267
82,42,333
82,61,165
82,97,299
82,100,123
82,169,296
82,174,191
83,16,238
83,17,234
83,74,4
83,79,127
83,120,378
83,180,397
83,192,108
84,27,231
84,47,164
84,74,260
84,76,62
84,113,328
84,129,54
84,138,61
84,150,8
84,158,211
85,26,300
85,43,359
85,57,232
85,79,395
85,100,270
85,120,67
85,200,212
86,4,82
86,6,197
86,14,196
86,51,209
86,121,373
86,128,113
86,174,151
87,35,167
87,47,323
87,49,39
87,61,394
88,19,373
88,23,209
88,31,249
88,77,282
88,164,329
89,4,286
89,11,209
89,60,305
89,70,15
89,113,378
89,132,355
89,138,24
89,166,151
90,24,286
90,49,223
90,53,45
90,78,61
90,101,150
90,135,315
90,142,110
90,166,95
91,30,203
91,59,400
91,70,173
91,80,47
91,94,152
91,101,339
91,122,327
91,175,359
92,4,109
92,20,305
92,68,328
92,69,148
92,101,123
92,104,197
92,116,59
92,129,362
92,155,21
92,179,113
93,9,278
93,14,5
93,18,372
93,61,120
93,109,200
93,114,45
94,34,174
94,52,174
94,62,163
94,91,152
95,7,355
95,23,66
95,62,151
95,74,21
95,133,140
95,165,378
95,177,145
96,40,156
96,41,221
96,62,297
96,65,238
96,117,371
96,124,78
96,130,37
96,156,356
97,44,357
97,53,158
97,79,157
97,82,299
97,133,105
97,166,215
97,172,54
98,41,41
98,50,392
98,76,31
98,77,315
99,13,21
99,23,134
99,47,314
99,60,227
99,141,70
99,197,187
100,3,149
100,28,45
100,82,123
100,85,270
100,126,283
100,145,179
100,171,159
101,18,313
101,90,150
101,91,339
101,92,123
101,110,349
101,122,312
101,127,313
102,44,135
102,55,61
102,62,122
102,107,321
102,109,351
103,11,12
103,45,35
103,50,335
103,80,94
103,127,46
103,171,46
104,3,173
104,28,294
104,64,245
104,92,197
104,170,283
104,188,322
105,38,222
105,47,29
105,70,255
105,195,245
106,2,158
106,6,131
106,14,290
106,58,146
106,162,168
106,197,372
107,24,171
107,51,128
107,71,34
107,102,321
107,159,110
108,5,141
108,21,207
108,24,147
108,62,308
108,136,225
108,158,301
108,195,334
109,5,282
109,37,216
109,93,200
109,102,351
109,133,167
110,10,113
110,47,162
110,55,265
110,101,349
110,141,272
110,152,186
111,30,329
111,60,120
111,62,122
111,67,162
111,116,317
111,134,389
112,6,93
112,20,28
112,27,199
112,32,365
112,123,199
112,126,251
113,11,391
113,45,393
113,84,328
113,89,378
113,121,139
113,155,342
113,167,241
113,181,366
114,12,101
114,17,107
114,65,7
114,93,45
114,129,70
114,153,157
114,199,26
115,6,344
115,36,192
115,68,382
115,76,243
115,118,289
115,158,135
115,192,250
116,12,113
116,47,165
116,92,59
116,111,317
116,188,330
117,17,297
117,28,60
117,74,32
117,96,371
117,165,45
117,187,80
117,193,345
118,37,92
118,48,4
118,57,66
118,115,289
118,123,97
118,142,268
119,1,317
119,2,285
119,54,65
119,58,264
119,120,272
119,125,295
119,149,164
120,80,357
120,83,378
120,85,67
120,119,272
120,149,206
120,154,153
120,190,347
120,196,144
121,14,295
121,69,341
121,86,373
121,113,139
121,124,90
122,38,49
122,73,103
122,91,327
122,101,312
122,180,344
122,182,55
123,19,222
123,112,199
123,118,97
123,126,148
123,163,130
123,181,96
124,29,96
124,72,71
124,96,78
124,121,90
124,151,319
125,37,144
125,53,389
125,69,51
125,119,295
125,157,110
126,20,102
126,100,283
126,112,251
126,123,148
126,161,283
126,177,104
127,37,96
127,40,278
127,101,313
127,103,46
127,140,21
127,191,225
128,10,8
128,32,88
128,64,286
128,86,113
129,11,71
129,84,54
129,92,362
129,114,70
129,144,96
129,146,280
129,195,290
130,18,386
130,34,216
130,49,17
130,96,37
130,147,220
131,8,191
131,50,21
131,53,369
131,73,234
131,141,327
131,145,70
131,161,273
132,4,381
132,23,143
132,64,85
132,89,355
132,179,366
133,47,332
133,95,140
133,97,105
133,109,167
133,172,263
133,173,279
133,193,390
134,20,161
134,51,255
134,67,126
134,111,389
134,182,332
135,1,245
135,11,125
135,22,320
135,90,315
135,159,345
135,176,307
135,182,118
136,15,173
136,33,55
136,67,314
136,108,225
136,193,81
137,10,281
137,49,138
137,79,186
137,81,197
137,198,61
138,54,105
138,72,335
138,84,61
138,89,24
138,143,271
139,22,255
139,32,254
139,36,293
139,41,54
140,4,224
140,20,16
140,21,107
140,127,21
141,78,138
141,99,70
141,110,272
141,131,327
141,162,166
142,9,260
142,81,189
142,90,110
142,118,268
142,152,304
143,32,251
143,65,195
143,77,357
143,138,271
143,154,147
143,168,314
143,169,190
143,178,279
144,26,331
144,40,390
144,66,131
144,129,96
144,198,99
145,17,325
145,18,349
145,100,179
145,131,70
146,32,207
146,54,52
146,78,36
146,129,280
146,148,2
146,153,217
146,183,253
147,9,118
147,60,214
147,79,320
147,130,220
148,7,197
148,52,385
148,146,2
149,2,223
149,54,91
149,119,164
149,120,206
149,152,251
149,156,67
150,23,389
150,27,394
150,74,226
150,84,8
151,6,375
151,36,11
151,68,139
151,124,319
151,160,364
151,170,258
151,175,32
151,176,359
152,62,186
152,110,186
152,142,304
152,149,251
153,18,112
153,75,388
153,114,157
153,146,217
154,9,148
154,20,262
154,120,153
154,143,147
154,176,269
155,19,378
155,53,119
155,92,21
155,113,342
156,25,74
156,42,386
156,96,356
156,149,67
156,196,312
157,44,153
157,50,106
157,125,110
157,163,62
158,25,354
158,84,211
158,108,301
158,115,135
158,159,367
159,8,85
159,107,110
159,135,345
159,158,367
160,2,23
160,33,355
160,151,364
161,10,21
161,30,189
161,126,283
161,131,273
162,73,191
162,76,245
162,106,168
162,141,166
163,17,17
163,73,372
163,123,130
163,157,62
164,3,335
164,63,308
164,67,336
164,88,329
164,167,81
165,57,310
165,61,135
165,95,378
165,117,45
166,23,228
166,89,151
166,90,95
166,97,215
166,172,186
166,190,180
166,199,159
167,6,219
167,10,320
167,113,241
167,164,81
167,169,151
167,171,79
167,200,346
