source,target,weight
1,2,12
1,3,149
1,4,365
1,5,332
1,6,229
1,7,33
1,8,1
1,9,301
1,10,376
1,11,181
1,14,171
1,16,391
1,17,368
1,18,2
1,20,300
1,21,259
1,23,216
1,25,363
1,29,388
1,30,169
1,32,102
1,33,252
1,40,246
1,42,214
1,46,144
1,61,135
1,74,263
1,76,297
1,92,377
1,102,27
1,121,13
1,126,159
1,127,227
1,129,333
1,130,328
1,152,266
1,159,39
1,166,178
1,195,277
2,1,12
2,3,187
2,5,264
2,7,33
2,9,339
2,13,331
2,14,14
2,16,304
2,18,224
2,19,39
2,20,316
2,22,56
2,24,24
2,25,166
2,26,143
2,30,199
2,31,355
2,32,235
2,35,341
2,36,96
2,38,236
2,41,279
2,50,307
2,51,106
2,56,129
2,58,182
2,65,359
2,73,314
2,76,80
2,85,297
2,96,304
2,101,113
2,107,29
2,110,261
2,125,233
2,129,110
2,134,261
2,149,303
2,154,200
2,198,83
3,1,149
3,2,187
3,4,147
3,6,390
3,8,28
3,9,223
3,10,228
3,11,333
3,12,216
3,15,211
3,16,395
3,24,26
3,26,214
3,36,386
3,37,82
3,41,297
3,45,340
3,48,119
3,49,269
3,52,388
3,57,391
3,60,124
3,62,299
3,63,59
3,64,270
3,66,196
3,80,268
3,97,242
3,106,224
3,110,148
3,120,283
3,123,113
3,137,173
3,145,384
3,171,327
3,184,62
3,185,258
3,194,330
4,1,365
4,3,147
4,5,25
4,6,319
4,7,172
4,8,41
4,11,276
4,12,279
4,13,87
4,14,69
4,15,150
4,20,304
4,21,287
4,23,243
4,24,129
4,25,38
4,26,194
4,27,337
4,28,98
4,30,224
4,32,335
4,36,393
4,38,346
4,45,390
4,48,328
4,57,134
4,59,308
4,67,170
4,72,113
4,78,370
4,83,66
4,93,36
4,94,140
4,96,301
4,97,236
4,108,317
4,109,290
4,111,31
4,133,369
4,136,358
4,141,128
4,146,60
4,152,379
4,159,85
4,181,201
4,196,174
5,1,332
5,2,264
5,4,25
5,6,333
5,7,25
5,8,231
5,9,144
5,10,189
5,12,126
5,14,280
5,18,285
5,19,299
5,20,338
5,22,109
5,25,274
5,27,87
5,31,6
5,44,197
5,50,335
5,51,223
5,53,43
5,61,329
5,66,35
5,68,46
5,70,37
5,79,343
5,104,394
5,110,354
5,113,375
5,115,38
5,118,61
5,124,237
5,125,397
