source,target,weight
1,2,352
1,4,42
1,5,234
1,7,266
1,8,305
1,10,242
1,11,163
1,12,88
1,14,148
1,15,77
1,16,346
1,22,258
1,27,97
1,30,5
1,36,41
1,38,150
1,43,301
1,52,365
1,53,237
1,78,148
1,96,61
1,115,221
1,124,318
1,132,35
1,199,253
2,1,352
2,3,275
2,5,348
2,6,90
2,7,18
2,10,205
2,12,399
2,13,213
2,15,58
2,16,329
2,17,182
2,18,48
2,19,61
2,20,33
2,25,174
2,35,302
2,36,188
2,52,90
2,74,34
2,112,44
2,142,151
2,144,205
2,146,67
3,2,275
3,4,286
3,5,189
3,6,317
3,7,306
3,9,386
3,10,119
3,11,184
3,14,167
3,20,252
3,22,98
3,28,332
3,29,30
3,31,189
3,32,398
3,34,352
3,41,271
3,46,309
3,50,136
3,51,37
3,53,12
3,62,2
3,65,50
3,66,320
3,68,129
3,81,329
3,100,160
3,146,49
3,149,152
3,150,124
3,177,49
4,1,42
4,3,286
4,5,382
4,6,227
4,7,151
4,8,262
4,9,44
4,11,289
4,12,51
4,13,129
4,16,28
4,18,9
4,19,283
4,20,143
4,25,36
4,30,153
4,37,125
4,40,270
4,45,97
4,55,45
4,63,153
4,64,244
4,71,378
4,105,201
4,109,370
4,117,65
4,128,77
4,139,110
4,149,109
4,159,38
4,165,201
4,174,216
4,197,153
4,200,325
5,1,234
5,2,348
5,3,189
5,4,382
5,7,172
5,8,369
5,9,283
5,10,56
5,11,272
5,12,133
5,13,229
5,19,94
5,21,285
5,25,266
5,27,224
5,32,366
5,33,112
5,41,160
5,46,179
5,47,380
5,51,172
5,56,305
5,60,175
5,75,195
5,98,128
5,114,134
5,118,314
5,127,229
5,161,93
5,180,144
6,2,90
6,3,317
6,4,227
6,8,268
6,11,184
6,13,265
6,14,392
6,19,368
6,21,178
6,24,80
6,29,48
6,50,117
6,51,115
6,54,394
6,56,362
6,59,242
6,65,44
6,71,53
6,97,234
6,100,314
6,117,196
6,136,363
6,141,55
6,154,280
6,184,249
6,189,381
7,1,266
7,2,18
7,3,306
7,4,151
7,5,172
7,8,330
7,9,127
7,11,198
7,12,347
7,15,126
7,17,279
7,20,154
7,21,178
7,24,14
7,26,62
7,28,76
7,31,109
7,36,11
7,37,339
7,38,222
7,43,39
7,44,188
7,51,291
7,61,162
7,89,166
7,91,84
7,185,350
7,190,286
7,195,178
7,198,308
8,1,305
8,4,262
8,5,369
8,6,268
8,7,330
8,9,332
8,13,341
8,15,224
8,17,219
8,18,140
8,20,65
8,22,52
8,26,16
8,28,241
8,29,383
8,30,270
8,34,14
8,35,278
8,36,225
8,48,28
8,72,377
8,73,42
8,81,214
8,83,344
8,84,36
8,85,137
8,92,165
8,96,56
8,105,201
8,129,186
8,164,253
9,3,386
9,4,44
9,5,283
9,7,127
9,8,332
9,10,258
9,14,347
9,15,278
9,16,163
9,21,246
9,22,70
9,26,125
9,31,253
9,32,225
9,33,157
9,34,166
9,44,194
9,53,294
9,54,102
9,61,149
9,65,354
9,67,150
9,93,290
9,98,376
9,103,248
9,121,272
9,151,197
9,168,288
9,193,47
10,1,242
10,2,205
10,3,119
10,5,56
10,9,258
10,12,375
10,13,374
10,14,25
10,18,29
10,20,292
10,27,18
10,35,202
10,37,243
10,38,246
10,39,387
10,50,235
10,69,70
10,71,241
10,76,13
10,94,156
10,133,28
10,139,189
10,155,102
10,168,202
10,183,129
10,184,26
10,187,12
11,1,163
11,3,184
11,4,289
11,5,272
11,6,184
11,7,198
11,18,216
11,19,22
11,21,211
11,24,66
11,26,189
11,27,288
11,28,213
11,42,142
11,57,303
11,66,193
11,78,208
11,87,62
11,88,326
11,138,4
11,144,239
11,151,327
11,180,165
12,1,88
12,2,399
12,4,51
12,5,133
12,7,347
12,10,375
12,17,294
12,23,94
12,24,316
12,26,11
12,30,69
12,34,130
12,43,229
12,45,95
12,61,141
12,65,186
12,77,197
12,89,390
12,93,116
12,103,287
12,124,107
12,142,81
12,151,332
12,152,384
12,160,59
12,184,72
12,190,210
13,2,213
13,4,129
13,5,229
13,6,265
13,8,341
13,10,374
13,16,210
13,17,198
13,20,297
13,27,281
13,29,80
13,36,383
13,38,65
13,40,188
13,49,87
13,50,341
13,55,208
13,61,178
13,70,48
13,86,336
13,98,126
13,100,399
14,1,148
14,3,167
14,6,392
14,9,347
14,10,25
14,15,90
14,18,395
14,19,46
14,21,242
14,22,316
14,23,35
14,45,335
14,46,141
14,63,214
14,64,226
14,77,18
14,80,299
14,91,51
14,111,357
14,120,25
14,131,376
14,148,219
15,1,77
15,2,58
15,7,126
15,8,224
15,9,278
15,14,90
15,16,210
15,17,232
15,19,300
15,22,339
15,23,345
15,24,53
15,25,326
15,26,176
15,28,330
15,39,270
15,44,210
15,46,252
15,53,141
15,72,124
15,79,328
15,80,53
15,82,296
15,99,167
15,107,72
15,110,354
15,123,54
15,130,374
15,136,331
15,183,78
16,1,346
16,2,329
16,4,28
16,9,163
16,13,210
16,15,210
16,17,57
16,18,344
16,24,273
16,26,159
16,33,63
16,37,90
16,40,196
16,41,90
16,42,327
16,43,63
16,44,386
16,55,126
16,70,283
16,79,243
16,82,221
16,85,130
16,101,49
16,103,260
16,130,373
16,142,20
16,145,200
16,168,194
16,172,165
17,2,182
17,7,279
17,8,219
17,12,294
17,13,198
17,15,232
17,16,57
17,21,208
17,23,29
17,25,40
17,28,13
17,40,60
17,50,65
17,56,194
17,61,271
17,66,18
17,74,159
17,86,299
17,104,18
17,113,244
17,122,247
17,169,343
17,182,100
18,2,48
18,4,9
18,8,140
18,10,29
18,11,216
18,14,395
18,16,344
18,23,397
18,34,66
18,38,108
18,42,85
18,45,216
18,48,59
18,53,230
18,57,176
18,58,169
18,68,142
18,70,107
18,79,92
18,80,1
18,108,20
18,115,95
18,120,105
18,132,131
18,158,291
18,166,329
18,168,246
18,176,329
18,196,72
19,2,61
19,4,283
19,5,94
19,6,368
19,11,22
19,14,46
19,15,300
19,29,144
19,33,344
19,38,167
19,39,186
19,41,391
19,47,373
19,58,213
19,67,72
19,72,264
19,77,185
19,97,228
19,108,186
19,112,238
19,159,142
20,2,33
20,3,252
20,4,143
20,7,154
20,8,65
20,10,292
20,13,297
20,27,383
20,30,61
20,35,163
20,36,40
20,41,222
20,46,295
20,49,204
20,62,342
20,69,321
20,72,257
20,75,41
20,82,167
20,87,298
20,89,366
20,94,254
20,95,397
20,103,148
20,113,354
20,115,105
20,128,340
20,137,103
20,140,60
20,162,163
21,5,285
21,6,178
21,7,178
21,9,246
21,11,211
21,14,242
21,17,208
21,29,159
21,36,305
21,46,49
21,49,292
21,59,26
21,61,301
21,62,243
21,63,29
21,66,258
21,68,223
