source,target,weight
1,3,103
1,4,154
1,10,345
1,23,289
1,26,121
1,30,322
1,34,196
1,38,284
1,43,309
1,65,188
1,69,355
1,78,5
1,86,41
1,88,319
1,101,329
1,108,25
1,120,95
1,143,362
1,147,136
1,171,105
1,176,254
1,178,309
1,193,45
2,11,256
2,24,156
2,37,81
2,43,328
2,60,246
2,74,150
2,82,371
2,84,295
2,87,309
2,95,130
2,96,318
2,99,59
2,102,144
2,111,236
2,128,240
2,136,157
2,139,220
2,146,399
2,153,164
2,168,78
2,189,179
2,198,100
2,200,400
3,4,195
3,21,83
3,22,214
3,26,336
3,34,129
3,48,132
3,63,371
3,72,342
3,82,277
3,96,33
3,101,303
3,103,236
3,113,240
3,117,86
3,118,303
3,120,349
3,124,21
3,132,259
3,136,68
3,170,277
3,182,84
3,183,181
3,188,379
4,13,356
4,27,131
4,36,213
4,43,101
4,44,339
4,55,353
4,68,324
4,83,154
4,86,391
4,90,203
4,98,86
4,101,29
4,117,381
4,124,221
4,130,289
4,142,222
4,148,244
4,149,335
4,158,195
4,182,18
4,184,5
4,194,108
4,200,76
5,11,188
5,27,137
5,47,70
5,65,47
5,71,346
5,72,396
5,82,23
5,90,31
5,95,332
5,97,284
5,101,369
5,119,133
5,121,191
5,130,297
5,132,266
5,135,124
5,150,386
5,156,297
5,168,326
5,170,170
5,174,180
5,177,118
5,194,9
6,10,388
6,19,15
6,53,216
6,54,327
6,60,315
6,76,157
6,77,233
6,88,179
6,92,310
6,95,336
6,105,136
6,107,7
6,113,247
6,119,304
6,122,159
6,129,192
6,130,287
6,131,239
6,134,52
6,150,302
6,158,302
6,164,305
6,171,248
7,5,287
7,13,69
7,14,109
7,20,53
7,34,210
7,35,137
7,52,302
7,58,266
7,59,241
7,64,294
7,72,248
7,73,34
7,80,381
7,81,238
7,103,173
7,108,39
7,111,11
7,123,44
7,132,18
7,160,184
7,168,39
7,172,215
7,187,163
8,2,142
8,13,369
8,17,128
8,18,56
8,39,199
8,51,202
8,72,377
8,73,77
8,87,224
8,105,65
8,108,145
8,109,272
8,125,204
8,126,98
8,137,208
8,139,136
8,149,106
8,159,166
8,166,169
8,171,195
8,183,96
8,190,146
8,198,333
9,6,84
9,7,145
9,11,327
9,16,164
9,22,139
9,23,398
9,35,351
9,42,20
9,44,151
9,51,142
9,54,353
9,92,320
9,97,230
9,100,303
9,107,116
9,147,370
9,153,386
9,154,270
9,162,319
9,179,223
9,181,351
9,187,184
9,190,90
10,3,82
10,7,302
10,20,347
10,22,79
10,33,98
10,39,166
10,54,325
10,59,103
10,79,166
10,93,300
10,101,360
