source,target,weight
1,5,36
1,6,345
1,7,188
1,9,351
1,13,328
1,14,288
1,15,299
1,16,322
1,17,23
1,19,157
1,20,42
1,21,118
1,22,85
1,24,220
1,26,376
1,30,98
1,31,67
1,33,250
1,38,29
1,39,278
1,41,248
1,46,257
1,47,347
1,50,20
1,53,100
1,54,45
1,55,324
1,58,240
1,59,320
1,60,314
1,61,208
1,63,2
1,65,128
1,67,102
1,69,288
1,71,272
1,75,124
1,78,327
1,83,149
1,85,191
1,90,211
1,93,188
1,94,303
1,96,117
1,98,110
1,100,162
1,103,367
1,106,184
1,108,105
1,111,275
1,113,384
1,116,396
1,117,377
1,119,89
1,121,81
1,122,254
1,125,46
1,127,197
1,130,174
1,132,324
1,135,380
1,137,319
1,138,126
1,139,165
1,140,326
1,143,282
1,146,106
1,147,315
1,149,61
1,150,296
1,152,106
1,156,236
1,157,232
1,158,328
1,161,265
1,163,373
1,164,379
1,165,161
1,168,386
1,172,142
1,175,264
1,176,303
1,178,14
1,179,383
1,181,13
1,182,134
1,184,105
1,185,115
1,187,14
1,188,347
1,189,230
1,190,124
1,192,311
1,199,118
2,3,104
2,4,110
2,5,51
2,6,319
2,8,266
2,10,313
2,11,337
2,15,48
2,17,45
2,18,358
2,19,124
2,21,86
2,22,264
2,23,66
2,26,290
2,29,10
2,34,374
2,37,274
2,38,270
2,39,131
2,41,250
2,43,239
2,45,29
2,46,232
2,49,170
2,51,373
2,52,198
2,55,373
2,59,176
2,60,131
2,62,279
2,65,244
2,66,392
2,67,257
2,70,71
2,71,295
2,72,224
2,73,350
2,75,5
2,76,113
2,77,188
2,78,275
2,83,336
2,86,215
2,89,63
2,90,248
2,94,137
2,97,54
2,99,102
2,101,275
2,108,144
2,109,391
2,112,45
2,113,105
2,114,133
2,115,64
2,116,125
2,118,91
2,119,302
2,120,305
2,122,205
2,124,189
2,126,273
2,128,188
2,131,338
2,133,195
2,137,111
2,139,252
2,144,13
2,145,389
2,146,287
2,147,168
2,149,306
2,150,251
2,152,379
2,153,136
2,154,248
2,161,356
2,166,160
2,167,70
2,168,169
2,171,135
2,173,89
2,174,24
2,176,219
2,179,48
2,183,101
2,184,394
2,186,147
2,191,324
2,192,395
2,194,368
2,197,397
2,200,200
3,1,86
3,2,112
3,4,200
3,12,178
3,13,254
3,17,251
3,18,156
3,19,154
3,20,186
3,22,390
3,23,182
3,25,360
3,26,49
3,28,59
3,29,245
3,30,290
3,32,362
3,33,286
3,37,241
3,38,155
3,39,145
3,42,212
3,43,235
3,44,84
3,45,340
3,47,228
3,49,30
3,50,38
3,52,210
3,53,164
3,54,328
3,55,192
3,57,255
3,59,151
3,68,88
3,69,288
3,71,86
3,72,343
3,73,2
3,80,117
3,82,364
3,84,276
3,85,346
3,86,6
3,87,272
3,88,73
3,91,207
3,92,152
3,96,64
3,98,93
3,100,5
3,102,182
3,103,372
3,104,245
3,105,3
3,106,305
3,108,297
3,110,232
3,112,396
3,117,327
3,122,275
3,129,147
3,133,278
3,134,191
3,135,220
3,139,159
3,140,377
3,141,371
3,142,376
3,143,238
3,147,312
3,149,326
3,153,127
3,154,286
3,156,343
3,157,80
3,159,3
3,160,279
3,164,69
3,171,334
3,173,292
3,174,235
3,175,42
3,176,109
3,178,23
3,181,255
3,185,182
3,188,176
3,189,73
3,190,379
3,191,123
3,192,264
3,194,385
3,197,279
4,1,9
4,8,295
4,9,330
4,10,36
4,12,371
4,13,335
4,16,57
4,17,226
4,18,2
4,19,289
4,20,21
4,22,254
4,26,352
4,28,282
4,29,42
4,31,8
4,32,214
4,34,161
4,36,230
4,38,165
4,41,370
4,42,255
4,44,118
4,45,79
4,48,98
4,50,101
4,51,172
4,56,392
4,60,235
4,64,333
4,65,338
4,66,279
4,67,339
4,68,393
4,71,27
4,73,150
4,74,337
4,76,128
4,77,205
4,78,254
4,86,69
4,90,99
4,91,268
4,94,366
4,96,134
4,97,65
4,100,48
4,103,3
4,104,132
4,105,195
4,108,259
4,116,179
4,117,188
4,118,30
4,122,106
4,123,40
4,125,77
4,128,251
4,130,281
4,131,338
4,132,380
4,134,177
4,135,88
4,140,296
4,141,8
4,142,150
4,143,25
4,145,144
4,147,118
4,148,84
4,150,76
4,151,8
4,152,8
4,159,197
4,161,234
4,162,194
4,163,136
4,166,248
4,167,287
4,168,57
4,170,1
4,175,9
4,177,339
4,180,206
4,181,273
4,183,129
4,187,368
4,189,258
4,190,72
4,191,153
4,194,86
4,196,270
4,198,118
4,199,128
5,1,178
5,3,161
5,4,224
5,7,234
5,9,17
5,10,154
5,11,2
5,12,81
5,14,316
5,15,324
5,16,18
5,20,182
5,21,183
5,23,293
5,26,303
5,31,392
5,33,6
5,35,275
5,36,104
5,38,158
5,41,116
5,42,307
5,43,229
5,44,207
5,45,158
5,49,309
5,50,54
5,52,5
5,58,182
5,59,334
5,60,270
5,62,347
5,63,211
5,65,335
5,69,140
5,70,36
5,72,209
5,73,304
5,76,367
5,78,19
5,79,248
5,81,175
5,82,132
5,83,312
5,84,332
5,85,333
5,86,249
5,88,370
5,96,362
5,100,42
5,101,273
5,102,26
5,103,262
5,105,146
5,110,382
5,112,135
5,113,169
5,117,294
5,119,187
5,126,78
5,130,5
5,131,22
5,132,339
5,135,196
5,139,107
5,141,295
5,142,138
5,143,232
5,145,77
5,146,74
5,147,20
5,148,278
5,150,252
5,152,30
5,153,193
5,158,177
5,165,264
5,166,91
5,167,86
5,168,117
5,170,163
5,177,204
5,180,199
5,185,230
5,186,394
5,187,23
5,188,214
5,189,9
5,192,43
5,193,298
5,194,222
5,196,226
5,198,270
5,200,168
6,1,207
6,2,167
6,5,136
6,11,294
6,15,239
6,16,129
6,18,299
6,19,102
6,20,144
6,21,149
6,22,252
6,23,346
6,24,199
6,25,5
6,26,8
6,27,110
6,28,369
6,32,142
6,34,208
