source,target,weight
1,2,176
1,3,352
1,4,279
1,5,383
1,6,191
1,7,74
1,9,50
1,10,182
1,14,273
1,15,201
1,17,210
1,19,254
1,20,310
1,26,340
1,31,75
1,38,394
1,39,146
1,42,24
1,44,237
1,46,291
1,47,382
1,52,352
1,53,231
1,65,208
1,88,140
1,97,264
1,99,232
1,104,166
1,129,315
1,161,398
1,173,82
1,197,174
2,1,176
2,3,54
2,6,154
2,7,392
2,11,182
2,12,365
2,15,42
2,16,8
2,19,390
2,21,5
2,22,64
2,24,105
2,25,208
2,31,235
2,43,49
2,54,237
2,59,303
2,63,158
2,85,374
2,91,302
2,101,148
2,124,389
2,135,63
2,138,30
2,152,105
2,153,264
3,1,352
3,2,54
3,4,33
3,5,303
3,8,123
3,9,260
3,10,133
3,12,68
3,14,102
3,15,180
3,17,4
3,18,46
3,21,18
3,23,262
3,28,323
3,32,120
3,37,270
3,45,87
3,49,362
3,50,344
3,52,245
3,53,59
3,55,114
3,59,242
3,64,392
3,70,194
3,80,61
3,99,203
3,101,74
3,116,125
3,118,50
3,119,299
3,123,175
3,125,31
3,143,307
3,148,20
3,162,339
4,1,279
4,3,33
4,5,144
4,6,70
4,8,234
4,9,124
4,10,341
4,12,127
4,13,248
4,14,367
4,15,141
4,16,152
4,18,383
4,22,9
4,24,237
4,27,124
4,31,116
4,33,288
4,35,218
4,37,178
4,40,88
4,45,223
4,57,313
4,78,239
4,80,193
4,88,119
4,90,277
4,93,113
4,103,281
4,109,320
4,111,347
4,132,80
4,143,393
4,150,285
4,179,361
4,180,399
4,199,35
5,1,383
5,3,303
5,4,144
5,6,99
5,7,130
5,8,131
5,9,83
5,10,276
5,11,329
5,13,265
5,15,44
5,16,151
5,17,61
5,19,333
5,22,166
5,23,73
5,24,91
5,25,40
5,27,331
5,32,21
5,34,162
5,37,113
5,41,322
5,43,194
5,58,254
5,64,112
5,67,299
5,71,311
5,72,341
5,84,111
5,105,239
5,112,372
5,140,48
5,151,66
5,157,286
6,1,191
6,2,154
6,4,70
6,5,99
6,7,134
6,8,376
6,9,42
6,11,38
6,12,38
6,13,340
6,14,213
6,15,190
6,19,76
6,21,247
6,22,97
6,26,363
6,29,357
6,33,392
6,34,159
6,35,181
6,38,374
6,56,343
6,58,143
6,76,133
6,82,335
6,84,213
6,104,240
6,120,267
6,137,260
6,145,182
6,175,182
6,200,290
7,1,74
7,2,392
7,5,130
7,6,134
7,8,78
7,9,341
7,10,5
7,11,368
7,12,342
7,13,57
7,14,39
7,18,217
7,20,72
7,22,369
7,23,50
7,24,105
7,27,176
7,28,146
7,36,73
7,37,109
7,38,182
7,39,102
7,40,379
7,42,355
7,47,44
7,48,244
7,58,107
7,60,364
7,62,45
7,63,155
7,65,39
7,73,123
7,76,275
7,77,203
7,115,289
7,124,213
7,125,77
7,152,89
8,3,123
8,4,234
8,5,131
8,6,376
8,7,78
8,9,330
8,10,381
8,11,191
8,12,332
8,15,257
8,17,196
8,19,372
8,20,272
8,22,46
8,24,348
8,25,134
8,26,268
8,29,19
8,35,171
8,36,215
8,42,98
8,45,139
8,50,166
8,56,354
8,57,331
8,61,72
8,63,241
8,66,362
8,83,43
8,96,87
8,97,62
8,105,35
8,106,237
8,119,371
8,121,341
8,125,229
8,151,44
8,153,295
8,162,231
8,166,302
8,187,375
9,1,50
9,3,260
9,4,124
9,5,83
9,6,42
9,7,341
9,8,330
9,11,355
9,12,216
9,14,326
9,16,355
9,18,301
9,19,215
9,21,186
9,26,278
9,28,244
9,31,152
9,32,61
9,36,374
9,42,293
9,49,124
9,51,244
9,54,125
9,74,245
9,76,323
9,86,165
9,88,292
9,95,228
9,98,6
9,102,281
9,110,332
9,113,92
9,122,154
9,139,262
9,142,218
9,146,26
9,147,54
9,151,95
