source,target,weight
1,5,92
1,33,319
1,63,219
2,35,56
2,53,367
2,112,64
3,96,350
3,162,67
3,188,323
4,91,13
4,169,303
4,189,167
5,99,140
5,113,181
5,173,355
6,14,190
6,72,371
6,136,296
7,43,12
7,129,59
7,157,27
8,87,264
8,128,307
8,140,381
9,20,309
9,84,331
9,166,299
10,32,48
10,57,317
10,177,224
11,110,234
11,125,143
11,143,114
12,21,98
12,66,76
12,132,368
13,8,328
13,125,117
13,136,394
14,60,213
14,112,187
14,161,349
15,32,208
15,44,134
15,135,400
16,51,355
16,60,286
16,138,273
17,3,107
17,92,93
17,153,218
18,4,15
18,32,292
18,124,117
19,72,265
19,84,129
19,109,137
20,35,328
20,74,196
20,198,270
21,3,304
21,61,225
21,115,340
22,2,371
22,47,224
22,123,250
23,11,147
23,45,138
23,193,209
24,39,151
24,187,262
24,197,398
25,56,169
25,140,346
25,194,30
26,39,244
26,94,44
26,190,53
27,74,16
27,126,231
27,183,185
28,9,265
28,23,379
28,127,289
29,70,360
29,72,262
29,134,23
30,32,223
30,86,227
30,175,83
31,40,348
31,53,330
31,183,392
32,20,235
32,159,93
32,171,266
33,4,321
33,17,135
33,147,147
34,53,12
34,77,252
34,186,343
35,87,351
35,101,250
35,140,208
36,41,156
36,65,50
36,150,252
37,17,101
37,100,193
37,174,118
38,75,177
38,120,199
38,140,169
39,147,158
39,151,41
39,188,69
40,26,287
40,51,372
40,59,287
41,1,329
41,111,305
41,173,109
42,40,266
42,177,50
42,200,120
43,11,205
43,13,290
43,162,339
44,114,345
44,148,243
44,178,318
45,107,75
45,148,60
45,175,136
46,43,317
46,50,151
46,159,347
47,17,300
47,111,229
47,184,188
48,47,220
48,178,179
48,179,107
49,85,265
49,120,255
49,141,258
50,96,46
50,141,71
50,155,238
51,71,364
51,160,298
51,165,315
52,30,27
52,39,269
52,139,5
53,57,215
53,92,217
53,106,48
54,12,226
54,36,332
54,61,254
55,60,279
55,71,385
55,182,351
56,1,141
56,46,297
56,159,223
57,43,252
57,56,326
57,154,3
58,25,289
58,125,103
58,192,398
59,61,153
59,170,167
59,200,360
60,7,320
60,34,73
60,64,106
61,57,275
61,110,121
61,161,44
62,22,335
62,69,331
62,192,26
63,45,389
63,46,250
63,91,142
64,21,11
64,114,109
64,198,330
65,26,166
65,50,148
65,188,73
66,36,263
66,91,321
66,151,386
67,6,241
67,73,88
67,142,168
68,88,202
68,125,319
68,142,288
69,93,32
69,102,213
69,133,294
70,27,158
70,80,113
70,107,6
71,22,197
71,102,185
71,200,150
72,12,14
72,31,112
72,46,398
73,20,245
73,36,352
73,139,143
74,29,87
74,158,73
74,190,96
75,54,207
75,59,165
75,163,362
76,92,16
76,96,321
76,173,250
77,66,331
77,85,115
77,149,384
78,10,21
78,86,30
78,194,217
79,84,27
79,129,345
79,193,127
80,30,79
80,34,3
80,93,47
81,102,198
81,162,128
81,177,73
82,7,379
82,90,165
82,189,255
83,23,287
83,27,60
83,150,136
84,65,114
84,144,122
84,151,170
85,18,292
85,46,216
85,184,137
86,24,346
86,141,318
86,145,125
87,33,96
87,75,90
87,153,275
88,93,358
88,175,260
88,180,276
89,41,165
89,119,327
89,122,351
90,31,65
90,152,352
90,154,55
91,125,54
91,148,367
91,193,258
92,41,116
92,100,26
92,121,330
93,35,151
93,48,151
93,62,134
94,38,400
94,59,83
94,72,283
95,81,253
95,155,213
95,181,341
96,88,312
96,141,261
96,185,131
97,7,375
97,21,259
97,170,177
98,7,232
98,25,57
98,184,34
99,15,160
99,32,202
99,93,160
100,80,254
100,110,357
100,132,358
101,10,154
101,94,320
101,95,371
102,11,313
102,60,177
102,154,270
103,86,21
103,133,41
103,144,390
104,54,150
104,72,99
104,153,44
105,75,124
105,187,249
105,200,43
106,59,261
106,149,183
106,175,348
107,138,202
107,151,107
107,160,147
108,22,215
108,124,165
108,153,328
109,93,339
109,136,235
109,168,386
110,118,147
110,134,277
110,196,88
111,13,88
111,18,240
111,115,271
112,54,299
112,63,65
112,184,20
113,84,38
113,91,161
113,181,87
114,30,183
114,65,26
114,185,286
115,68,264
115,114,282
115,120,109
116,19,332
116,53,346
116,115,319
117,57,293
117,129,366
117,195,326
118,8,132
118,109,161
118,119,229
119,66,104
119,73,173
119,81,158
120,75,137
120,130,152
120,162,309
121,55,50
121,56,214
121,115,87
122,12,153
122,54,142
122,64,320
123,8,10
123,61,308
123,147,345
124,13,264
124,112,14
124,184,93
125,21,212
125,68,340
125,166,366
126,66,132
126,145,332
126,198,87
127,16,67
127,80,245
127,101,315
128,25,76
128,125,55
128,145,22
129,2,158
129,15,207
129,140,309
130,12,85
130,30,101
130,146,383
131,1,357
131,68,117
131,140,118
132,93,211
132,147,369
132,164,376
133,76,213
133,129,135
133,170,278
134,20,51
134,80,150
134,103,224
135,87,116
135,143,367
135,144,11
136,81,88
136,147,246
136,172,49
137,32,99
137,56,114
137,160,278
138,5,3
138,33,19
138,62,294
139,59,333
139,164,122
139,182,307
140,6,180
140,32,144
140,167,265
141,72,105
141,99,313
141,152,303
142,57,17
142,166,175
142,189,278
143,28,132
143,159,351
143,172,234
144,30,31
144,46,219
144,198,70
145,31,35
145,133,33
145,150,114
146,7,379
146,174,387
146,182,39
147,36,40
147,52,238
147,132,313
148,81,289
148,150,172
148,200,15
149,170,370
149,172,104
149,189,233
150,69,61
150,85,35
150,164,131
151,5,302
151,14,307
151,86,222
152,26,150
152,97,355
152,146,216
153,36,38
153,61,79
153,126,139
154,44,340
154,158,21
154,169,175
155,3,6
155,49,268
155,191,58
156,55,383
156,97,217
156,124,308
157,16,95
157,109,280
157,118,217
158,88,219
158,94,245
158,106,198
159,10,359
159,105,215
159,115,82
160,65,302
160,83,4
160,176,371
161,3,61
161,163,125
161,185,11
162,34,115
162,160,171
162,161,92
163,22,299
163,105,19
163,195,369
164,3,161
164,76,58
164,118,343
165,129,355
165,163,96
165,189,279
166,100,27
166,114,375
166,167,113
167,36,114
167,127,252
167,188,111
168,76,287
168,146,353
168,200,228
169,32,280
169,109,377
169,166,325
170,85,114
170,122,295
170,144,202
171,22,309
171,150,254
171,195,242
172,27,207
172,32,8
172,55,95
173,22,168
173,34,154
173,188,122
174,85,333
174,95,117
174,180,242
175,2,53
175,57,68
175,108,19
176,155,290
176,156,348
176,166,64
177,99,360
177,109,190
177,169,52
178,42,115
178,46,187
178,194,143
179,36,65
179,45,201
179,172,188
180,83,44
180,98,78
180,170,59
181,111,70
181,164,228
181,185,181
182,14,176
182,51,114
182,91,5
183,13,236
183,54,250
183,135,144
184,38,106
184,89,343
184,133,347
185,9,92
185,89,145
185,124,379
186,4,331
186,180,150
186,193,252
187,10,60
187,22,170
187,87,104
188,54,92
188,124,294
188,133,138
189,20,155
189,65,106
189,144,262
190,132,146
190,136,98
190,194,302
191,26,226
191,33,397
191,141,250
192,157,206
192,163,205
192,175,41
193,64,254
193,85,320
193,110,137
194,23,187
194,78,314
194,160,314
195,29,241
195,133,78
195,184,62
196,23,165
196,33,89
196,48,291
197,49,336
197,89,69
197,100,372
198,37,60
198,68,185
198,78,304
199,35,21
199,119,380
199,173,217
200,135,52
200,140,148
200,193,205
