source,target,weight
1,2,135
1,3,211
1,4,57
1,5,58
1,6,231
1,7,380
1,9,396
1,10,287
1,11,324
1,12,73
1,13,355
1,15,346
1,16,183
1,17,212
1,18,378
1,19,127
1,20,260
1,21,307
1,22,143
1,25,122
1,28,371
1,30,275
1,34,61
1,36,374
1,39,182
1,45,70
1,46,151
1,49,63
1,60,55
1,66,323
1,68,140
1,87,236
1,92,185
1,96,327
1,137,202
1,140,273
1,141,81
1,152,334
1,154,64
1,155,154
1,157,56
1,195,8
2,1,135
2,3,371
2,4,243
2,5,214
2,6,347
2,7,82
2,8,223
2,9,187
2,10,126
2,12,136
2,14,241
2,15,319
2,16,184
2,17,245
2,18,189
2,19,236
2,20,10
2,24,233
2,26,283
2,27,252
2,35,230
2,42,203
2,54,276
2,62,221
2,65,235
2,68,197
2,74,206
2,77,274
2,92,103
2,96,185
2,101,333
2,103,220
2,105,21
2,111,133
2,116,6
2,123,5
2,125,102
2,134,345
2,143,26
2,146,327
2,167,173
2,169,124
2,172,138
2,185,240
2,187,272
2,190,278
2,191,227
2,198,378
3,1,211
3,2,371
3,4,382
3,5,203
3,7,41
3,8,324
3,10,220
3,11,52
3,16,203
3,19,348
3,22,169
3,23,35
3,24,259
3,29,207
3,33,52
3,34,77
3,37,48
3,39,239
3,62,200
3,74,377
3,79,398
3,91,361
3,94,170
3,102,210
3,122,323
3,125,105
3,133,148
3,140,142
3,152,295
3,155,190
3,159,211
3,177,328
3,179,105
3,191,390
4,1,57
4,2,243
4,3,382
4,8,106
4,9,370
4,11,221
4,12,52
4,13,242
4,14,347
4,16,234
4,17,19
4,21,234
4,22,173
4,24,22
4,26,392
4,28,178
4,39,321
4,40,10
4,47,152
4,51,22
4,54,261
4,56,128
4,57,91
4,59,108
4,60,325
4,65,374
4,68,317
4,70,256
4,75,365
4,79,279
4,91,94
4,103,58
4,107,220
4,121,154
4,129,169
4,180,99
4,188,35
4,193,227
4,194,333
4,198,55
5,1,58
5,2,214
5,3,203
5,6,212
5,7,294
5,8,28
5,9,97
5,10,39
5,11,269
5,12,338
5,13,99
5,14,9
5,17,8
5,20,205
5,21,317
5,23,22
5,25,8
5,26,289
5,29,132
5,30,194
5,35,367
5,37,85
5,38,393
5,43,227
5,48,366
5,51,208
5,54,224
5,55,198
5,59,273
5,64,234
5,80,288
5,89,114
5,93,195
5,105,332
5,113,178
5,129,223
5,142,344
5,147,298
5,153,303
5,159,93
5,168,96
5,182,383
6,1,231
6,2,347
6,5,212
6,9,290
6,13,326
6,14,86
6,16,241
6,19,58
6,20,337
6,21,17
6,26,254
6,28,166
6,29,77
6,31,386
6,34,15
6,35,390
6,37,321
6,44,191
6,45,27
6,46,72
6,48,113
6,52,147
6,55,47
6,56,39
6,58,129
6,69,386
6,78,218
6,84,41
6,88,100
6,95,193
6,98,110
6,104,387
6,125,62
6,129,287
6,140,68
6,145,291
6,157,61
6,159,378
6,173,351
6,200,130
7,1,380
7,2,82
7,3,41
7,5,294
7,8,94
7,9,110
7,10,175
7,11,363
7,12,52
7,13,127
7,18,213
7,25,297
7,26,113
7,27,201
7,30,376
7,35,366
7,40,194
7,46,180
7,49,69
7,51,204
7,53,115
7,57,182
7,61,251
7,72,317
7,76,237
7,78,278
7,85,396
7,89,221
7,106,41
7,129,82
7,134,279
7,156,166
7,164,91
7,171,9
7,178,320
7,181,232
7,188,246
7,190,110
8,2,223
8,3,324
8,4,106
8,5,28
8,7,94
8,10,35
8,11,384
8,13,16
8,14,190
8,15,364
8,17,268
8,21,328
8,22,380
8,23,43
8,25,361
8,29,166
8,34,58
8,39,297
8,41,371
8,45,396
8,50,46
8,59,7
8,64,352
8,68,216
8,83,77
8,99,152
8,112,296
8,118,393
8,158,290
8,192,168
9,1,396
9,2,187
9,4,370
9,5,97
9,6,290
9,7,110
9,10,237
9,13,217
9,14,157
9,15,164
9,21,215
9,23,358
9,25,251
9,28,336
9,31,219
9,35,84
9,37,384
9,40,57
9,44,131
9,48,204
9,54,53
9,62,254
9,63,249
9,65,62
