source,target,weight
1,26,381
1,40,272
1,56,162
1,64,51
1,121,114
1,122,307
1,148,92
1,164,382
1,197,108
2,4,52
2,21,36
2,31,333
2,34,42
2,69,107
2,71,181
2,132,306
2,134,287
2,159,253
3,44,36
3,52,199
3,84,158
3,93,378
3,97,200
3,120,331
3,145,42
3,148,347
3,154,134
4,13,299
4,29,231
4,33,249
4,42,198
4,46,140
4,79,37
4,117,324
4,197,132
4,199,81
5,43,193
5,48,252
5,83,38
5,86,54
5,87,141
5,92,36
5,109,344
5,110,75
5,144,235
6,2,51
6,11,165
6,36,392
6,39,216
6,53,184
6,107,81
6,132,178
6,145,308
6,177,289
7,20,234
7,66,67
7,101,267
7,113,245
7,131,181
7,162,250
7,179,160
7,182,269
7,197,130
8,2,90
8,33,277
8,38,290
8,92,69
8,96,383
8,103,347
8,140,307
8,155,45
8,187,112
9,18,91
9,20,116
9,47,398
9,129,139
9,130,74
9,144,276
9,145,350
9,167,62
9,198,241
10,50,28
10,115,38
10,125,337
10,138,165
10,144,352
10,153,375
10,155,138
10,171,225
10,174,39
11,7,11
11,19,233
11,26,206
11,73,147
11,97,4
11,103,165
11,107,392
11,170,113
11,175,381
12,11,59
12,31,71
12,48,5
12,101,220
12,106,324
12,108,223
12,116,362
12,132,107
12,184,174
13,10,23
13,12,358
13,16,196
13,57,33
13,84,399
13,98,367
13,99,279
13,132,164
13,162,380
14,15,129
14,22,14
14,59,219
14,63,143
14,90,23
14,92,185
14,105,400
14,163,378
14,165,308
15,11,145
15,27,288
15,29,162
15,85,386
15,94,314
15,130,313
15,143,12
15,145,233
15,191,25
16,5,273
16,8,245
16,45,200
16,55,268
16,73,387
16,89,375
16,95,1
16,123,189
16,155,360
17,8,157
17,22,339
17,27,328
17,41,50
17,83,50
17,145,358
17,153,282
17,155,214
17,170,212
18,36,257
18,48,289
18,51,7
18,89,102
18,96,109
18,98,101
18,137,221
18,142,149
18,179,350
19,5,111
19,7,92
19,68,167
19,97,125
19,112,176
19,133,296
19,154,291
19,179,156
19,186,249
20,14,400
20,41,293
20,93,201
20,106,338
20,121,133
20,127,151
20,129,112
20,144,104
20,157,97
21,1,339
21,8,134
21,26,132
21,33,382
21,60,241
21,94,255
21,150,114
21,179,64
21,198,293
22,35,388
22,76,35
22,87,382
22,115,49
22,165,291
22,184,93
22,185,318
22,197,397
22,198,379
23,42,212
23,47,214
23,94,142
23,98,164
23,120,367
23,140,94
23,142,280
23,190,48
23,197,316
24,9,158
24,12,257
24,13,234
24,50,241
24,63,123
24,122,131
24,145,357
24,170,206
24,177,265
25,20,360
25,27,315
25,42,194
25,47,283
25,59,221
25,82,69
25,129,322
25,155,189
25,165,303
26,8,110
26,32,116
26,35,63
26,79,226
26,84,125
26,130,1
26,154,141
26,177,229
26,184,36
27,18,374
27,40,240
27,47,308
27,94,196
27,110,304
27,126,391
27,156,293
27,179,22
27,190,279
28,1,60
28,31,295
28,56,164
28,74,341
28,117,78
28,135,397
28,147,101
28,150,67
28,158,55
29,9,37
29,10,282
29,42,285
29,43,313
29,87,310
29,130,34
29,136,137
29,153,121
29,191,150
30,19,115
30,37,107
30,38,254
30,73,291
30,88,377
30,113,162
30,129,233
30,139,236
30,168,50
31,9,328
31,36,230
31,48,195
31,51,207
31,100,74
31,173,212
31,188,273
31,189,235
31,194,310
32,7,169
32,50,122
32,53,175
32,71,332
32,85,370
32,97,249
32,108,182
32,150,329
32,169,10
33,1,53
33,40,32
33,60,33
33,89,354
33,116,248
33,118,247
