source,target,weight
1,2,55
1,3,202
1,4,188
1,6,149
1,8,2
1,11,265
1,14,153
1,16,345
1,19,121
1,20,320
1,23,295
1,24,163
1,25,58
1,29,324
1,32,51
1,34,100
1,41,43
1,46,114
1,67,58
1,68,389
1,76,315
1,111,344
1,114,203
1,118,35
1,139,34
1,145,229
1,146,14
1,157,349
1,166,14
1,170,364
1,192,292
2,1,55
2,3,71
2,4,252
2,5,96
2,6,321
2,8,112
2,9,61
2,10,49
2,12,79
2,13,323
2,14,206
2,16,35
2,17,42
2,19,352
2,21,49
2,22,362
2,27,374
2,28,327
2,29,314
2,30,44
2,35,397
2,37,142
2,38,360
2,40,290
2,41,85
2,47,275
2,48,336
2,53,316
2,59,114
2,63,134
2,65,122
2,68,317
2,79,375
2,90,292
2,97,370
2,105,367
2,114,235
2,120,316
2,122,379
2,136,75
2,151,71
2,158,343
2,177,157
2,182,315
3,1,202
3,2,71
3,4,264
3,5,240
3,6,281
3,7,379
3,9,42
3,10,366
3,11,261
3,12,25
3,13,274
3,15,32
3,18,97
3,20,38
3,21,187
3,22,104
3,23,351
3,26,17
3,27,264
3,35,127
3,39,211
3,45,372
3,47,26
3,53,383
3,54,313
3,57,184
3,68,334
3,86,103
3,87,283
3,89,315
3,107,397
3,111,311
3,113,164
3,115,104
3,119,201
3,136,205
3,160,92
3,173,216
3,179,222
3,200,400
4,1,188
4,2,252
4,3,264
4,5,124
4,6,23
4,7,13
4,8,124
4,9,245
4,11,150
4,13,311
4,14,53
4,16,275
4,18,78
4,28,136
4,37,283
4,38,303
4,39,170
4,56,185
4,75,385
4,94,249
4,100,247
4,101,1
4,113,274
4,115,128
4,136,94
4,143,389
4,150,339
4,172,354
4,173,243
5,2,96
5,3,240
5,4,124
5,7,326
5,8,14
5,9,56
5,10,235
5,11,340
5,12,108
5,17,93
5,22,261
5,23,289
5,24,296
5,29,44
5,30,212
5,31,172
5,32,178
5,33,8
5,34,104
5,36,44
5,37,272
5,46,114
5,51,269
5,61,227
5,64,255
5,83,387
5,96,62
5,105,190
5,119,191
5,168,346
5,187,389
5,194,240
6,1,149
6,2,321
6,3,281
6,4,23
6,7,56
6,9,241
6,10,39
6,11,117
6,12,151
6,13,352
6,15,158
6,17,28
6,19,154
6,24,22
6,25,215
6,32,56
6,35,51
6,37,122
6,42,44
6,48,274
6,57,287
6,59,369
6,72,263
6,87,324
6,90,151
6,114,199
6,129,68
6,133,337
6,146,351
6,157,213
6,159,229
6,166,147
6,179,398
6,196,19
7,3,379
7,4,13
7,5,326
7,6,56
7,8,44
7,9,82
7,10,232
7,11,138
7,13,385
7,14,6
7,15,117
7,17,374
7,18,21
7,19,108
7,26,23
7,42,235
7,48,306
7,50,7
7,52,383
7,59,255
7,63,257
7,133,54
7,154,199
7,192,56
7,200,42
8,1,2
8,2,112
8,4,124
8,5,14
8,7,44
8,9,63
8,11,27
8,12,275
8,13,271
8,17,279
8,18,281
8,20,147
8,21,326
8,22,390
8,27,299
8,30,254
8,36,205
8,37,391
8,40,73
8,50,244
8,51,168
8,53,34
8,64,381
8,86,207
8,90,319
8,104,218
8,109,376
8,115,202
8,126,395
8,130,155
8,157,385
9,2,61
9,3,42
9,4,245
9,5,56
9,6,241
9,7,82
9,8,63
9,10,32
9,11,75
9,12,13
9,14,13
9,15,280
9,17,329
9,19,367
9,21,131
9,23,303
9,27,268
9,29,290
9,30,108
9,37,79
9,44,58
9,49,308
9,58,397
9,62,366
9,67,113
9,75,251
9,79,141
9,102,198
9,124,298
9,128,317
9,151,338
10,2,49
10,3,366
10,5,235
10,6,39
10,7,232
10,9,32
10,12,91
10,14,202
10,15,178
10,16,204
10,18,357
10,19,306
10,24,11
10,27,206
10,31,316
10,33,197
10,39,142
10,40,80
10,42,399
10,44,310
10,55,119
10,66,390
10,71,319
10,74,122
10,82,229
10,91,160
10,97,125
10,98,155
10,112,383
10,116,242
10,125,315
10,155,282
10,189,292
10,194,257
11,1,265
11,3,261
11,4,150
11,5,340
11,6,117
11,7,138
11,8,27
11,9,75
11,13,280
11,15,274
11,16,250
11,19,208
11,20,109
11,25,381
11,26,61
11,27,170
11,31,270
11,32,4
11,35,142
11,36,367
11,37,140
11,40,327
11,41,162
11,43,328
11,46,315
11,52,209
11,70,183
11,93,373
11,103,374
11,118,182
11,130,282
11,134,298
11,144,285
11,159,314
11,181,285
11,183,289
11,186,242
12,2,79
12,3,25
12,5,108
12,6,151
12,8,275
12,9,13
12,10,91
12,16,205
12,18,23
12,20,134
12,21,210
12,22,49
12,24,318
12,30,184
12,31,397
12,39,180
12,41,61
12,49,90
12,56,211
12,61,204
12,62,209
12,65,116
12,68,361
12,78,94
12,91,99
12,106,251
12,113,254
12,139,266
12,142,80
13,2,323
13,3,274
13,4,311
13,6,352
13,7,385
13,8,271
13,11,280
13,14,89
13,15,225
13,16,91
13,17,242
13,18,169
13,19,74
13,21,3
13,26,126
13,33,154
13,34,7
13,35,61
13,38,20
13,40,249
13,42,213
13,46,293
13,59,34
13,66,311
13,69,26
13,81,238
13,82,343
13,87,62
13,125,204
13,150,268
13,152,248
13,156,1
13,168,190
14,1,153
14,2,206
14,4,53
14,7,6
14,9,13
14,10,202
14,13,89
14,15,87
14,16,230
14,17,202
14,19,287
14,20,198
14,23,293
14,24,74
14,26,9
14,28,94
14,31,236
14,35,245
14,41,38
14,53,163
14,60,48
14,70,260
14,77,42
14,94,171
14,108,166
14,153,82
14,175,295
14,199,373
15,3,32
15,6,158
15,7,117
15,9,280
15,10,178
15,11,274
15,13,225
15,14,87
15,16,309
15,17,284
15,18,237
15,24,262
15,26,111
15,28,339
15,31,361
15,48,324
15,55,351
15,64,16
15,73,290
15,74,354
15,77,40
15,78,292
15,88,246
15,91,76
15,96,118
15,103,306
15,111,99
15,124,16
15,132,368
15,165,364
15,180,377
15,192,121
16,1,345
16,2,35
16,4,275
16,10,204
16,11,250
16,12,205
16,13,91
16,14,230
16,15,309
16,17,88
16,20,397
16,23,350
16,25,238
16,26,121
16,31,204
16,32,338
16,34,108
16,47,136
16,60,373
16,67,207
16,68,155
16,82,183
16,88,65
16,97,43
16,99,302
16,100,370
16,111,252
16,123,88
16,140,208
16,151,283
16,163,171
17,2,42
17,5,93
17,6,28
17,7,374
17,8,279
17,9,329
17,13,242
17,14,202
17,15,284
17,16,88
17,18,208
17,22,301
17,24,292
17,28,24
17,31,136
17,32,166
17,43,147
17,45,206
17,63,275
17,68,211
17,69,28
17,72,16
17,78,146
17,93,177
17,131,94
17,134,374
17,174,379
18,3,97
18,4,78
18,7,21
18,8,281
18,10,357
18,12,23
18,13,169
18,15,237
18,17,208
18,20,399
18,21,169
18,22,266
18,23,302
18,28,13
18,29,183
18,38,174
18,43,228
18,46,327
18,47,309
18,55,273
18,56,28
18,84,391
18,88,179
18,102,294
18,106,229
18,160,89
18,179,105
18,180,116
18,183,388
18,194,131
18,195,119
18,197,234
19,1,121
19,2,352
19,6,154
19,7,108
19,9,367
19,10,306
19,11,208
19,13,74
19,14,287
19,21,279
19,22,254
19,23,128
19,25,28
19,26,158
19,27,43
19,34,37
19,38,241
19,39,242
19,44,229
19,49,40
19,52,291
19,53,236
19,54,90
19,57,316
19,59,18
19,62,258
19,64,328
19,66,211
19,73,322
19,74,361
19,84,71
19,99,307
19,113,228
19,116,235
19,117,111
19,120,61
19,126,45
19,148,207
19,159,269
19,163,378
19,173,284
19,180,226
20,1,320
20,3,38
20,8,147
20,11,109
20,12,134
20,14,198
20,16,397
20,18,399
20,21,216
20,22,235
20,23,60
20,29,73
20,33,26
20,34,156
20,36,133
20,40,114
20,44,92
20,54,307
20,57,274
20,63,55
20,65,248
20,67,97
20,82,185
20,94,3
