source,target,weight
1,15,79
1,18,306
1,43,294
1,54,232
1,55,223
1,63,115
1,68,357
1,69,180
1,70,90
1,85,262
1,93,30
1,106,20
1,130,158
1,139,263
1,146,165
1,160,392
1,164,280
1,165,137
1,167,277
1,181,86
1,194,10
2,6,271
2,11,375
2,25,324
2,37,238
2,38,79
2,41,174
2,55,205
2,63,323
2,76,265
2,82,200
2,84,216
2,86,19
2,90,314
2,117,210
2,122,218
2,131,326
2,144,243
2,152,96
2,185,296
2,186,283
2,187,271
3,13,134
3,15,186
3,18,366
3,32,389
3,41,314
3,61,317
3,77,303
3,80,305
3,86,107
3,90,167
3,118,103
3,129,303
3,130,325
3,131,165
3,133,80
3,138,76
3,148,238
3,150,218
3,161,84
3,178,148
3,192,100
4,9,156
4,22,161
4,36,171
4,38,81
4,58,308
4,66,208
4,75,96
4,86,241
4,87,129
4,108,199
4,118,160
4,126,248
4,155,101
4,160,118
4,165,123
4,171,114
4,174,386
4,175,119
4,182,143
4,194,342
4,196,318
5,12,362
5,33,134
5,38,199
5,39,89
5,42,208
5,47,27
5,58,395
5,63,344
5,92,292
5,97,85
5,119,100
5,129,331
5,138,195
5,153,76
5,164,164
5,168,182
5,169,46
5,170,249
5,175,27
5,177,309
5,182,218
6,19,287
6,33,73
6,39,212
6,46,179
6,74,74
6,80,229
6,87,77
6,92,388
6,100,14
6,121,399
6,125,243
6,134,374
6,142,214
6,143,129
6,147,306
6,152,306
6,162,220
6,164,234
6,175,128
6,179,59
6,189,324
7,6,92
7,8,207
7,25,223
7,32,62
7,40,142
7,47,373
7,56,328
7,60,250
7,68,264
7,77,144
7,78,271
7,90,73
7,104,124
7,136,216
7,139,7
7,150,251
7,162,358
7,164,344
7,169,10
7,187,47
7,189,32
8,2,297
8,21,303
8,30,110
8,32,81
8,39,211
8,40,53
8,42,40
8,55,12
8,57,23
8,61,359
8,104,187
8,107,36
8,127,112
8,132,293
8,149,226
8,150,31
8,153,108
8,167,226
8,168,225
8,170,133
8,188,287
9,8,153
9,21,375
9,29,169
9,53,321
9,71,294
9,75,307
9,83,142
9,84,124
9,90,43
9,95,126
9,97,24
9,102,287
9,122,344
9,140,347
9,146,155
9,149,388
9,150,172
9,166,375
9,176,20
9,187,266
9,197,267
10,12,135
10,18,358
10,23,159
10,30,336
10,32,298
10,42,330
10,61,28
10,65,79
10,72,185
10,73,322
10,74,132
10,95,79
10,99,153
10,102,47
10,104,93
10,125,333
10,135,366
10,142,355
10,143,194
10,153,98
10,170,294
11,1,350
11,21,259
11,40,189
11,42,36
11,51,262
11,65,47
11,71,269
11,74,227
11,78,211
11,80,328
11,94,359
11,95,45
11,97,318
11,112,219
11,144,155
11,169,106
11,186,92
11,193,137
11,195,224
11,198,155
11,200,144
12,2,87
12,3,208
12,42,163
12,53,69
12,72,16
12,79,90
12,85,172
12,95,308
12,97,313
12,101,61
12,109,306
12,113,390
12,119,245
12,120,21
12,153,57
12,159,382
12,171,237
12,174,265
12,175,196
12,194,9
12,200,285
13,7,214
13,15,20
13,22,205
13,27,372
13,32,385
13,36,225
13,38,336
13,47,395
13,54,153
13,61,329
13,74,359
13,91,376
13,93,260
13,98,199
13,99,204
13,106,333
13,139,191
13,141,234
13,143,328
13,180,105
13,199,2
14,21,99
14,24,333
14,28,153
14,34,247
14,36,129
14,47,176
14,54,203
14,66,400
14,69,209
14,82,208
14,87,169
14,97,96
14,111,16
14,115,10
14,132,218
14,133,294
14,139,329
14,154,178
14,155,179
14,168,40
14,190,368
15,4,152
15,18,7
15,22,197
15,33,44
15,38,24
15,43,289
15,58,161
15,63,322
15,88,99
15,102,395
15,105,304
15,117,21
15,129,311
15,138,265
15,140,275
15,146,146
15,148,70
15,180,222
15,187,208
15,196,209
15,200,160
16,5,19
16,15,221
16,33,327
16,43,119
16,55,81
16,65,3
16,70,367
16,79,177
16,81,184
16,90,346
16,95,87
16,103,42
16,113,182
16,120,129
16,143,350
16,147,154
16,182,220
16,185,115
16,186,223
16,188,111
16,195,398
17,33,214
17,34,370
17,46,55
17,50,85
17,62,24
17,63,284
17,64,181
17,76,309
17,84,232
17,86,40
17,95,255
17,102,393
17,106,76
17,114,56
17,116,362
17,119,108
17,136,157
17,139,306
17,157,288
17,162,387
17,175,54
18,2,204
18,40,168
18,54,219
18,66,223
18,74,355
18,81,31
18,86,334
18,95,254
18,98,145
18,106,320
18,116,46
18,124,276
18,147,194
18,149,35
18,156,142
18,162,211
18,171,46
18,182,79
18,184,129
18,185,131
18,196,126
19,7,137
19,21,389
19,22,279
19,31,292
19,47,127
19,57,355
19,81,118
19,82,302
19,91,266
19,95,121
19,96,351
19,97,209
19,100,246
19,106,355
19,118,30
19,125,217
19,147,58
19,150,346
19,153,57
19,156,32
19,177,178
20,3,298
20,11,69
20,15,57
20,29,30
20,30,63
20,33,118
20,68,269
20,83,85
20,85,394
20,91,212
20,92,113
20,102,60
20,108,125
20,114,123
20,117,231
20,133,108
20,146,371
20,154,90
20,169,195
20,175,257
20,190,382
21,4,219
21,32,374
21,37,153
21,40,149
21,41,131
21,62,343
21,65,240
21,69,191
21,74,152
21,77,217
21,80,249
21,81,21
21,89,33
21,133,107
21,134,138
21,148,397
21,150,352
21,157,123
21,167,18
21,185,193
21,189,68
22,3,118
22,4,194
22,23,229
22,35,40
22,72,285
22,88,206
22,89,300
22,92,64
22,107,166
22,112,338
22,116,352
22,123,336
22,124,118
22,128,299
22,129,110
22,138,242
22,141,214
22,160,257
22,178,198
22,191,333
22,198,50
23,3,155
23,33,188
23,44,355
23,74,391
23,91,131
23,98,150
23,109,48
23,111,341
23,126,241
23,132,166
23,134,48
23,136,60
23,143,117
23,158,361
23,159,364
23,167,304
23,173,286
23,174,211
23,182,399
23,190,14
23,194,396
24,6,237
24,8,236
24,16,292
24,17,358
24,25,398
24,39,207
24,42,13
24,49,300
24,63,9
24,75,373
24,84,363
24,91,139
24,103,102
24,116,126
24,136,54
24,170,297
24,179,39
24,180,230
24,181,283
24,185,184
24,194,394
25,27,246
25,35,77
25,37,118
25,39,5
25,73,128
25,79,5
25,91,83
25,93,276
25,97,373
25,108,25
25,125,299
25,126,215
25,134,90
25,139,78
25,146,364
25,161,61
25,164,18
25,166,3
25,168,339
25,173,364
25,194,203
26,20,144
26,22,393
26,25,10
26,53,35
26,55,91
26,64,257
26,70,49
26,71,144
26,79,188
26,91,335
26,96,107
26,105,82
26,119,122
26,123,242
26,135,70
26,139,180
26,144,12
26,149,171
26,173,220
26,189,247
26,193,130
27,17,226
27,26,344
27,36,187
27,41,120
27,58,348
27,75,9
27,84,125
27,86,395
27,98,180
27,100,377
27,101,349
27,105,340
27,110,316
27,116,86
27,126,150
27,134,218
27,151,237
27,178,102
27,194,127
27,196,43
27,197,2
28,9,104
28,33,15
28,46,72
28,66,291
28,86,295
28,90,301
28,96,149
28,100,207
28,109,295
28,114,169
28,124,34
28,135,273
28,137,25
28,155,69
28,156,18
28,158,281
28,163,392
28,170,173
28,175,321
28,176,400
28,178,54
29,2,86
29,3,209
29,17,101
29,20,141
29,39,234
29,50,298
29,61,136
29,93,397
29,99,252
29,102,296
29,109,292
29,122,49
29,126,232
29,132,164
29,135,342
29,155,308
29,159,356
29,167,86
29,181,324
29,182,185
29,183,9
30,19,229
30,29,366
30,32,290
30,37,289
30,38,276
30,62,152
30,71,65
30,80,70
30,87,127
30,104,12
30,111,101
30,114,317
30,118,218
30,125,197
30,129,283
30,145,33
30,148,329
30,149,169
30,160,205
30,172,62
30,176,344
31,6,389
31,10,302
31,14,199
31,24,81
31,52,328
31,58,219
31,62,168
31,71,4
31,87,378
31,119,86
31,122,173
31,124,361
31,129,25
31,138,184
31,142,229
31,143,231
31,150,218
31,151,292
31,163,307
31,174,268
31,181,285
32,12,341
32,15,101
32,21,81
32,24,328
32,25,232
32,26,96
32,29,234
32,30,317
32,62,237
32,65,14
32,70,6
32,72,348
32,96,227
32,98,172
32,110,196
32,131,194
32,151,244
32,160,102
32,168,371
32,191,395
32,192,173
33,9,332
33,11,240
33,43,289
33,62,370
33,71,274
33,77,287
33,97,213
33,104,246
33,107,386
33,109,347
33,111,84
33,119,247
33,121,55
33,142,49
33,143,291
33,158,130
33,159,270
33,160,40
33,167,268
33,186,155
33,194,365
34,16,59
34,40,308
34,53,344
34,61,162
34,67,373
34,77,86
34,87,369
34,88,196
34,98,199
34,102,39
34,109,296
34,111,354
34,135,272
34,144,188
34,153,177
34,178,104
34,184,354
34,187,14
34,192,389
34,196,163
34,198,219
35,2,278
35,9,192
35,12,160
35,55,322
35,68,202
35,86,14
35,90,385
35,114,256
35,115,118
35,118,32
35,124,400
35,127,152
35,129,233
35,143,35
35,149,17
35,151,31
35,154,244
35,163,268
35,167,362
35,197,24
35,198,110
36,1,163
36,4,13
36,8,192
36,9,325
36,12,253
36,19,78
36,22,164
36,45,362
36,51,261
36,59,137
36,76,289
36,84,46
36,95,148
36,100,119
36,123,331
36,139,187
36,155,280
36,159,42
36,174,368
36,187,268
36,198,351
37,9,127
37,22,354
37,23,344
37,26,303
37,30,279
37,34,166
37,39,366
37,47,157
37,54,211
37,78,93
37,89,260
37,94,210
37,102,349
37,104,322
37,105,116
37,109,310
37,137,190
37,148,281
37,164,383
37,169,78
37,198,220
38,5,147
38,15,303
38,22,150
38,36,184
38,43,79
38,44,138
38,45,332
38,73,253
38,75,318
38,77,193
38,83,43
38,118,123
38,125,240
38,139,40
38,145,24
38,162,316
38,168,241
38,173,181
38,183,131
38,185,47
38,193,229
39,1,217
39,20,277
39,22,79
39,50,272
39,63,348
39,64,25
39,80,185
39,93,233
39,108,190
39,118,354
39,123,168
39,135,40
39,148,211
39,153,2
39,176,127
39,182,86
39,183,194
39,185,367
39,189,298
39,196,220
39,199,158
40,5,169
40,9,226
40,35,178
40,58,50
40,61,323
40,63,158
40,64,252
40,68,183
40,79,28
40,105,372
40,117,9
40,119,335
40,120,375
40,121,314
40,126,390
40,156,160
40,157,202
40,184,42
40,185,42
40,189,254
40,199,200
41,2,168
41,52,67
41,53,60
41,55,308
41,64,175
41,65,205
41,72,370
41,79,252
41,82,233
41,91,277
41,98,209
41,106,399
41,112,67
41,128,156
41,129,62
41,135,250
41,157,73
41,159,190
41,170,322
41,180,134
41,183,18
42,3,254
42,12,78
42,27,68
42,30,114
42,51,13
42,70,1
42,72,274
42,74,34
42,82,342
42,84,108
42,86,30
42,115,305
42,125,231
42,136,57
42,141,307
42,144,252
42,146,388
42,175,24
42,185,130
42,194,335
42,197,297
43,4,332
43,12,249
43,15,52
43,27,263
43,37,148
43,42,96
43,57,30
43,58,188
43,66,388
43,82,244
43,89,290
43,90,70
43,92,291
43,140,152
43,141,80
43,142,260
43,152,270
43,167,125
43,176,37
43,187,390
43,197,298
44,11,381
44,12,9
44,16,275
44,34,384
44,37,212
44,46,301
44,55,102
44,66,100
44,78,161
44,80,223
44,81,144
44,94,26
44,107,207
44,111,393
44,121,173
44,125,348
44,134,349
44,139,225
44,143,31
44,155,255
44,157,177
45,20,65
45,41,113
45,46,367
45,47,151
45,53,216
45,54,29
45,67,21
45,68,242
