source,target,weight
1,2,107
1,3,57
1,4,329
1,5,265
1,6,139
1,7,35
1,8,224
1,10,142
1,12,391
1,13,356
1,14,128
1,15,242
1,17,134
1,18,96
1,19,297
1,20,385
1,21,227
1,22,308
1,23,147
1,24,21
1,26,244
1,27,111
1,29,183
1,31,278
1,35,364
1,36,234
1,37,129
1,39,117
1,41,212
1,45,13
1,49,399
1,50,324
1,51,394
1,53,335
1,60,328
1,61,53
1,62,198
1,64,172
1,65,111
1,66,67
1,69,208
1,75,217
1,83,319
1,84,384
1,87,211
1,88,154
1,89,87
1,91,332
1,108,43
1,112,129
1,118,261
1,119,280
1,125,395
1,127,4
1,130,352
1,148,238
1,152,327
1,158,336
1,163,72
1,165,12
1,193,397
2,1,107
2,3,132
2,4,252
2,5,120
2,6,367
2,7,300
2,9,143
2,11,82
2,13,296
2,14,307
2,17,72
2,19,190
2,21,109
2,24,348
2,25,356
2,28,264
2,29,72
2,30,199
2,31,52
2,36,82
2,41,130
2,43,135
2,48,220
2,49,271
2,50,141
2,55,209
2,63,22
2,66,134
2,68,22
2,71,226
2,73,199
2,80,39
2,84,318
2,85,380
2,89,169
2,101,255
2,108,130
2,110,191
2,113,242
2,115,233
2,117,168
2,122,265
2,127,145
2,128,185
2,132,89
2,143,166
2,148,186
2,157,162
2,177,300
2,179,231
2,184,25
2,187,234
2,191,319
2,196,166
3,1,57
3,2,132
3,4,106
3,7,352
3,8,297
3,11,24
3,12,202
3,14,293
3,16,76
3,17,312
3,19,79
3,21,396
3,22,319
3,24,168
3,26,103
3,27,93
3,28,386
3,29,64
3,34,195
3,35,359
3,36,374
3,38,357
3,40,187
3,42,177
3,48,223
3,55,296
3,56,394
3,57,339
3,58,142
3,59,48
3,60,394
3,62,346
3,68,181
3,74,167
3,78,78
3,82,226
3,96,324
3,99,322
3,105,87
3,106,188
3,107,200
3,115,290
3,121,315
3,123,298
3,125,97
3,142,258
3,150,279
3,162,355
3,169,191
3,172,106
3,177,196
3,183,215
3,188,152
3,199,274
3,200,217
4,1,329
4,2,252
4,3,106
4,5,129
4,6,143
4,7,103
4,8,101
4,9,180
4,11,285
4,12,144
4,13,369
4,14,141
4,15,29
4,16,148
4,17,262
4,18,251
4,20,354
4,22,223
4,23,197
4,25,202
4,26,161
4,27,122
4,28,258
4,30,352
4,31,209
4,33,389
4,34,191
4,39,289
4,40,45
4,41,139
4,43,141
4,45,256
4,47,224
4,50,104
4,51,292
4,53,282
4,54,365
4,55,264
4,57,194
4,58,190
4,61,25
4,63,206
4,65,184
4,68,140
4,69,119
4,70,291
4,75,400
4,76,157
4,79,240
4,82,233
4,87,217
4,96,6
4,106,155
4,108,264
4,109,373
4,110,361
4,112,350
4,114,342
4,118,295
4,122,29
4,132,193
4,135,209
4,144,175
4,145,135
4,147,374
4,152,234
4,160,308
4,185,171
4,191,6
4,199,278
5,1,265
5,2,120
5,4,129
5,6,249
5,7,382
5,8,395
5,9,38
5,10,312
5,11,10
5,12,281
5,13,368
5,14,398
5,15,297
5,16,36
5,17,182
5,19,299
5,20,125
5,22,333
5,23,204
5,24,196
5,26,204
5,28,373
5,31,182
5,32,90
5,35,156
5,37,147
5,40,214
5,45,280
5,47,121
5,50,65
5,51,284
5,59,74
5,60,309
5,61,44
5,67,20
5,68,185
5,70,197
5,71,92
5,72,202
5,80,63
5,81,91
5,83,8
5,84,171
5,85,311
5,96,216
5,98,173
5,99,41
5,101,84
5,112,359
5,114,97
5,121,7
5,123,219
5,124,115
5,139,279
5,147,11
5,150,372
5,174,399
5,179,92
5,182,85
5,187,351
5,193,154
5,195,376
5,199,358
6,1,139
6,2,367
6,4,143
6,5,249
6,7,139
6,9,168
6,10,201
6,12,83
6,13,42
6,14,250
6,18,368
6,19,358
6,20,168
6,21,373
6,22,208
6,24,258
6,26,12
6,31,127
6,32,33
6,33,391
6,35,364
6,36,341
6,39,244
6,42,24
6,51,318
6,52,136
6,53,32
6,56,181
6,57,316
6,58,12
6,59,271
6,63,187
6,64,360
6,71,30
6,72,270
6,73,311
6,77,337
6,81,101
6,93,61
6,98,78
6,108,195
6,109,111
6,110,263
6,112,239
6,114,353
6,116,66
6,126,149
6,137,326
6,138,234
6,148,96
6,152,117
6,158,163
6,162,97
6,165,325
6,171,67
6,181,363
6,190,383
6,192,185
6,193,29
6,197,152
7,1,35
7,2,300
7,3,352
7,4,103
7,5,382
7,6,139
7,8,19
7,9,159
7,10,266
7,11,338
7,15,353
7,17,54
7,18,237
7,19,20
7,20,264
7,21,330
7,23,67
7,24,318
7,26,69
7,27,102
7,29,196
7,31,267
7,32,353
7,34,334
7,36,196
7,37,47
7,38,6
7,41,254
7,44,47
7,50,294
7,56,94
7,58,101
7,59,160
7,61,72
7,62,354
7,64,153
7,65,329
7,66,73
7,70,361
7,80,29
7,85,136
7,90,272
7,95,228
7,99,199
7,101,207
7,106,197
7,108,23
7,109,188
7,113,14
7,115,373
7,116,9
7,125,298
7,131,14
7,133,276
7,134,201
7,136,266
7,149,125
7,157,305
7,160,79
7,164,103
7,173,114
7,199,126
8,1,224
8,3,297
8,4,101
8,5,395
8,7,19
8,10,98
8,12,11
8,13,20
8,14,171
8,16,114
8,18,388
8,19,174
8,20,239
8,21,234
8,22,216
8,23,56
8,24,28
8,25,63
8,26,298
8,27,396
8,28,397
8,29,370
8,35,127
8,36,161
8,44,212
8,46,147
8,51,95
