source,target,weight
1,2,342
1,10,362
1,18,29
1,23,71
1,32,13
1,42,63
1,47,36
1,49,326
1,54,278
1,55,100
1,63,263
1,92,140
1,97,221
1,106,19
1,112,252
1,115,365
1,131,387
1,136,77
1,142,392
1,151,57
1,157,162
1,163,134
1,183,285
1,194,281
1,197,55
2,4,258
2,10,272
2,13,337
2,15,175
2,34,334
2,35,207
2,39,6
2,50,189
2,51,293
2,55,102
2,100,93
2,104,2
2,112,380
2,140,12
2,145,107
2,151,379
2,154,187
2,158,219
2,160,395
2,166,133
2,176,298
2,177,217
2,179,286
2,184,9
2,191,30
3,13,317
3,26,159
3,30,151
3,42,67
3,55,348
3,63,378
3,64,96
3,80,208
3,83,202
3,91,326
3,98,254
3,104,397
3,113,96
3,114,101
3,119,189
3,120,369
3,122,297
3,124,333
3,130,393
3,131,296
3,162,217
3,164,267
3,167,165
3,180,175
3,182,96
4,13,276
4,20,258
4,40,211
4,41,28
4,43,254
4,52,316
4,54,60
4,55,232
4,58,76
4,72,272
4,76,366
4,99,124
4,114,265
4,115,153
4,131,398
4,149,309
4,157,252
4,170,343
4,176,236
4,180,4
4,181,208
4,184,1
4,190,116
4,193,227
4,199,325
5,1,310
5,8,386
5,9,25
5,26,266
5,30,62
5,34,385
5,37,209
5,39,45
5,40,109
5,42,294
5,49,291
5,81,223
5,84,262
5,90,118
5,102,101
5,133,288
5,138,63
5,140,292
5,147,354
5,151,190
5,168,177
5,172,324
5,195,37
5,196,184
5,198,203
6,12,219
6,23,78
6,24,351
6,34,42
6,36,78
6,50,301
6,58,382
6,85,44
6,89,315
6,93,400
6,95,71
6,97,165
6,99,2
6,112,192
6,122,292
6,129,119
6,132,289
6,137,68
6,138,384
6,150,340
6,154,98
6,159,109
6,164,154
6,171,132
6,181,100
7,14,388
7,22,254
7,31,62
7,37,230
7,38,65
7,43,169
7,44,156
7,45,165
7,50,42
7,51,145
7,88,241
7,97,165
7,103,214
7,115,93
7,119,37
7,122,100
7,129,288
7,138,120
7,148,113
7,152,373
7,166,66
7,172,195
7,186,95
7,194,308
7,198,260
8,11,277
8,14,92
8,32,138
8,35,269
8,39,383
8,45,228
8,58,259
8,64,308
8,76,8
8,94,225
8,97,357
8,107,234
8,118,330
8,124,47
8,127,14
