source,target,weight
1,2,180
1,3,361
1,4,40
1,5,360
1,7,146
1,8,38
1,9,141
1,10,23
1,12,135
1,13,362
1,15,257
1,16,276
1,18,95
1,19,66
1,25,112
1,26,385
1,27,48
1,29,361
1,32,133
1,33,170
1,35,76
1,39,32
1,40,81
1,41,92
1,50,320
1,59,309
1,64,1
1,68,398
1,138,248
1,152,200
1,154,161
1,198,45
2,1,180
2,6,289
2,8,7
2,9,273
2,10,29
2,11,64
2,12,159
2,13,342
2,15,228
2,17,110
2,22,246
2,26,120
2,28,12
2,29,20
2,30,368
2,32,290
2,35,325
2,49,81
2,58,359
2,61,127
2,69,234
2,71,260
2,73,50
2,77,234
2,82,395
2,96,144
2,100,304
2,107,74
2,130,304
2,135,191
2,143,268
2,146,151
2,161,343
2,171,4
2,187,352
2,188,140
3,1,361
3,4,26
3,6,97
3,9,286
3,10,159
3,12,35
3,13,96
3,14,181
3,16,34
3,23,303
3,25,159
3,28,227
3,36,357
3,42,127
3,43,2
3,48,83
3,54,231
3,62,373
3,66,167
3,74,211
3,81,10
3,82,130
3,83,286
3,86,185
3,97,59
3,119,278
3,123,326
3,127,203
3,135,138
3,136,329
3,145,244
3,182,73
4,1,40
4,3,26
4,5,91
4,7,220
4,8,240
4,9,358
4,10,273
4,11,124
4,12,324
4,14,373
4,15,339
4,17,374
4,18,159
4,19,379
4,20,348
4,22,64
4,23,159
4,24,282
4,25,205
4,26,195
4,29,179
4,32,133
4,35,58
4,45,237
4,57,166
4,58,349
4,64,110
4,65,139
4,66,33
4,75,94
4,103,186
4,115,51
4,125,228
4,128,50
4,131,49
4,142,200
4,176,282
4,180,323
4,196,387
4,200,172
5,1,360
5,4,91
5,6,29
5,7,116
5,8,227
5,9,104
5,10,339
5,13,354
5,14,99
5,15,45
5,16,261
5,18,85
5,20,31
5,21,371
5,24,387
5,25,367
5,27,379
5,30,352
5,32,130
5,35,77
5,37,244
5,47,308
5,50,372
5,61,2
5,67,107
5,74,288
5,75,72
5,76,100
5,86,188
5,126,285
5,136,33
5,173,87
5,199,55
6,2,289
6,3,97
6,5,29
6,7,381
6,11,70
6,12,9
6,13,165
6,14,320
6,16,80
6,18,262
6,20,153
6,21,264
6,22,364
6,25,269
6,29,159
6,31,224
6,33,328
6,34,78
6,37,215
6,40,284
6,41,160
6,43,321
6,54,105
6,58,215
6,74,248
6,78,299
6,96,219
6,106,216
6,117,52
6,120,379
6,141,158
6,143,332
6,145,390
6,166,215
6,180,347
7,1,146
7,4,220
7,5,116
7,6,381
7,8,311
7,9,150
7,10,196
7,11,154
7,12,86
7,14,364
7,15,235
7,16,154
7,17,5
7,34,111
7,35,154
7,42,248
7,43,253
7,44,107
7,45,82
7,50,394
7,52,48
7,92,288
7,132,134
7,147,173
7,152,167
7,164,298
7,172,99
7,173,226
7,174,53
7,180,62
8,1,38
8,2,7
8,4,240
8,5,227
8,7,311
8,9,351
