source,target,weight
1,2,304
1,61,336
1,68,206
1,80,116
1,97,175
1,98,261
1,128,124
1,131,369
1,150,368
1,172,99
1,183,267
1,184,152
1,195,266
2,15,343
2,41,72
2,102,225
2,125,166
2,127,88
2,142,119
2,147,183
2,162,222
2,163,162
2,168,9
2,179,353
2,193,42
2,199,70
3,1,320
3,31,151
3,33,191
3,40,4
3,43,277
3,44,133
3,46,55
3,59,98
3,98,228
3,106,378
3,148,161
3,150,184
3,196,95
4,45,315
4,62,47
4,68,386
4,84,260
4,87,295
4,89,271
4,92,188
4,121,264
4,152,342
4,166,387
4,173,166
4,186,94
4,200,224
5,2,261
5,35,358
5,40,117
5,76,348
5,116,66
5,143,88
5,144,65
5,146,137
5,149,96
5,151,251
5,175,107
5,180,375
5,190,263
6,39,70
6,50,386
6,73,16
6,78,23
6,99,222
6,111,212
6,131,330
6,143,324
6,151,146
6,153,33
6,160,36
6,182,213
6,191,220
7,15,106
7,19,121
7,21,114
7,26,248
7,30,354
7,36,116
7,39,275
7,40,95
7,43,386
7,50,133
7,86,17
7,99,301
7,164,65
8,20,387
8,64,64
8,90,308
8,115,309
8,119,47
8,148,149
8,159,366
8,161,6
8,166,98
8,168,321
8,176,50
8,179,378
8,184,223
9,11,217
9,28,247
9,57,126
9,93,24
9,96,356
9,106,317
9,117,272
9,134,236
9,166,378
9,168,386
9,174,277
9,183,61
9,191,341
10,6,108
10,37,249
10,53,357
10,85,293
10,122,62
10,126,109
10,128,127
10,134,206
10,142,128
10,157,303
10,179,311
10,190,181
10,194,254
11,5,163
11,8,67
11,17,21
11,23,79
11,25,23
11,75,399
11,114,80
11,152,276
11,157,282
11,170,171
11,179,288
11,193,346
11,199,385
12,13,232
12,37,276
12,41,333
12,49,244
12,54,247
12,74,196
12,93,399
12,114,169
12,122,158
12,130,283
12,140,6
12,145,233
12,172,324
13,14,32
13,16,309
13,37,162
13,60,184
13,75,68
13,82,274
13,100,39
13,106,103
13,139,249
13,158,341
13,175,183
13,180,339
13,200,242
14,16,29
14,19,317
14,29,359
14,42,102
14,49,354
14,70,257
