source,target,weight
1,2,293
1,3,311
1,4,315
1,8,389
1,9,41
1,11,134
1,21,186
1,28,181
1,42,140
1,43,343
1,82,58
1,100,302
1,190,62
2,1,293
2,3,94
2,4,112
2,5,284
2,6,270
2,7,255
2,8,296
2,9,261
2,13,278
2,15,19
2,17,48
2,18,287
2,22,5
2,24,365
2,28,32
2,35,145
2,41,82
2,54,165
2,83,306
2,116,125
2,117,342
2,128,237
2,196,316
3,1,311
3,2,94
3,4,157
3,5,327
3,6,193
3,9,130
3,11,302
3,18,284
3,24,217
3,28,383
3,29,268
3,39,155
3,49,147
3,64,333
3,77,262
3,85,238
3,98,60
4,1,315
4,2,112
4,3,157
4,5,307
4,11,67
4,18,31
4,37,14
4,40,370
4,49,271
4,89,287
4,129,314
4,135,303
5,2,284
5,3,327
5,4,307
5,6,369
5,7,100
5,10,380
5,11,196
5,12,241
5,13,376
5,19,311
5,21,248
5,23,360
5,30,28
5,45,18
5,53,187
5,55,106
5,59,385
5,72,123
5,78,192
5,165,50
5,176,267
5,181,91
5,192,222
6,2,270
6,3,193
6,5,369
6,7,59
6,8,302
6,10,207
6,12,117
6,13,209
6,14,46
6,21,345
6,23,46
6,30,337
6,33,23
6,49,368
6,63,71
6,69,73
6,81,11
6,93,145
6,100,89
6,135,21
6,165,152
6,194,381
7,2,255
7,5,100
7,6,59
7,8,130
7,16,281
7,22,20
7,43,194
7,49,332
7,52,81
7,68,128
7,71,97
7,111,355
7,121,159
8,1,389
8,2,296
8,6,302
8,7,130
8,9,305
8,10,45
8,12,119
8,20,120
8,21,384
8,23,80
8,31,99
8,33,130
8,37,351
8,42,328
8,51,381
8,56,338
8,67,383
8,92,344
8,111,322
8,123,110
8,126,343
8,127,183
8,144,54
8,169,63
8,178,33
9,1,41
9,2,261
9,3,130
9,8,305
9,10,268
9,14,274
9,16,190
9,27,343
9,36,178
9,58,237
9,66,351
9,74,378
9,90,111
9,96,42
9,104,391
9,130,282
9,164,211
9,174,217
10,5,380
10,6,207
10,8,45
10,9,268
10,12,308
10,15,227
10,16,9
10,17,9
10,20,268
10,26,267
10,51,93
10,62,389
10,87,26
10,106,299
10,136,168
10,148,269
10,158,143
10,181,21
10,188,377
11,1,134
11,3,302
11,4,67
11,5,196
11,13,145
11,16,306
11,23,22
11,26,50
11,32,36
11,35,26
11,36,248
11,54,165
11,58,107
11,69,119
11,84,13
11,130,346
11,140,58
11,151,64
11,168,323
11,175,263
11,185,324
12,5,241
12,6,117
12,8,119
12,10,308
12,14,392
12,17,111
12,18,5
12,28,308
12,38,91
12,46,2
12,48,390
12,52,124
12,82,79
12,123,340
12,132,335
12,171,145
12,178,105
13,2,278
13,5,376
13,6,209
13,11,145
13,14,315
13,17,213
13,19,220
13,25,317
13,27,84
13,31,379
13,32,233
13,39,8
13,42,12
13,56,14
13,61,105
13,67,18
13,71,215
13,73,32
13,167,261
14,6,46
14,9,274
14,12,392
14,13,315
14,15,327
14,18,4
14,24,222
14,30,125
14,39,357
14,46,292
14,47,311
14,96,166
14,143,205
14,149,393
14,152,265
15,2,19
15,10,227
15,14,327
15,26,194
15,32,109
15,34,158
15,36,118
15,54,215
15,58,145
15,65,251
15,79,31
15,84,165
15,103,287
15,114,347
15,116,19
15,124,125
15,146,111
15,184,54
16,7,281
16,9,190
16,10,9
16,11,306
16,17,24
16,22,99
16,26,259
16,36,69
16,62,247
16,67,29
16,75,184
16,108,304
16,110,321
16,111,323
17,2,48
17,10,9
17,12,111
17,13,213
17,16,24
17,24,318
17,30,164
17,53,103
17,80,67
17,82,129
17,90,99
17,92,123
17,104,359
17,118,366
17,127,255
17,162,264
17,191,153
18,2,287
18,3,284
18,4,31
18,12,5
18,14,4
18,19,78
18,22,383
18,30,205
18,34,4
18,37,63
18,41,158
18,47,350
18,48,11
18,51,364
18,55,258
18,57,178
18,79,116
18,80,81
18,134,2
18,161,136
18,171,70
18,185,285
19,5,311
19,13,220
19,18,78
19,20,57
19,25,355
19,43,82
19,53,185
19,55,296
19,120,1
19,126,206
19,128,393
19,143,313
19,160,332
19,164,62
19,187,308
19,189,15
20,8,120
20,10,268
20,19,57
20,21,104
20,27,125
20,76,293
20,154,116
20,160,9
20,163,152
20,168,187
20,173,196
20,179,372
21,1,186
21,5,248
21,6,345
21,8,384
21,20,104
21,23,304
21,25,331
21,29,38
21,41,162
21,44,347
21,59,197
21,61,132
21,70,317
21,78,153
21,81,188
21,87,95
21,141,174
21,200,132
22,2,5
22,7,20
22,16,99
22,18,383
22,33,341
22,36,19
22,42,43
22,48,250
22,60,228
22,79,382
22,108,47
22,117,308
22,140,293
22,174,209
23,5,360
23,6,46
23,8,80
23,11,22
23,21,304
23,24,54
23,25,6
23,27,344
23,34,209
23,35,104
23,37,158
23,38,261
23,48,92
23,59,330
23,188,399
23,198,148
24,2,365
24,3,217
24,14,222
24,17,318
24,23,54
24,32,171
24,34,330
24,35,321
24,41,6
24,46,18
24,47,107
24,50,105
24,61,290
24,71,114
24,90,226
24,92,218
24,102,133
24,108,237
24,144,378
24,177,234
25,13,317
25,19,355
25,21,331
25,23,6
25,41,249
25,55,52
25,60,347
25,64,167
25,76,292
25,83,23
25,95,319
25,111,145
25,131,77
25,141,62
25,192,34
26,10,267
26,11,50
26,15,194
26,16,259
26,28,247
26,34,294
26,38,377
26,61,242
26,76,114
26,86,203
26,108,243
26,120,71
26,127,338
26,158,352
27,9,343
27,13,84
27,20,125
27,23,344
27,29,98
27,43,272
27,50,178
27,52,199
27,66,379
27,70,209
27,95,259
27,112,103
27,117,218
27,120,307
27,125,67
27,164,10
27,189,302
27,200,60
28,1,181
28,2,32
28,3,383
28,12,308
28,26,247
28,47,276
28,63,239
28,66,77
28,69,293
28,73,354
28,74,120
28,99,5
28,107,399
28,114,375
28,134,247
28,136,197
28,195,130
28,197,355
28,198,345
29,3,268
29,21,38
29,27,98
29,31,267
29,44,281
29,54,167
29,56,49
29,65,42
29,112,162
29,124,310
29,137,230
29,145,46
29,158,117
29,181,275
30,5,28
30,6,337
30,14,125
30,17,164
30,18,205
30,31,224
30,32,239
30,40,10
30,45,176
30,56,104
30,62,195
30,88,397
30,105,250
30,146,395
31,8,99
31,13,379
31,29,267
31,30,224
31,40,157
31,50,221
31,59,355
31,64,100
31,70,190
31,77,327
31,86,97
31,88,94
31,101,166
31,119,243
31,133,184
31,145,394
32,11,36
32,13,233
32,15,109
32,24,171
32,30,239
32,33,388
32,38,309
32,45,276
32,57,28
32,63,340
32,78,78
32,87,357
32,169,314
32,176,334
33,6,23
33,8,130
33,22,341
33,32,388
33,39,263
33,40,395
33,49,89
33,55,364
33,65,319
33,73,348
33,110,160
33,119,293
33,160,141
34,15,158
34,18,4
34,23,209
34,24,330
34,26,294
34,38,324
34,44,149
34,47,152
34,48,341
34,52,78
34,116,356
34,169,186
34,196,301
34,199,20
35,2,145
35,11,26
35,23,104
35,24,321
35,37,166
35,43,113
35,46,128
35,54,172
35,69,40
35,76,49
35,87,124
35,102,126
35,179,24
36,9,178
36,11,248
36,15,118
36,16,69
36,22,19
36,53,343
36,88,127
36,91,162
36,92,397
