source,target,weight
1,17,382
1,45,340
1,96,135
1,108,166
1,160,119
1,177,262
1,182,352
2,23,93
2,36,263
2,39,307
2,80,186
2,117,277
2,124,184
2,145,364
3,40,230
3,61,198
3,86,51
3,87,220
3,101,184
3,165,308
3,171,96
4,20,205
4,34,376
4,88,168
4,127,259
4,169,323
4,183,359
4,190,177
5,42,248
5,45,312
5,46,32
5,74,31
5,145,127
5,167,21
5,197,280
6,14,112
6,35,250
6,48,267
6,92,139
6,160,344
6,175,36
6,177,241
7,96,245
7,111,344
7,123,149
7,165,80
7,179,274
7,182,25
7,199,156
8,5,399
8,19,336
8,34,399
8,76,149
8,99,168
8,170,144
8,193,129
9,4,11
9,22,111
9,62,269
9,78,148
9,86,294
9,100,385
9,110,219
10,15,163
10,27,99
10,48,197
10,76,274
10,134,106
10,145,288
10,176,93
11,8,185
11,41,151
11,65,213
11,101,155
11,109,381
11,137,22
11,167,308
12,17,350
12,92,179
12,116,201
12,133,119
12,136,58
12,185,139
12,191,380
13,42,328
13,108,228
13,111,223
13,158,18
13,167,23
13,170,179
13,197,282
14,8,349
14,44,113
14,63,314
14,115,194
14,157,129
14,185,384
14,193,18
15,6,95
15,37,34
15,52,389
15,86,119
15,161,356
15,176,61
15,193,83
16,38,200
16,64,363
16,93,326
16,101,363
16,103,257
16,118,74
16,126,275
17,3,220
17,33,229
17,53,382
17,99,375
17,120,163
17,149,95
17,152,204
18,48,169
18,135,20
18,145,161
18,157,38
18,182,204
18,183,219
18,187,315
19,28,191
19,36,39
19,73,210
19,142,238
19,162,232
19,170,381
19,174,325
20,56,155
20,72,25
20,73,149
20,91,245
20,101,387
20,127,131
20,153,105
21,52,366
21,67,255
21,108,389
21,124,334
21,125,137
21,131,294
21,197,355
22,83,321
22,135,69
22,136,177
22,153,184
22,163,283
22,165,365
22,200,290
23,32,12
23,54,142
23,59,102
23,73,40
23,103,182
23,123,198
23,154,149
24,15,206
24,26,258
24,81,110
24,117,226
24,126,194
24,147,25
24,173,51
25,8,183
25,61,219
25,148,231
25,156,309
25,174,305
25,179,49
25,194,196
26,8,15
26,27,164
26,60,174
26,93,96
26,123,164
26,131,284
26,162,69
27,13,46
27,71,361
27,74,288
27,106,287
27,120,182
27,183,42
27,189,121
28,5,382
28,10,135
28,26,382
28,101,140
28,124,205
28,156,4
28,163,136
29,19,19
29,100,192
29,130,311
29,142,248
29,170,187
29,199,284
29,200,186
30,1,178
30,11,169
30,37,107
30,66,260
30,86,338
30,105,304
30,154,200
31,24,149
31,47,216
31,63,49
31,94,94
31,168,112
31,176,141
31,185,131
32,81,323
32,99,280
32,103,356
32,152,361
32,184,248
32,185,197
32,192,333
33,29,331
33,50,135
33,58,37
33,82,7
33,100,225
33,127,382
33,162,223
34,55,63
34,86,163
34,92,115
34,123,32
34,128,351
34,182,170
34,198,166
35,4,203
35,13,62
35,50,216
35,152,3
35,157,131
35,187,378
35,189,265
36,47,138
36,50,226
36,105,199
36,130,74
36,134,165
36,145,295
36,174,358
37,19,356
37,21,59
37,34,393
37,59,327
37,130,368
37,166,92
37,171,213
38,53,115
38,68,387
38,77,81
38,91,318
