source,target,weight
1,2,31
1,3,3
1,4,386
1,7,120
1,8,89
1,10,254
1,11,393
1,12,389
1,15,12
1,17,176
1,18,12
1,20,134
1,23,10
1,24,138
1,25,195
1,30,379
1,31,215
1,33,157
1,35,47
1,36,267
1,37,206
1,43,264
1,44,53
1,45,137
1,46,133
1,48,353
1,50,389
1,53,12
1,54,29
1,55,175
1,58,124
1,61,291
1,67,290
1,70,138
1,72,251
1,79,166
1,93,153
1,95,85
1,96,348
1,100,135
1,102,23
1,104,143
1,105,379
1,106,131
1,108,190
1,111,370
1,116,251
1,118,304
1,120,37
1,127,141
1,133,302
1,136,149
1,146,280
1,149,250
1,152,62
1,153,169
1,154,182
1,158,110
1,165,105
1,185,248
1,190,344
1,194,55
2,1,31
2,3,126
2,5,51
2,6,206
2,7,78
2,9,247
2,10,162
2,11,289
2,12,163
2,13,290
2,14,143
2,15,242
2,18,228
2,19,349
2,20,87
2,21,370
2,22,56
2,23,70
2,25,395
2,27,41
2,29,92
2,30,158
2,32,295
2,34,206
2,38,244
2,39,69
2,41,283
2,44,208
2,47,9
2,48,186
2,49,306
2,55,238
2,56,166
2,57,265
2,61,223
2,64,51
2,67,396
2,69,110
2,83,203
2,86,235
2,98,140
2,100,302
2,105,236
2,108,29
2,123,7
2,126,331
2,131,310
2,133,302
2,152,226
2,166,374
2,176,9
2,185,281
2,186,134
2,193,85
2,194,73
3,1,3
3,2,126
3,4,311
3,5,20
3,6,155
3,8,6
3,11,217
3,12,313
3,13,97
3,14,161
3,15,32
3,19,337
3,21,378
3,24,308
3,25,313
3,26,276
3,28,216
3,29,104
3,31,286
3,32,242
3,38,157
3,41,21
3,42,12
3,50,398
3,51,398
3,55,273
3,56,180
3,66,396
3,68,296
3,70,55
3,73,107
3,75,26
3,79,273
3,81,3
3,82,37
3,86,284
3,91,236
3,94,110
3,95,70
3,101,217
3,107,140
3,112,332
3,130,108
3,165,381
3,184,77
3,190,119
4,1,386
4,3,311
4,6,14
4,7,3
4,8,120
4,9,182
4,10,345
4,11,337
4,13,342
4,14,370
4,15,48
4,17,59
4,18,285
4,19,189
4,20,398
4,21,351
4,22,358
4,23,30
4,26,370
4,28,256
4,29,330
4,30,334
4,33,79
4,34,276
4,37,90
4,39,384
4,40,88
4,41,224
4,44,193
4,45,82
4,46,94
4,49,42
4,51,234
4,57,117
4,58,261
4,59,311
4,60,119
4,61,104
4,62,85
4,67,65
4,83,383
4,84,147
4,104,317
4,109,99
4,114,335
4,116,32
4,124,247
4,134,145
4,151,59
4,152,40
4,157,328
4,161,312
4,178,100
4,187,35
4,196,205
5,2,51
5,3,20
5,6,338
5,7,36
5,9,59
5,11,351
5,12,184
5,13,371
5,14,351
5,15,158
5,16,260
5,17,40
5,18,103
5,19,155
5,20,337
5,21,169
5,22,102
5,24,212
5,26,47
5,27,8
5,29,370
5,30,1
5,31,246
5,37,258
5,39,316
5,40,62
5,41,9
5,42,183
5,43,390
5,45,324
5,46,155
5,48,283
5,52,93
5,56,270
5,57,258
5,60,286
5,70,139
5,74,262
5,77,353
5,85,328
5,86,42
5,89,71
5,99,276
5,112,99
5,132,118
5,138,223
5,151,265
5,168,102
5,177,109
5,178,79
5,181,185
5,187,248
6,2,206
6,3,155
6,4,14
6,5,338
6,7,167
6,9,88
6,10,258
6,14,367
6,15,383
6,19,316
6,21,323
6,22,338
6,23,120
6,24,240
6,25,227
6,26,45
6,27,207
6,28,61
6,29,286
6,37,127
6,40,315
6,43,111
6,46,124
6,47,282
6,52,199
6,53,357
6,54,213
6,56,95
6,66,93
6,80,124
6,83,370
6,86,265
6,93,195
6,95,191
6,98,72
6,100,36
6,108,111
6,111,102
6,121,191
6,138,80
6,157,190
6,167,18
6,178,7
6,184,159
6,196,330
7,1,120
7,2,78
7,4,3
7,5,36
7,6,167
7,8,339
7,9,123
7,10,380
7,11,183
7,12,243
7,13,28
7,15,379
7,16,284
7,17,84
7,19,375
7,20,110
7,21,266
7,23,299
7,25,330
7,27,383
7,28,76
7,29,128
7,30,77
7,32,8
7,35,137
7,36,35
7,42,376
7,46,16
7,51,38
7,53,55
7,59,253
7,64,45
7,65,364
7,66,71
7,67,284
7,68,229
7,71,228
7,76,315
7,79,114
7,82,320
7,84,386
7,85,329
7,94,170
7,96,295
7,103,70
7,104,237
7,109,376
7,117,139
7,119,36
7,145,330
7,151,69
7,186,303
7,194,159
7,200,167
8,1,89
8,3,6
8,4,120
8,7,339
8,11,301
8,13,315
8,14,355
8,15,290
8,16,337
8,17,144
8,18,320
8,20,399
8,24,125
8,27,333
8,32,164
8,33,302
8,35,330
8,38,173
8,44,219
8,46,268
8,53,244
8,58,203
8,61,337
8,62,36
8,65,318
8,71,159
8,74,36
8,78,279
8,91,114
8,104,381
8,113,277
8,117,367
8,122,370
8,141,301
8,143,205
8,153,371
8,156,365
8,172,218
8,188,204
8,197,79
9,2,247
9,4,182
9,5,59
9,6,88
9,7,123
