source,target,weight
1,120,395
2,192,280
3,59,157
4,151,132
5,12,380
6,119,166
7,157,7
8,122,249
9,171,285
10,171,385
11,182,400
12,87,158
13,45,345
14,145,52
15,66,93
16,113,217
17,137,318
18,29,159
19,199,245
20,155,211
21,16,350
22,53,276
23,33,212
24,166,232
25,80,64
26,12,299
27,81,28
28,62,202
29,58,252
30,144,383
31,169,207
32,189,398
33,92,18
34,84,207
35,42,53
36,78,12
37,8,131
38,63,302
39,30,172
40,107,99
41,179,357
42,83,180
43,86,51
44,80,324
45,191,212
46,15,10
47,174,335
48,142,3
49,2,76
50,126,145
51,124,70
52,25,377
53,92,304
54,142,124
55,60,102
56,186,148
57,157,310
58,25,354
59,7,111
60,6,69
61,109,57
62,135,269
63,39,133
64,189,144
65,193,102
66,55,77
67,48,85
68,87,156
69,38,357
70,163,121
71,73,195
72,163,131
73,70,316
74,160,86
75,180,178
76,179,295
77,120,322
78,2,360
79,175,358
80,135,169
81,195,11
82,17,353
83,74,229
84,183,318
85,195,369
86,162,73
87,147,379
88,18,157
89,127,210
90,124,249
91,43,105
92,3,260
93,170,255
94,53,81
95,47,385
96,7,148
97,43,15
98,107,179
99,71,124
100,64,288
101,133,313
102,147,214
103,42,85
104,173,145
105,151,238
106,181,147
107,40,123
108,176,37
109,84,189
110,174,299
111,183,146
112,110,379
113,20,380
114,21,175
115,159,306
116,59,329
117,106,326
118,182,263
119,30,183
120,19,359
121,12,183
122,82,12
123,60,64
124,42,385
125,14,178
126,101,221
127,112,160
128,37,8
129,176,300
130,167,14
131,162,176
132,127,98
133,195,254
134,140,148
135,158,378
136,109,22
137,39,247
138,124,155
139,95,63
140,10,288
141,128,264
142,179,64
143,194,83
144,4,3
145,181,182
146,34,7
147,71,332
148,20,274
149,192,331
150,172,6
151,140,343
152,90,150
153,80,277
154,82,24
155,105,354
156,111,156
157,50,69
158,167,284
159,165,99
160,121,259
161,60,178
162,149,211
163,151,207
164,155,194
165,16,36
166,142,213
167,126,276
168,138,48
169,103,137
170,76,44
171,90,32
172,41,186
173,156,67
174,66,8
175,192,296
176,62,193
177,156,264
178,24,217
179,66,66
180,139,218
181,37,400
182,91,184
183,5,283
184,126,380
185,92,139
186,138,47
187,81,129
188,25,37
189,173,345
190,123,76
191,181,122
192,130,213
193,167,224
194,180,194
195,120,203
196,12,65
197,109,201
198,106,312
199,200,194
200,116,97
