source,target,weight
1,2,115
1,3,53
1,4,289
1,5,2
1,6,72
1,7,36
1,8,234
1,9,398
1,13,93
1,15,195
1,16,260
1,17,189
1,19,122
1,20,188
1,22,216
1,23,207
1,24,34
1,25,357
1,26,159
1,27,258
1,28,341
1,30,262
1,32,305
1,33,343
1,34,322
1,35,222
1,36,232
1,40,247
1,46,63
1,48,324
1,49,25
1,50,380
1,53,96
1,54,281
1,55,66
1,58,129
1,59,345
1,60,95
1,61,72
1,62,56
1,63,274
1,65,355
1,67,21
1,68,368
1,70,331
1,71,163
1,73,201
1,74,46
1,78,158
1,80,21
1,81,83
1,83,281
1,84,61
1,85,311
1,86,36
1,88,74
1,89,150
1,90,145
1,92,91
1,93,31
1,94,166
1,96,339
1,99,141
1,100,184
1,101,209
1,103,210
1,104,129
1,105,217
1,106,178
1,107,243
1,111,350
1,112,235
1,113,192
1,115,48
1,116,93
1,117,147
1,118,170
1,119,85
1,122,200
1,123,100
1,124,88
1,125,194
1,126,268
1,127,258
1,128,307
1,130,141
1,131,315
1,132,87
1,136,32
1,137,294
1,138,127
1,140,290
1,141,322
1,143,165
1,144,397
1,146,334
1,147,362
1,148,253
1,149,281
1,150,111
1,151,111
1,152,47
1,155,39
1,156,99
1,157,70
1,159,399
1,160,199
1,162,357
1,164,20
1,165,145
1,166,381
1,169,363
1,170,384
1,171,95
1,172,33
1,173,209
1,174,133
1,180,196
1,181,297
1,182,374
1,184,123
1,185,397
1,186,335
1,188,6
1,189,267
1,190,32
1,191,20
1,199,107
1,200,388
2,1,115
2,3,217
2,4,287
2,6,146
2,7,22
2,8,307
2,11,238
2,12,145
2,13,133
2,15,345
2,17,43
2,18,12
2,19,296
2,21,105
2,22,90
2,23,241
2,27,70
2,28,285
2,30,138
2,31,44
2,32,55
2,33,35
2,36,134
2,38,82
2,39,168
2,40,275
2,44,151
2,45,128
2,46,218
2,48,149
2,49,329
2,50,359
2,51,241
2,52,390
2,54,351
2,55,154
2,56,354
2,58,161
2,59,61
2,60,282
2,63,327
2,65,360
2,66,151
2,68,9
2,69,255
2,72,4
2,77,174
2,78,399
2,80,212
2,81,245
2,82,147
2,83,248
2,84,89
2,88,163
2,90,85
2,92,326
2,94,214
2,96,226
2,98,293
2,100,318
2,101,30
2,102,135
2,103,276
2,105,5
2,107,89
2,108,38
2,109,364
2,110,60
2,111,236
2,114,313
2,116,299
2,118,392
2,119,316
2,120,275
2,121,370
2,122,122
2,125,374
2,127,73
2,128,56
2,130,19
2,132,129
2,134,143
2,135,349
2,136,347
2,137,26
2,138,7
2,139,95
2,142,333
2,143,319
2,147,237
2,148,167
2,149,20
2,150,399
2,151,251
2,152,241
2,153,128
2,157,255
2,161,117
2,162,134
2,165,150
2,166,342
2,167,231
2,168,163
2,169,380
2,170,364
2,171,209
2,172,373
2,175,36
2,176,172
2,177,295
2,178,252
2,180,327
2,181,201
2,188,335
2,193,175
2,195,340
2,196,158
2,197,181
3,1,53
3,2,217
3,4,113
3,7,81
3,8,122
3,9,161
3,11,364
3,12,261
3,13,189
3,14,244
3,15,227
3,16,95
3,17,198
3,18,50
3,19,268
3,20,195
3,22,243
3,23,259
3,25,48
3,26,281
3,27,266
3,28,223
3,30,117
3,31,74
3,33,39
3,34,307
3,37,94
3,41,59
3,43,339
3,45,284
3,52,228
3,53,69
3,54,363
3,57,386
3,58,113
3,60,189
3,61,339
3,63,399
3,64,178
3,66,24
3,67,11
3,69,210
3,71,334
3,73,353
3,80,39
3,82,24
3,83,304
3,85,340
3,88,151
3,89,331
3,90,48
3,91,328
3,92,298
3,96,251
3,97,73
3,98,34
3,99,15
3,100,205
3,103,377
3,104,58
3,105,189
3,106,151
3,107,153
3,108,269
3,109,68
3,110,145
3,111,398
3,115,36
3,116,393
3,119,174
3,120,266
3,121,129
3,123,387
3,124,366
3,125,380
3,126,25
3,127,237
3,128,399
3,130,141
3,131,58
3,133,162
3,134,249
3,138,44
3,139,66
3,140,77
3,141,234
3,145,125
3,146,192
3,147,122
3,148,170
3,149,348
3,150,398
3,151,31
3,152,332
3,154,66
3,155,48
3,156,121
3,158,107
3,159,47
3,166,292
3,168,178
3,169,326
3,170,171
3,171,21
3,173,256
3,176,353
3,177,129
3,181,121
3,182,235
3,184,164
3,185,256
3,187,331
3,190,55
3,192,149
3,193,360
3,194,382
3,196,277
3,198,82
3,199,80
4,1,289
