source,target,weight
1,2,14
1,3,207
1,4,103
1,5,233
1,8,331
1,9,270
1,10,137
1,11,123
1,13,343
1,14,236
1,15,349
1,16,371
1,17,169
1,18,379
1,19,243
1,20,156
1,21,400
1,22,196
1,23,258
1,26,101
1,28,355
1,29,273
1,31,277
1,34,157
1,36,24
1,38,391
1,39,192
1,42,85
1,43,55
1,44,353
1,50,280
1,51,31
1,52,345
1,54,358
1,61,185
1,64,355
1,65,37
1,70,249
1,72,323
1,76,139
1,77,129
1,79,21
1,89,352
1,90,264
1,94,279
1,95,31
1,96,94
1,101,329
1,117,373
1,123,203
1,139,164
1,145,304
1,151,184
1,172,168
1,175,218
1,177,81
1,187,101
1,193,286
1,196,252
2,1,14
2,3,161
2,4,381
2,5,316
2,6,75
2,7,206
2,8,348
2,11,209
2,14,136
2,15,244
2,17,276
2,18,228
2,20,194
2,25,279
2,28,114
2,31,154
2,33,191
2,34,317
2,35,167
2,37,289
2,38,353
2,41,304
2,42,250
2,44,88
2,47,92
2,48,34
2,49,335
2,54,360
2,55,273
2,58,174
2,67,138
2,70,343
2,80,209
2,83,312
2,84,268
2,87,266
2,89,397
2,93,240
2,97,336
2,108,314
2,116,8
2,119,347
2,133,361
2,158,264
2,163,381
2,169,200
3,1,207
3,2,161
3,4,335
3,5,253
3,7,162
3,8,146
3,9,336
3,10,99
3,13,218
3,14,28
3,16,160
3,18,146
3,19,233
3,20,304
3,21,184
3,22,182
3,24,120
3,25,262
3,28,308
3,34,132
3,38,153
3,39,251
3,41,263
3,46,119
3,61,198
3,64,296
3,65,84
3,69,243
3,72,319
3,76,131
3,92,147
3,94,322
3,97,69
3,100,32
3,104,365
3,105,346
3,114,367
3,128,324
3,134,364
3,151,283
3,163,54
3,172,384
3,182,83
3,195,43
4,1,103
4,2,381
4,3,335
4,6,237
4,7,388
4,8,263
4,11,194
4,12,211
4,13,146
4,15,158
4,18,103
4,20,145
4,21,287
4,22,197
4,24,366
4,25,127
4,26,366
4,27,56
4,28,210
4,30,15
4,31,253
4,33,123
4,36,324
4,37,320
4,40,41
4,43,155
4,48,86
4,49,80
4,50,337
4,52,375
4,53,65
4,57,305
4,59,156
4,61,163
4,63,299
4,66,304
4,67,240
4,69,280
4,86,137
4,90,11
4,92,97
4,93,5
4,108,347
4,115,213
4,129,389
4,186,155
4,191,68
4,197,115
5,1,233
5,2,316
5,3,253
5,6,192
5,9,172
5,10,399
5,12,62
5,13,15
5,14,42
5,16,55
5,17,385
5,18,388
5,19,89
5,20,116
5,21,312
5,22,351
5,23,370
5,25,238
5,28,291
5,29,246
5,32,139
5,33,94
5,36,177
5,37,334
5,39,278
5,42,30
5,43,75
5,48,189
5,49,144
5,50,29
5,51,333
5,53,305
5,57,289
5,58,175
5,61,157
5,62,359
5,65,130
5,69,195
5,83,346
5,88,214
5,92,10
5,93,337
5,95,160
5,101,340
5,105,290
5,119,122
5,122,371
5,124,369
5,139,325
5,142,91
5,148,65
5,150,65
5,155,355
5,157,227
5,160,280
5,178,216
5,197,47
6,2,75
6,4,237
6,5,192
6,7,249
6,8,212
6,9,369
6,11,320
6,14,206
6,15,371
6,20,129
6,21,27
6,22,62
6,23,373
6,24,270
6,26,70
6,27,79
6,28,89
6,30,285
6,31,392
6,32,325
6,33,143
6,35,121
6,39,319
6,40,131
6,43,71
6,46,216
6,47,312
6,48,171
6,50,16
6,52,279
6,53,13
6,55,386
6,58,93
6,59,307
6,60,201
6,64,291
6,65,37
6,75,158
6,77,286
6,78,283
6,80,334
6,82,237
6,89,213
6,91,377
6,94,183
6,106,201
6,113,115
6,115,316
6,120,61
6,127,341
6,131,280
6,139,60
6,147,150
6,152,180
6,175,187
6,196,97
6,197,154
7,2,206
7,3,162
7,4,388
7,6,249
7,8,282
7,9,25
7,10,239
7,12,195
7,13,28
7,15,221
7,16,209
7,17,348
7,18,305
7,20,221
7,21,264
7,23,38
7,24,28
7,25,253
7,27,97
7,28,290
7,30,320
7,31,273
7,32,295
7,34,133
7,35,57
7,37,231
7,38,211
7,39,312
7,41,332
7,42,397
7,44,65
7,45,81
7,46,79
7,47,199
7,53,18
7,63,79
7,67,357
7,72,201
7,75,239
7,77,130
7,79,153
7,86,82
7,87,4
7,90,203
7,101,60
7,106,315
7,116,323
7,127,63
7,129,368
7,137,363
7,144,134
7,156,287
7,160,111
7,167,169
7,174,58
7,176,284
7,182,307
7,184,157
7,187,133
7,189,327
8,1,331
8,2,348
8,3,146
8,4,263
8,6,212
8,7,282
8,9,188
8,10,86
8,11,371
8,12,240
8,13,286
8,14,136
8,16,193
8,18,212
8,19,308
8,21,315
8,22,151
8,23,346
8,24,99
8,25,255
8,26,218
8,27,376
8,28,228
8,29,270
8,30,144
8,31,251
8,34,169
8,36,125
8,40,269
8,43,8
8,46,178
8,59,256
8,61,379
8,63,396
8,65,350
8,66,43
8,72,306
8,76,306
8,80,217
8,87,3
8,95,39
8,101,333
8,102,196
8,107,269
8,121,34
8,123,101
8,126,363
8,137,273
8,142,227
8,151,283
8,156,213
8,177,211
8,179,90
8,185,161
8,192,72
9,1,270
9,3,336
9,5,172
9,6,369
9,7,25
9,8,188
9,12,117
9,13,269
9,14,119
9,15,207
9,16,195
9,17,180
9,18,288
9,20,59
9,23,186
9,24,114
9,25,248
9,26,200
9,31,183
9,33,206
9,35,112
9,36,378
9,43,208
9,46,311
9,49,236
9,50,380
9,51,277
9,53,227
9,55,368
9,57,312
9,60,176
9,61,297
9,63,55
9,64,175
9,67,20
9,68,100
9,70,166
9,71,354
9,78,143
9,79,282
9,82,348
9,88,161
9,99,40
9,100,300
9,102,280
9,105,53
9,109,395
9,113,25
9,117,354
9,121,330
9,123,89
9,129,105
9,135,161
9,146,116
9,158,197
9,168,41
9,176,25
9,178,236
9,188,26
9,193,164
9,198,107
10,1,137
10,3,99
10,5,399
10,7,239
10,8,86
10,11,74
10,12,373
10,16,82
10,17,123
10,18,364
10,19,235
10,20,302
10,21,171
10,22,27
10,23,102
10,25,99
10,27,220
10,28,17
10,29,191
10,31,17
10,35,383
10,37,301
10,39,230
10,41,198
10,44,20
10,46,346
10,48,200
10,50,226
10,51,198
10,55,58
10,58,133
10,60,18
10,61,32
10,62,34
10,63,152
10,65,141
10,66,366
10,69,156
10,83,60
10,88,208
10,91,40
10,100,121
10,105,145
10,107,391
10,111,234
10,123,249
10,125,54
10,130,11
10,133,116
10,137,289
10,141,316
10,142,299
10,149,177
10,154,276
10,157,252
10,161,386
10,175,128
10,176,166
10,193,75
10,200,16
11,1,123
11,2,209
11,4,194
11,6,320
11,8,371
11,10,74
11,12,58
11,15,307
11,16,241
11,17,19
11,18,63
11,19,126
11,20,280
11,21,266
11,24,268
11,25,29
11,26,184
11,27,150
11,28,29
11,29,196
11,31,100
11,32,133
11,36,334
11,40,334
11,41,137
11,42,347
11,48,186
11,49,345
11,51,53
11,53,58
11,56,59
11,57,44
11,59,327
11,60,370
11,63,343
11,67,392
11,68,29
11,71,385
11,72,163
11,74,263
11,76,9
11,77,108
11,78,297
11,83,132
11,85,30
11,86,4
11,90,109
11,96,391
11,101,143
11,108,64
11,111,25
11,114,365
11,117,25
11,126,132
11,127,152
11,135,300
11,137,326
11,175,271
11,176,331
11,180,356
11,184,104
11,194,220
11,199,151
12,4,211
12,5,62
12,7,195
12,8,240
12,9,117
12,10,373
12,11,58
12,14,178
12,15,81
12,16,294
12,19,233
12,23,203
12,24,193
12,25,392
12,27,123
12,29,68
12,30,203
12,35,237
12,36,138
12,37,385
12,40,20
12,44,220
12,45,165
12,49,235
12,52,356
12,53,386
12,65,231
12,69,157
12,79,34
12,84,26
12,85,292
12,86,372
12,89,82
12,90,300
12,92,197
12,93,220
12,106,361
12,107,339
12,119,76
12,122,295
12,125,323
12,139,327
12,141,77
12,146,318
12,154,366
12,165,59
12,181,80
13,1,343
13,3,218
13,4,146
13,5,15
13,7,28
13,8,286
13,9,269
13,14,257
13,15,209
13,16,44
13,17,52
13,21,298
13,22,175
13,23,335
13,24,233
13,25,149
13,29,141
13,30,221
13,31,25
13,32,83
13,33,185
13,39,135
13,40,22
13,41,220
13,51,195
13,52,164
13,62,76
13,63,98
13,64,306
13,71,307
13,72,242
13,77,255
13,83,315
13,85,34
13,88,189
13,90,53
13,92,329
13,103,204
13,111,107
13,112,22
13,126,297
13,131,59
