source,target,weight
1,2,276
1,3,121
1,4,377
1,5,276
1,7,133
1,8,320
1,9,194
1,10,178
1,11,160
1,13,300
1,15,72
1,16,88
1,17,127
1,18,384
1,19,80
1,20,109
1,21,49
1,23,306
1,26,308
1,27,34
1,29,95
1,30,187
1,33,88
1,36,107
1,42,234
1,43,262
1,46,84
1,47,100
1,50,335
1,52,91
1,53,354
1,54,288
1,55,22
1,56,36
1,58,2
1,67,362
1,68,266
1,69,258
1,73,313
1,78,231
1,80,258
1,81,242
1,84,221
1,86,215
1,87,106
1,89,150
1,93,279
1,101,12
1,103,120
1,112,102
1,113,285
1,123,71
1,127,278
1,134,289
1,140,274
1,151,296
1,167,90
1,171,27
1,173,80
1,187,140
2,1,276
2,5,376
2,7,210
2,8,339
2,9,361
2,10,287
2,11,115
2,12,317
2,14,42
2,16,299
2,17,380
2,19,387
2,20,63
2,21,126
2,22,4
2,25,283
2,26,214
2,29,271
2,31,352
2,35,31
2,36,385
2,42,350
2,43,279
2,45,352
2,46,282
2,49,282
2,53,213
2,59,327
2,60,184
2,61,242
2,62,352
2,65,224
2,70,317
2,72,307
2,78,385
2,79,35
2,86,34
2,87,301
2,92,299
2,95,12
2,98,143
2,101,186
2,103,147
2,106,27
2,109,209
2,116,142
2,120,99
2,125,220
2,128,15
2,133,145
2,148,188
2,149,205
2,159,228
2,168,245
2,184,100
2,197,318
3,1,121
3,4,383
3,9,260
3,11,395
3,14,108
3,15,144
3,17,363
3,18,21
3,20,188
3,21,97
3,23,133
3,24,174
3,25,308
3,27,256
3,28,113
3,29,326
3,30,167
3,34,30
3,35,265
3,38,92
3,39,90
3,41,80
3,48,214
3,51,371
3,52,13
3,56,280
3,57,333
3,69,173
3,70,106
3,75,348
3,78,100
3,82,352
3,99,22
3,124,21
3,129,249
3,137,366
3,142,341
3,161,207
3,176,53
3,196,238
4,1,377
4,3,383
4,5,73
4,6,193
4,7,291
4,8,150
4,10,60
4,12,87
4,13,196
4,14,297
4,15,173
4,17,228
4,18,192
4,19,294
4,20,158
4,28,119
4,29,126
4,30,165
4,33,132
4,34,248
4,36,69
4,39,221
4,40,251
4,41,275
4,44,396
4,45,367
4,46,157
4,53,20
4,54,167
4,55,186
4,65,280
4,66,24
4,68,254
4,70,41
4,74,89
4,76,162
4,77,56
4,79,309
4,88,68
4,94,180
4,95,285
4,98,273
4,105,117
4,107,193
4,113,122
4,114,273
4,119,101
4,127,27
4,140,306
4,166,196
4,167,103
4,170,38
4,181,174
4,185,320
4,186,276
5,1,276
5,2,376
5,4,73
5,6,100
5,8,34
5,9,59
5,10,71
5,11,148
5,12,52
5,13,39
5,14,226
5,16,229
5,17,205
5,18,113
5,19,346
5,20,35
5,22,101
5,23,369
5,24,17
5,25,353
5,26,115
5,35,350
5,36,296
5,37,322
5,38,219
5,41,293
5,42,332
5,44,321
5,45,382
5,48,236
5,49,19
5,52,236
5,54,275
