source,target,weight
1,4,68
1,12,219
1,19,212
1,22,248
1,27,265
1,32,45
1,35,230
1,37,144
1,39,237
1,51,96
1,53,141
1,57,399
1,58,360
1,68,263
1,74,233
1,81,250
1,91,129
1,95,226
1,100,233
1,110,200
1,113,41
1,118,266
1,120,143
1,121,358
1,123,289
1,133,155
1,139,89
1,140,47
1,148,352
1,153,132
1,159,17
1,165,14
1,167,199
1,176,163
1,185,96
1,186,246
1,198,219
2,10,285
2,11,3
2,12,291
2,20,205
2,21,396
2,22,20
2,23,350
2,32,398
2,34,151
2,42,26
2,46,18
2,47,24
2,48,27
2,58,381
2,59,208
2,67,355
2,75,49
2,77,110
2,93,98
2,98,238
2,103,363
2,108,375
2,119,162
2,130,357
2,132,68
2,133,218
2,135,377
2,138,390
2,139,112
2,145,104
2,154,388
2,164,23
2,176,341
2,188,198
2,196,40
2,197,6
2,200,130
3,4,310
3,9,198
3,14,117
3,20,356
3,21,348
3,32,25
3,41,162
3,44,235
3,54,360
3,60,31
3,61,272
3,66,43
3,68,168
3,70,347
3,83,211
3,88,369
3,90,172
3,91,185
3,102,284
3,104,107
3,112,357
3,113,298
3,120,171
3,126,144
3,130,240
3,132,220
3,142,185
3,151,367
3,159,127
3,164,196
3,165,106
3,171,237
3,175,67
3,181,124
3,191,337
3,192,187
3,199,85
4,5,185
4,6,375
4,12,341
4,29,79
4,32,325
4,52,68
4,55,222
4,60,361
4,62,76
4,69,28
4,71,113
4,73,109
4,77,320
4,80,226
4,81,52
4,85,361
4,87,265
4,91,227
4,100,325
4,106,97
4,107,317
4,113,202
4,114,206
4,128,206
4,137,214
4,139,223
4,141,376
4,147,13
4,164,237
4,171,48
4,174,10
4,176,395
4,179,181
4,181,140
4,188,111
4,192,90
4,195,289
5,2,85
5,11,174
5,15,225
5,21,395
5,40,55
5,41,183
5,45,151
5,50,121
5,52,287
5,53,36
5,60,191
5,71,319
5,73,350
5,74,78
5,83,231
5,89,387
5,90,116
5,92,109
5,106,122
5,110,214
5,113,261
5,115,296
5,116,168
5,120,256
5,124,155
5,125,380
5,128,90
5,131,40
5,132,21
5,137,316
5,150,215
5,173,278
5,181,215
5,182,103
5,195,67
5,197,3
5,200,284
6,8,82
6,9,70
6,11,7
6,18,366
6,23,272
6,35,392
6,38,316
6,41,70
6,42,331
6,47,376
6,56,361
6,60,287
6,66,337
6,77,157
6,81,230
6,86,149
6,87,119
6,102,365
6,118,268
6,123,132
6,126,93
6,145,395
6,147,95
6,148,65
6,149,343
6,151,187
6,153,400
6,154,235
6,156,46
6,161,7
6,163,254
6,167,252
6,168,365
6,172,186
6,174,363
6,184,143
6,192,183
7,5,240
7,6,123
7,13,357
7,24,117
7,27,65
7,35,311
7,39,53
7,50,379
7,51,36
7,56,304
7,58,74
7,63,307
7,65,350
7,69,175
7,71,201
7,72,143
7,75,53
7,77,381
7,81,329
7,99,329
7,107,383
7,109,233
7,113,151
7,120,256
7,125,9
7,135,93
7,139,99
7,142,221
7,143,274
7,149,326
7,152,102
7,165,350
7,180,173
7,181,143
7,187,146
7,194,204
7,198,248
8,1,322
8,2,394
8,4,22
8,25,324
8,32,313
8,37,389
8,42,318
8,59,216
8,66,171
8,69,120
8,86,172
8,95,343
8,98,393
8,101,56
8,104,235
8,109,363
8,114,316
8,121,359
8,122,156
8,124,84
8,128,164
8,131,31
8,138,121
8,139,96
8,143,313
8,153,103
8,158,91
8,161,52
8,164,202
8,165,384
8,171,309
8,173,329
8,174,23
8,175,383
8,180,316
8,189,203
8,193,385
9,1,76
9,26,98
9,29,361
9,31,296
9,33,35
9,35,210
9,55,397
9,67,271
9,68,327
9,80,285
9,81,81
9,83,291
9,86,376
9,89,27
9,92,47
9,95,246
9,107,28
9,108,360
9,120,360
9,124,202
9,125,284
9,126,376
9,128,339
9,129,74
9,139,123
9,143,246
9,144,39
9,147,162
9,150,329
9,156,193
9,162,100
9,165,324
9,168,115
9,172,13
9,173,296
9,176,41
9,188,359
10,1,221
10,2,282
10,3,353
10,5,342
10,8,240
10,11,10
10,36,232
10,48,119
10,52,329
10,55,347
10,61,73
10,62,35
10,69,153
10,70,24
10,72,327
10,74,286
10,87,2
10,90,19
10,91,198
10,95,33
10,98,163
10,113,140
10,114,304
10,118,191
10,121,186
10,125,391
10,133,48
10,135,124
10,142,289
10,144,318
10,155,229
10,161,23
10,163,50
10,164,227
10,173,292
10,181,233
10,193,11
11,8,182
11,9,240
11,17,292
11,23,330
11,29,126
11,31,42
11,40,78
11,46,95
11,50,65
11,61,60
11,63,56
11,87,218
11,88,201
11,96,39
11,97,247
11,101,33
11,103,271
11,115,118
11,125,344
11,127,175
11,128,347
11,139,327
11,140,152
11,142,167
11,158,265
11,159,197
11,167,54
11,168,199
11,170,194
11,176,181
11,182,161
11,190,215
11,192,108
11,194,149
11,197,200
11,198,192
11,199,17
12,3,78
12,17,266
12,22,266
12,26,343
12,37,268
12,38,387
12,69,167
12,72,64
12,81,36
12,83,73
12,86,107
12,90,136
12,96,180
12,99,243
12,101,332
12,102,289
12,106,262
12,107,374
12,108,76
12,111,369
12,115,273
12,122,258
12,125,260
12,126,296
12,143,49
12,146,284
12,157,251
12,163,95
12,166,298
12,169,47
12,173,352
12,175,125
12,186,326
12,189,337
12,190,365
12,199,53
12,200,82
13,6,170
13,12,176
13,15,180
13,16,39
13,19,245
13,25,4
13,29,213
13,32,286
13,45,334
13,50,395
13,54,181
13,65,208
13,70,225
13,74,31
13,87,373
13,88,205
13,90,374
13,96,310
