source,target,weight
1,9,394
1,12,158
1,29,204
1,37,365
1,40,289
1,41,16
1,43,80
1,50,265
1,51,361
1,55,300
1,56,33
1,71,147
1,76,294
1,77,342
1,78,319
1,80,299
1,83,55
1,87,374
1,91,359
1,94,53
1,96,54
1,98,60
1,101,52
1,110,257
1,114,371
1,116,8
1,118,382
1,122,233
1,125,81
1,128,122
1,129,296
1,131,78
1,138,56
1,140,132
1,147,299
1,148,175
1,153,165
1,157,343
1,159,391
1,160,134
1,167,340
1,169,343
1,171,205
1,178,115
1,183,133
1,186,55
1,187,302
1,193,293
1,197,276
1,198,288
2,18,143
2,19,335
2,26,163
2,27,52
2,29,206
2,32,355
2,33,344
2,36,76
2,39,100
2,42,168
2,46,349
2,47,180
2,54,89
2,55,93
2,59,320
2,61,110
2,66,89
2,67,328
2,71,296
2,73,147
2,75,276
2,77,185
2,81,267
2,82,143
2,84,378
2,87,372
2,90,16
2,91,338
2,100,391
2,110,58
2,117,7
2,120,20
2,128,115
2,130,363
2,133,150
2,136,138
2,137,103
2,140,282
2,154,202
2,155,288
2,159,331
2,161,156
2,163,387
2,167,351
2,179,346
2,190,226
2,194,201
2,195,40
2,197,254
2,200,152
3,2,181
3,8,399
3,9,40
3,11,275
3,16,124
3,19,102
3,22,381
3,24,360
3,30,266
3,35,57
3,41,87
3,42,380
3,48,301
3,52,244
3,54,351
3,60,82
3,71,72
3,73,323
3,74,67
3,75,83
3,77,397
3,84,397
3,85,371
3,92,242
3,99,227
3,105,182
3,106,331
3,110,207
3,115,225
3,116,25
3,121,96
3,123,191
3,124,253
3,129,304
3,133,200
3,134,23
3,136,127
3,140,101
3,153,23
3,156,233
3,159,65
3,163,126
3,165,18
3,167,310
3,170,278
3,171,176
3,181,385
3,187,157
3,189,372
3,199,72
4,1,91
4,3,207
4,6,376
4,8,276
4,10,33
4,15,337
4,19,25
4,22,307
4,25,66
4,26,288
4,27,391
4,33,113
4,34,351
4,38,142
4,40,177
4,41,318
4,50,18
4,64,319
4,66,79
4,70,82
4,83,148
4,85,258
4,92,253
4,98,17
4,106,350
4,107,98
4,109,243
4,111,33
4,113,311
4,115,84
4,116,66
4,118,263
4,121,222
4,123,108
4,125,12
4,130,12
4,136,163
4,158,272
4,159,178
4,163,325
4,167,128
4,168,235
4,171,280
4,177,374
4,184,200
4,190,176
4,192,388
4,194,231
4,197,175
4,199,290
5,3,2
5,14,389
5,15,396
5,25,138
5,30,201
5,32,87
5,33,329
5,38,379
5,39,136
5,41,377
5,43,133
5,44,300
5,45,309
5,46,290
5,49,69
5,54,239
5,58,102
5,61,58
5,62,85
5,72,16
5,78,174
5,84,41
5,87,319
5,91,346
5,96,292
5,97,108
5,98,316
5,99,248
