source,target,weight
1,2,268
1,3,367
1,4,55
1,5,35
1,7,269
1,9,77
1,11,168
1,16,240
1,17,240
1,18,177
1,19,94
1,21,34
1,25,272
1,28,365
1,32,157
1,33,181
1,35,399
1,36,362
1,37,261
1,52,264
1,54,347
1,55,97
1,56,263
1,59,121
1,61,45
1,69,66
1,74,243
1,75,365
1,86,139
1,90,163
1,99,20
1,109,350
1,114,2
1,126,40
1,130,357
1,134,354
1,139,255
1,161,12
1,171,196
1,177,232
1,186,186
2,1,268
2,3,381
2,4,218
2,6,400
2,9,63
2,10,170
2,12,134
2,13,45
2,14,274
2,15,48
2,16,105
2,17,137
2,18,19
2,19,60
2,20,244
2,21,49
2,23,275
2,24,94
2,25,295
2,28,158
2,35,305
2,39,254
2,48,154
2,49,279
2,51,271
2,59,289
2,74,78
2,80,36
2,86,342
2,91,56
2,94,324
2,95,283
2,97,148
2,100,74
2,115,55
2,123,378
2,126,342
2,127,268
2,128,49
2,137,8
2,147,65
2,151,139
2,156,388
2,159,185
2,166,379
3,1,367
3,2,381
3,4,129
3,5,166
3,6,376
3,7,123
3,9,339
3,10,149
3,13,157
3,14,68
3,15,105
3,16,251
3,17,135
3,18,306
3,20,351
3,21,355
3,24,117
3,26,111
3,31,324
3,34,154
3,36,261
3,37,101
3,38,85
3,39,308
3,43,40
3,45,150
3,49,21
3,57,166
3,58,337
3,60,298
3,62,282
3,65,14
3,67,349
3,72,67
3,76,65
3,86,188
3,91,208
3,99,210
3,101,5
3,108,103
3,121,309
3,124,231
3,133,246
3,152,281
3,172,49
4,1,55
4,2,218
4,3,129
4,5,147
4,6,331
4,7,393
4,8,218
4,9,300
4,10,82
4,11,289
4,12,323
4,13,85
4,14,206
4,15,54
4,16,93
4,17,119
4,18,265
4,20,158
4,21,243
4,24,388
4,25,280
4,26,268
4,39,255
4,45,272
4,46,155
4,49,13
4,54,192
4,55,132
4,60,353
4,62,155
4,64,347
4,66,138
4,67,125
4,68,293
4,75,360
4,76,48
4,87,173
4,101,22
4,103,276
4,106,235
4,116,8
4,120,355
4,169,112
4,181,234
5,1,35
5,3,166
5,4,147
5,8,4
5,9,317
5,10,369
5,11,15
5,13,137
5,15,117
5,16,309
5,17,400
5,20,174
5,21,167
5,23,300
5,24,207
5,27,320
5,28,203
5,29,136
5,34,315
5,38,263
5,39,66
5,40,374
5,41,84
5,42,256
5,43,188
5,45,227
5,52,321
5,57,64
5,62,267
5,63,119
5,73,353
5,76,389
5,78,40
5,81,327
5,88,141
5,93,355
5,103,96
5,112,346
5,114,35
5,126,389
5,132,84
5,144,213
5,149,272
5,154,235
5,158,125
5,165,244
5,166,67
5,168,65
5,176,201
6,2,400
6,3,376
6,4,331
6,7,245
6,8,188
6,9,336
6,11,205
6,12,94
6,13,167
6,14,354
6,15,179
6,16,223
6,19,118
6,21,237
6,24,48
6,25,262
6,29,400
6,32,274
6,33,95
6,35,53
6,37,173
6,40,324
6,50,162
6,52,235
6,57,321
6,65,23
6,66,71
6,82,340
6,84,137
6,86,215
6,99,167
6,109,166
6,133,132
6,142,56
6,149,219
6,159,365
6,162,104
6,165,241
6,168,397
6,169,321
6,177,283
6,180,234
6,181,367
6,183,196
7,1,269
7,3,123
7,4,393
7,6,245
7,8,18
7,10,157
7,12,218
7,14,109
7,16,285
7,17,132
7,18,296
7,19,192
7,20,232
7,22,148
7,23,61
7,24,319
7,25,186
7,30,261
7,31,205
7,34,232
7,36,77
7,38,60
7,40,84
7,42,289
7,45,249
7,46,284
7,50,247
7,54,54
7,58,203
7,61,23
7,67,367
7,69,249
7,77,386
7,80,331
7,84,109
7,104,312
7,105,96
7,111,99
7,118,63
7,134,3
7,142,216
7,149,55
7,197,277
8,4,218
8,5,4
8,6,188
8,7,18
8,9,399
8,10,225
8,11,192
8,12,38
8,16,349
8,17,103
8,19,100
8,20,359
8,21,330
8,22,311
8,26,72
8,28,174
8,29,243
8,31,269
8,32,110
8,33,57
8,34,300
8,37,91
8,38,253
8,41,286
8,50,119
8,52,31
8,56,120
8,61,86
8,67,51
8,69,371
8,71,37
8,74,306
8,77,93
8,83,22
8,88,44
8,96,80
8,97,385
8,105,322
8,118,285
8,119,100
8,135,391
8,148,178
8,182,206
8,189,135
8,192,12
9,1,77
9,2,63
9,3,339
9,4,300
9,5,317
9,6,336
9,8,399
9,10,217
9,11,354
9,12,40
9,13,66
9,14,241
9,15,292
9,18,133
9,19,273
9,20,321
9,21,239
9,23,162
9,27,245
9,30,365
9,32,60
9,35,391
9,36,109
9,37,346
9,38,183
9,41,227
9,42,186
9,43,299
9,44,52
