source,target,weight
1,13,104
1,54,211
2,14,51
2,151,109
3,86,270
3,162,65
4,42,161
4,54,150
5,80,86
5,107,130
6,39,175
6,185,116
7,41,166
7,115,29
8,39,344
8,73,211
9,52,160
9,151,265
10,120,268
10,172,365
11,31,396
11,55,127
12,56,92
12,152,197
13,68,172
13,81,166
14,68,132
14,146,350
15,63,270
15,97,207
16,86,196
16,180,88
17,24,302
17,61,293
18,56,23
18,119,249
19,115,221
19,128,58
20,59,320
20,94,142
21,1,45
21,145,132
22,24,211
22,82,243
23,69,83
23,156,380
24,73,15
24,157,154
25,16,303
25,104,123
26,115,244
26,148,146
27,69,212
27,120,272
28,86,213
28,108,106
29,75,244
29,78,368
30,54,73
30,75,8
31,156,261
31,165,389
32,49,326
32,136,331
33,148,127
33,170,288
34,70,334
34,164,220
35,1,70
35,53,75
36,13,241
36,182,384
37,43,46
37,199,270
38,31,253
38,118,6
39,96,316
39,183,274
40,115,272
40,160,307
41,124,17
41,162,318
42,78,213
42,93,376
43,52,123
43,121,68
44,8,136
44,109,46
45,100,123
45,184,190
46,6,201
46,151,306
47,46,123
47,180,95
48,20,198
48,27,297
49,177,345
49,183,18
50,91,241
50,188,366
51,25,380
51,145,227
52,90,246
52,196,329
53,38,153
53,179,97
54,25,326
54,55,308
55,52,103
55,73,264
56,98,37
56,177,81
57,162,369
57,178,325
58,10,280
58,93,231
59,77,5
59,129,361
60,67,121
60,93,288
61,92,42
61,116,294
62,101,74
62,108,294
63,144,33
63,189,123
64,28,213
64,34,307
65,15,382
65,179,157
66,86,204
66,92,290
67,80,31
67,158,303
68,9,182
68,184,272
69,43,382
69,47,316
70,2,85
70,27,215
71,26,383
71,49,244
72,99,350
72,151,374
73,49,123
73,106,52
74,50,228
74,161,344
75,30,49
75,160,13
76,6,57
76,133,205
77,17,57
77,172,97
78,13,256
78,49,47
79,41,216
79,95,329
80,63,72
80,175,211
81,54,270
81,126,161
82,36,167
82,99,81
83,47,236
83,132,227
84,35,218
84,146,158
85,57,366
85,114,144
86,1,167
86,88,114
87,143,52
87,195,182
88,47,236
88,146,66
89,1,283
89,141,175
90,78,349
90,138,202
91,5,49
91,31,142
92,64,135
92,128,368
93,101,216
93,134,74
94,20,1
94,47,361
95,122,281
95,128,314
96,68,201
96,146,45
97,31,273
97,133,135
98,103,197
98,113,223
99,81,244
99,91,333
100,83,106
100,172,111
101,88,108
101,106,200
102,61,387
102,93,172
103,101,79
103,157,179
104,39,139
104,115,255
105,60,225
105,82,237
106,49,211
106,124,231
107,157,79
107,191,258
108,44,93
108,88,104
109,56,333
109,72,167
110,88,182
110,151,294
111,14,253
111,46,76
112,83,336
112,152,198
113,32,267
113,155,82
114,108,42
114,182,24
115,92,95
115,104,340
116,12,342
116,151,38
117,26,8
117,126,272
118,41,130
118,164,92
119,35,80
119,139,386
120,70,308
120,195,192
121,34,109
121,38,150
122,34,200
122,37,189
123,51,258
123,160,177
124,78,382
124,160,207
125,95,139
125,101,297
126,130,7
126,166,282
127,41,19
127,132,44
128,32,140
128,68,212
129,111,29
129,125,249
130,16,230
130,116,311
131,35,350
131,146,131
132,83,32
132,123,375
133,103,202
133,190,329
134,132,338
134,200,80
135,46,122
135,97,153
136,19,19
136,185,153
137,8,145
137,167,371
138,18,254
138,190,252
139,120,305
139,122,318
140,24,384
140,146,74
141,7,51
141,61,1
142,53,203
142,73,229
143,26,235
143,128,339
144,56,54
144,97,276
145,13,76
145,35,305
146,65,10
146,198,338
147,151,202
147,171,354
148,31,135
148,51,287
149,116,349
149,159,348
150,48,317
150,75,349
151,37,50
151,124,366
152,79,261
152,171,148
153,33,38
153,95,60
154,120,164
154,189,112
155,50,105
155,186,286
156,23,238
156,41,381
157,51,371
157,134,78
158,21,209
158,91,130
159,113,83
159,162,182
160,4,229
160,147,307
161,140,90
161,146,215
162,135,131
162,190,317
163,54,14
163,106,276
164,14,238
164,132,315
165,120,235
165,140,369
166,131,45
166,147,74
167,56,223
167,175,251
168,62,72
168,180,321
169,15,188
169,165,367
170,7,288
170,127,322
171,56,210
171,112,378
172,89,169
172,91,320
173,47,217
173,115,270
174,70,294
174,108,335
175,9,231
175,165,86
176,98,369
176,150,320
177,68,278
177,170,41
178,76,240
178,175,14
179,1,382
179,52,163
180,30,243
180,141,1
181,3,267
181,14,37
182,134,148
182,137,80
183,4,297
183,103,390
184,76,96
184,146,261
185,9,169
185,30,209
186,116,53
186,196,242
187,16,108
187,129,58
188,81,26
188,99,122
189,20,7
189,79,72
190,26,78
190,199,13
191,102,263
191,146,243
192,32,190
192,182,135
193,133,268
193,136,310
194,33,204
194,171,53
195,83,355
195,177,330
196,53,187
196,123,142
197,155,26
197,174,172
198,65,156
198,200,143
199,67,177
199,140,224
200,101,60
200,156,310
