Vertices,Density,Time taken(ms)
1,300,5
2,300,12
3,300,24
4,300,20
5,300,37
6,300,46
7,300,51
8,300,77
9,300,65
10,300,82
11,300,94
12,300,101
13,300,124
14,300,114
15,300,134
16,300,137
17,300,165
18,300,184
19,300,200
20,300,212
21,300,313
22,300,270
23,300,317
24,300,254
25,300,305
26,300,313
27,300,338
28,300,336
29,300,392
30,300,376
31,300,385
32,300,436
33,300,443
34,300,449
35,300,477
36,300,483
37,300,538
38,300,534
39,300,730
40,300,702
41,300,704
42,300,1671
43,300,719
44,300,1363
45,300,760
46,300,732
47,300,774
48,300,851
49,300,1245
50,300,875
51,300,873
52,300,915
53,300,990
54,300,1016
55,300,1034
56,300,1017
57,300,1077
58,300,1097
59,300,1218
60,300,1160
61,300,1144
62,300,1280
63,300,1271
64,300,1333
65,300,1365
66,300,1400
67,300,1417
68,300,1504
69,300,1679
70,300,1989
71,300,1625
72,300,1926
73,300,1808
74,300,1641
75,300,2002
76,300,1659
77,300,2023
78,300,2278
79,300,2879
80,300,2258
81,300,2105
82,300,2051
83,300,2345
84,300,2239
85,300,2135
86,300,2143
87,300,2317
88,300,2599
89,300,3106
90,300,2386
91,300,2561
92,300,2843
93,300,2717
94,300,2519
95,300,2877
96,300,2741
97,300,3090
98,300,2849
99,300,3248
100,300,2962
101,300,3085
102,300,3420
103,300,3377
104,300,3497
105,300,3171
106,300,3277
107,300,3390
108,300,3577
109,300,3341
110,300,3586
111,300,3567
112,300,3691
113,300,3782
114,300,3884
115,300,3872
116,300,3922
117,300,3823
118,300,4589
119,300,4276
120,300,4289
121,300,4341
122,300,4695
123,300,4296
124,300,4569
125,300,4558
126,300,4495
127,300,5776
128,300,5089
129,300,4940
130,300,5175
131,300,5298
132,300,5628
133,300,5357
134,300,4910
135,300,5445
136,300,5679
137,300,5887
138,300,5496
139,300,5465
140,300,5803
141,300,5785
142,300,6291
143,300,5766
144,300,6465
145,300,5991
146,300,5824
147,300,7200
148,300,6158
149,300,6890
150,300,7094
151,300,6596
152,300,6526
153,300,6353
154,300,7996
155,300,8393
156,300,6758
157,300,7497
158,300,8101
159,300,7840
160,300,7332
161,300,7121
162,300,7261
163,300,7216
164,300,7905
165,300,8749
166,300,9024
167,300,8426
168,300,8334
169,300,8235
170,300,7703
171,300,10645
172,300,8260
173,300,8354
174,300,8705
175,300,8656
176,300,8614
177,300,8919
178,300,9665
179,300,9010
180,300,8945
181,300,10076
182,300,9211
183,300,10046
184,300,10502
185,300,9511
186,300,11067
187,300,10052
188,300,10422
189,300,10278
190,300,10092
191,300,12378
192,300,10323
193,300,11159
194,300,10604
195,300,10773
196,300,11460
197,300,10522
198,300,11566
199,300,11674
200,300,11811
201,300,12831
202,300,11375
203,300,13906
204,300,13022
205,300,11648
206,300,13509
207,300,12235
208,300,12694
209,300,12753
210,300,12728
211,300,13567
212,300,13333
213,300,12174
214,300,14240
215,300,13334
216,300,13723
217,300,13176
218,300,13733
219,300,13814
220,300,14220
221,300,13683
222,300,14585
223,300,14703
224,300,13598
225,300,16278
226,300,15829
227,300,15533
228,300,15283
229,300,14904
230,300,14938
231,300,15060
232,300,15921
233,300,15939
234,300,15252
235,300,16636
236,300,15137
237,300,17263
238,300,17177
239,300,15691
240,300,16648
241,300,16875
242,300,18108
243,300,16929
244,300,17608
245,300,18427
246,300,16319
247,300,16817
248,300,17246
249,300,19097
250,300,16742
251,300,17036
252,300,17515
253,300,18616
254,300,19786
255,300,17993
256,300,17768
257,300,18325
258,300,18149
259,300,21217
260,300,19672
261,300,18510
262,300,18591
263,300,18980
264,300,18586
265,300,19504
266,300,19761
267,300,21846
268,300,20763
269,300,20953
270,300,20219
271,300,23284
272,300,22349
273,300,22408
274,300,22299
275,300,21583
276,300,22834
277,300,21468
278,300,21372
279,300,22617
280,300,24108
281,300,22338
282,300,24552
283,300,22515
284,300,25288
285,300,25257
286,300,25905
287,300,23972
288,300,25356
289,300,25233
290,300,25872
291,300,26423
292,300,24475
293,300,25243
294,300,26189
295,300,23267
296,300,23209
297,300,23788
298,300,23907
299,300,26050
300,300,26204
