Vertices,Density,Time taken(ms)
200,1,2522
200,2,2851
200,3,3033
200,4,3430
200,5,3442
200,6,3562
200,7,3666
200,8,3905
200,9,3997
200,10,3819
200,11,4010
200,12,4194
200,13,4502
200,14,4636
200,15,4294
200,16,4559
200,17,4621
200,18,4969
200,19,4780
200,20,4946
200,21,4987
200,22,5022
200,23,5087
200,24,5006
200,25,5264
200,26,5263
200,27,5637
200,28,6018
200,29,5387
200,30,6095
200,31,5582
200,32,5699
200,33,5691
200,34,5920
200,35,5698
200,36,5953
200,37,6130
200,38,6014
200,39,6180
200,40,7081
200,41,6515
200,42,6841
200,43,6442
200,44,6239
200,45,6590
200,46,6743
200,47,7223
200,48,6359
200,49,6695
200,50,6790
200,51,6600
200,52,6877
200,53,6971
200,54,6758
200,55,7083
200,56,7298
200,57,7071
200,58,6905
200,59,6894
200,60,7516
200,61,8178
200,62,7526
200,63,7115
200,64,7375
200,65,7997
200,66,7274
200,67,7390
200,68,7508
200,69,7379
200,70,7582
200,71,7673
200,72,7684
200,73,7781
200,74,7604
200,75,8346
200,76,7982
200,77,7879
200,78,8047
200,79,7694
200,80,7974
200,81,7920
200,82,8199
200,83,8428
200,84,8231
200,85,8201
200,86,8209
200,87,8909
200,88,8346
200,89,8698
200,90,8508
200,91,8541
200,92,8513
200,93,8890
200,94,9162
200,95,8723
200,96,8463
200,97,9081
200,98,8714
200,99,9088
200,100,9613
200,101,9640
200,102,9012
200,103,9270
200,104,9178
200,105,9629
200,106,9438
200,107,9123
200,108,9444
200,109,9304
200,110,9133
200,111,9185
200,112,9566
200,113,9422
200,114,9457
200,115,9576
200,116,9929
200,117,9891
200,118,9719
200,119,10053
200,120,9638
200,121,9775
200,122,9922
200,123,9813
200,124,9828
200,125,9984
200,126,9735
200,127,10046
200,128,9879
200,129,9742
200,130,10192
200,131,10720
200,132,10607
200,133,10192
200,134,10867
200,135,10642
200,136,10720
200,137,10358
200,138,10463
200,139,11207
200,140,10966
200,141,10992
200,142,10815
200,143,10901
200,144,10670
200,145,10676
200,146,10618
200,147,10640
200,148,10776
200,149,10491
200,150,10495
200,151,10712
200,152,11043
200,153,10592
200,154,10992
200,155,11181
200,156,11797
200,157,11277
200,158,10743
200,159,11392
200,160,10915
200,161,11115
200,162,11112
200,163,11033
200,164,11457
200,165,12299
200,166,11031
200,167,11284
200,168,11120
200,169,11230
200,170,11385
200,171,11693
200,172,11469
200,173,11302
200,174,11281
200,175,12251
200,176,11965
200,177,11529
200,178,11478
200,179,11506
200,180,11620
200,181,11677
200,182,11634
200,183,11977
200,184,11831
200,185,12097
200,186,12036
200,187,12792
200,188,12130
200,189,12298
200,190,11823
200,191,12253
200,192,12326
200,193,12481
200,194,12712
200,195,12616
200,196,12412
200,197,12340
200,198,12712
200,199,13585
200,200,12336
