Vertices,Density,Time taken(ms)
200,1,245
200,2,1812
200,3,2449
200,4,3075
200,5,3477
200,6,3665
200,7,4085
200,8,4114
200,9,4564
200,10,4880
200,11,5050
200,12,5127
200,13,5428
200,14,5511
200,15,6113
200,16,6082
200,17,6075
200,18,6417
200,19,6418
200,20,6604
200,21,6925
200,22,7018
200,23,7459
200,24,7575
200,25,7495
200,26,7854
200,27,8393
200,28,8120
200,29,8621
200,30,8463
200,31,8881
200,32,8943
200,33,8958
200,34,9219
200,35,9986
200,36,9389
200,37,9556
200,38,9798
200,39,10065
200,40,10214
200,41,10186
200,42,10871
200,43,10814
200,44,10910
200,45,10816
200,46,13343
200,47,11661
200,48,12511
200,49,11632
200,50,11873
200,51,12663
200,52,12190
200,53,12358
200,54,12333
200,55,12554
200,56,13022
200,57,13027
200,58,13225
200,59,13024
200,60,16042
200,61,13565
200,62,13938
200,63,13752
200,64,13909
200,65,14163
200,66,14533
200,67,14542
200,68,14706
200,69,14734
200,70,15128
200,71,15177
200,72,15164
200,73,15665
200,74,15327
200,75,15898
200,76,16233
200,77,16101
200,78,16182
200,79,16253
200,80,16752
200,81,16630
200,82,16734
200,83,16990
200,84,17390
200,85,17183
200,86,17372
200,87,17397
200,88,17671
200,89,17761
200,90,17911
200,91,18391
200,92,18615
200,93,18428
200,94,18609
200,95,18760
200,96,18726
200,97,19438
200,98,19440
200,99,20618
200,100,19231
200,101,20361
200,102,25070
200,103,19935
200,104,20668
200,105,20584
200,106,20340
200,107,20743
200,108,20661
200,109,20875
200,110,21089
200,111,21607
200,112,21161
200,113,21494
200,114,21375
200,115,21914
200,116,21710
200,117,21976
200,118,21924
200,119,23248
200,120,22433
200,121,22622
200,122,24593
200,123,22759
200,124,23244
200,125,26458
200,126,28796
200,127,23472
200,128,23558
200,129,23579
200,130,23907
200,131,23745
200,132,24525
200,133,25649
200,134,24471
200,135,24646
200,136,24303
200,137,24833
200,138,25422
200,139,25095
200,140,25366
200,141,30085
200,142,25221
200,143,27003
200,144,25667
200,145,26855
200,146,25949
200,147,28226
200,148,26360
200,149,26712
200,150,26562
200,151,26981
200,152,27007
200,153,27106
200,154,27375
200,155,27276
200,156,27968
200,157,28065
200,158,27800
200,159,28073
200,160,28661
200,161,27930
200,162,28364
200,163,28491
200,164,29011
200,165,28747
200,166,28775
200,167,29033
200,168,29442
200,169,29475
200,170,29288
200,171,29893
200,172,29870
200,173,30081
200,174,29976
200,175,30329
200,176,30416
200,177,30617
200,178,30712
200,179,30651
200,180,31454
200,181,31327
200,182,31310
200,183,31273
200,184,31591
200,185,31223
200,186,31797
200,187,31929
200,188,32184
200,189,32197
200,190,32453
200,191,32554
200,192,32745
200,193,32855
200,194,32559
200,195,33463
200,196,33155
200,197,33275
200,198,33741
200,199,33536
200,200,33700
