Vertices,Density,Time taken(ms)
1,300,3
2,300,9
3,300,15
4,300,23
5,300,30
6,300,39
7,300,51
8,300,59
9,300,74
10,300,99
11,300,98
12,300,149
13,300,120
14,300,142
15,300,175
16,300,183
17,300,199
18,300,189
19,300,224
20,300,229
21,300,252
22,300,283
23,300,340
24,300,324
25,300,333
26,300,405
27,300,360
28,300,414
29,300,453
30,300,512
31,300,544
32,300,519
33,300,516
34,300,576
35,300,549
36,300,630
37,300,643
38,300,640
39,300,789
40,300,706
41,300,1122
42,300,759
43,300,829
44,300,853
45,300,1065
46,300,943
47,300,1203
48,300,975
49,300,1049
50,300,1045
51,300,1042
52,300,1134
53,300,1211
54,300,1224
55,300,1267
56,300,1273
57,300,1583
58,300,1388
59,300,1432
60,300,1567
61,300,1444
62,300,1487
63,300,1525
64,300,1648
65,300,1913
66,300,1704
67,300,1756
68,300,1843
69,300,1811
70,300,2109
71,300,2049
72,300,2015
73,300,1946
74,300,2095
75,300,2159
76,300,2080
77,300,2189
78,300,2284
79,300,2320
80,300,2479
81,300,2417
82,300,2590
83,300,2616
84,300,2590
85,300,2556
86,300,2797
87,300,2720
88,300,3357
89,300,3314
90,300,3005
91,300,3185
92,300,3324
93,300,3261
94,300,3150
95,300,6996
96,300,3719
97,300,3642
98,300,3898
99,300,5625
100,300,3971
101,300,4425
102,300,4025
103,300,4238
104,300,3965
105,300,4876
106,300,4018
107,300,4105
108,300,4567
109,300,4397
110,300,4314
111,300,4395
112,300,5209
113,300,4585
114,300,4649
115,300,4965
116,300,4673
117,300,5106
118,300,5244
119,300,5067
120,300,6174
121,300,5713
122,300,5439
123,300,5729
124,300,5486
125,300,5993
126,300,5703
127,300,5941
128,300,6356
129,300,5854
130,300,6699
131,300,6370
132,300,6908
133,300,7411
134,300,7984
135,300,6548
136,300,7723
137,300,7214
138,300,7055
139,300,6947
140,300,7192
141,300,7200
142,300,7689
143,300,7324
144,300,7633
145,300,7483
146,300,6962
147,300,7415
148,300,7484
149,300,7636
150,300,7164
151,300,8090
152,300,7274
153,300,7589
154,300,7442
155,300,8074
156,300,7843
157,300,7927
158,300,8052
159,300,8088
160,300,8526
161,300,8291
162,300,8609
163,300,8488
164,300,8474
165,300,8830
166,300,8670
167,300,8857
168,300,9336
169,300,9385
170,300,9103
171,300,9320
172,300,9653
173,300,9203
174,300,9802
175,300,10038
176,300,9588
177,300,10098
178,300,9845
179,300,10036
180,300,10103
181,300,10231
182,300,10282
183,300,10773
184,300,10448
185,300,10537
186,300,10975
187,300,11263
188,300,11930
189,300,12231
190,300,12736
191,300,11450
192,300,11535
193,300,12641
194,300,11602
195,300,12654
196,300,11760
197,300,12131
198,300,12351
199,300,13178
200,300,12313
201,300,12310
202,300,12616
203,300,12837
204,300,12917
205,300,13588
206,300,16959
207,300,15533
208,300,16841
209,300,13929
210,300,14671
211,300,14916
212,300,15015
213,300,14696
214,300,14301
215,300,14958
216,300,15580
217,300,14761
218,300,15012
219,300,15009
220,300,15126
221,300,16208
222,300,15389
223,300,16157
224,300,17167
225,300,16146
