Vertices,Density,Time taken(ms)
1,300,14
2,300,12
3,300,18
4,300,30
5,300,37
6,300,43
7,300,52
8,300,60
9,300,72
10,300,105
11,300,98
12,300,111
13,300,121
14,300,144
15,300,180
16,300,162
17,300,195
18,300,211
19,300,214
20,300,238
21,300,268
22,300,281
23,300,301
24,300,320
25,300,335
26,300,439
27,300,460
28,300,395
29,300,426
30,300,437
31,300,486
32,300,522
33,300,520
34,300,705
35,300,666
36,300,592
37,300,639
38,300,759
39,300,749
40,300,833
41,300,752
42,300,950
43,300,815
44,300,840
45,300,917
46,300,933
47,300,931
48,300,1055
49,300,1088
50,300,1124
51,300,1299
52,300,1235
53,300,1109
54,300,1631
55,300,1275
56,300,1330
57,300,1619
58,300,1439
59,300,1533
60,300,1381
61,300,1434
62,300,1483
63,300,1749
64,300,1655
65,300,1571
66,300,1644
67,300,1896
68,300,1745
69,300,1776
70,300,1959
71,300,1855
72,300,1968
73,300,1974
74,300,2027
75,300,2036
76,300,2227
77,300,2587
78,300,2667
79,300,2321
80,300,2504
81,300,2418
82,300,2577
83,300,2883
84,300,2464
85,300,2672
86,300,2668
87,300,2802
88,300,2721
89,300,2853
90,300,3033
91,300,2870
92,300,2985
93,300,3043
94,300,3174
95,300,3067
96,300,3160
97,300,3194
98,300,3627
99,300,3416
100,300,3436
101,300,4268
102,300,3605
103,300,4198
104,300,3788
105,300,3770
106,300,3825
107,300,3918
108,300,4069
109,300,4300
110,300,4344
111,300,4489
112,300,4338
113,300,4248
114,300,4305
115,300,4659
116,300,4672
117,300,4703
118,300,4573
119,300,4784
120,300,5007
121,300,4776
122,300,4957
123,300,5114
124,300,5153
125,300,5106
126,300,5456
127,300,5502
128,300,5413
129,300,5441
130,300,5368
131,300,5596
132,300,5751
133,300,6077
134,300,5885
135,300,6176
136,300,6216
137,300,6396
138,300,6497
139,300,6573
140,300,6275
141,300,6746
142,300,6554
143,300,6699
144,300,6812
145,300,7015
146,300,6994
147,300,7151
148,300,6908
149,300,7523
150,300,7501
151,300,7157
152,300,7417
153,300,8108
154,300,7676
155,300,7857
156,300,8086
157,300,8309
158,300,8213
159,300,8262
160,300,8000
161,300,8276
162,300,8209
163,300,8231
164,300,8577
165,300,8485
166,300,8649
167,300,8814
168,300,9046
169,300,9178
170,300,9110
171,300,8945
172,300,9195
173,300,9535
174,300,10209
175,300,9326
176,300,9768
177,300,9920
178,300,11350
179,300,9874
180,300,10147
181,300,10325
182,300,10637
183,300,10479
184,300,10430
185,300,10622
186,300,11212
187,300,10892
188,300,10994
189,300,11361
190,300,11940
191,300,11189
192,300,11304
193,300,11230
194,300,11942
195,300,11730
196,300,11785
197,300,13472
198,300,12299
199,300,12657
200,300,12533
201,300,12514
202,300,12769
203,300,12784
204,300,12988
205,300,13099
206,300,12918
207,300,12911
208,300,13304
209,300,13518
210,300,13598
211,300,13479
212,300,13718
213,300,14151
214,300,13964
215,300,14286
216,300,14377
217,300,14151
218,300,14707
219,300,14426
220,300,14322
221,300,14540
222,300,14981
223,300,15940
224,300,17040
225,300,15398
226,300,15302
227,300,15760
228,300,15313
229,300,15714
230,300,16059
231,300,16253
232,300,16261
233,300,15916
234,300,16504
235,300,16707
236,300,16712
237,300,16557
238,300,18451
239,300,17118
240,300,17145
241,300,17481
242,300,17766
243,300,17455
244,300,20984
245,300,19436
246,300,17881
247,300,18041
248,300,18850
249,300,18198
250,300,18536
251,300,19676
252,300,19517
253,300,19244
254,300,18892
255,300,19791
256,300,19120
257,300,19424
258,300,20270
259,300,19834
260,300,20230
261,300,22480
262,300,21433
263,300,20698
264,300,20570
265,300,20468
266,300,21098
267,300,21245
268,300,21453
269,300,27794
270,300,21642
271,300,21779
272,300,22673
273,300,21866
274,300,22058
275,300,25143
276,300,22456
277,300,23062
278,300,23414
279,300,22989
280,300,23143
281,300,26369
282,300,23286
283,300,24411
284,300,23966
285,300,27773
286,300,24013
287,300,24296
288,300,24281
289,300,24842
290,300,24857
291,300,25195
292,300,25634
293,300,25678
294,300,25961
295,300,25242
296,300,36506
297,300,26862
298,300,26745
299,300,29359
300,300,26920
301,300,26819
302,300,27067
303,300,27850
304,300,27025
305,300,28309
306,300,30789
307,300,28350
308,300,27846
309,300,28050
310,300,31285
311,300,28456
312,300,27543
313,300,28280
314,300,29390
315,300,28487
316,300,29196
317,300,28408
318,300,28891
319,300,30102
320,300,29924
321,300,29089
322,300,31430
323,300,29384
324,300,30077
325,300,31368
326,300,31284
327,300,30554
328,300,30683
329,300,31310
330,300,30606
331,300,30547
332,300,30743
333,300,32994
334,300,32503
335,300,31044
336,300,31118
337,300,33403
338,300,31337
339,300,32997
340,300,31418
341,300,32201
342,300,31960
343,300,34466
344,300,35570
345,300,33076
346,300,32668
347,300,32512
348,300,32365
349,300,33672
350,300,32797
351,300,33554
352,300,33895
353,300,33615
354,300,33375
355,300,34365
356,300,34256
357,300,34446
358,300,34000
359,300,34744
360,300,34976
361,300,34597
362,300,34951
363,300,36056
364,300,34555
365,300,35400
366,300,34723
367,300,36117
368,300,35720
369,300,35220
370,300,35759
371,300,35803
372,300,36127
373,300,36493
374,300,36357
375,300,39417
376,300,40517
377,300,36267
378,300,36620
379,300,38192
380,300,39129
381,300,40899
382,300,37395
383,300,37091
384,300,38004
385,300,40587
386,300,37800
387,300,38301
388,300,38568
389,300,39883
390,300,38782
391,300,38957
392,300,39130
393,300,40947
394,300,38657
395,300,39687
396,300,42292
397,300,38994
398,300,39533
399,300,40492
400,300,40062
401,300,43391
402,300,40240
403,300,40557
404,300,40818
405,300,41282
406,300,41029
407,300,42049
408,300,41756
409,300,41695
410,300,42149
411,300,45899
412,300,41858
413,300,41799
414,300,43954
415,300,42342
416,300,43609
417,300,42539
418,300,42563
419,300,46231
420,300,42893
421,300,46687
422,300,43340
423,300,43620
424,300,43562
425,300,43060
426,300,43200
427,300,43822
428,300,47852
429,300,43997
430,300,44394
431,300,44034
432,300,44746
433,300,49920
434,300,44796
435,300,45702
436,300,45487
437,300,49056
438,300,49686
439,300,46072
440,300,45686
441,300,45935
442,300,47334
443,300,45984
444,300,47531
445,300,46812
446,300,47244
447,300,46910
448,300,48410
449,300,50493
450,300,48742
451,300,47415
452,300,47608
453,300,47776
454,300,48250
455,300,47663
456,300,48756
457,300,50767
458,300,48801
459,300,48825
460,300,48617
461,300,49806
462,300,49002
463,300,50325
464,300,49856
465,300,51270
466,300,53275
467,300,50619
468,300,49883
469,300,51064
470,300,50404
471,300,50727
472,300,50574
473,300,50925
474,300,54079
475,300,51173
476,300,51289
477,300,52843
478,300,51611
479,300,52653
480,300,54777
481,300,53245
482,300,52463
483,300,56095
484,300,54928
485,300,55244
486,300,54383
487,300,52855
488,300,54440
489,300,54052
490,300,53726
491,300,54822
492,300,57061
493,300,54415
494,300,58076
495,300,54191
496,300,57973
497,300,54964
498,300,54572
499,300,56005
500,300,55656
