Size(n),S,Key Comparisons,Time(ms),Time(s)
5000000,1,103978313,573.557042,0.573557042
5000000,2,103978313,525.3473339999999,0.525347334
5000000,3,103978317,509.225083,0.509225083
5000000,4,104039024,504.52658299999996,0.5045265830000001
5000000,5,104482248,495.646125,0.49564612500000005
5000000,6,104482248,492.849917,0.492849917
5000000,7,104482248,493.07937499999997,0.49307937500000004
5000000,8,104482248,492.794667,0.492794667
5000000,9,105504376,488.208666,0.488208666
5000000,10,107134494,481.61645799999997,0.481616458
5000000,11,107134494,482.947458,0.48294745800000005
5000000,12,107134494,481.33183299999996,0.48133183300000004
5000000,13,107134494,482.064209,0.482064209
5000000,14,107134494,482.500166,0.482500166
5000000,15,107134494,482.39687499999997,0.482396875
5000000,16,107134494,482.06012499999997,0.482060125
5000000,17,107134494,482.57733299999995,0.48257733300000005
5000000,18,107134494,482.43116699999996,0.48243116700000005
5000000,19,114432282,478.75258399999996,0.47875258400000004
5000000,20,115089576,478.36112499999996,0.47836112500000005
5000000,21,115089576,477.939625,0.47793962500000003
5000000,22,115089576,477.56733299999996,0.47756733300000004
5000000,23,115089576,478.55075,0.47855075
5000000,24,115089576,477.82849999999996,0.47782850000000004
5000000,25,115089576,477.859042,0.477859042
5000000,26,115089576,479.238292,0.479238292
5000000,27,115089576,478.056875,0.47805687500000005
5000000,28,115089576,478.043958,0.47804395800000005
5000000,29,115089576,478.517,0.478517
5000000,30,115089576,480.071125,0.48007112500000004
5000000,31,115089576,479.190834,0.479190834
5000000,32,115089576,480.41083299999997,0.48041083300000004
5000000,33,115089576,478.78941699999996,0.47878941700000005
5000000,34,115089576,478.85612499999996,0.478856125
5000000,35,115089576,479.976792,0.47997679200000004
5000000,36,115089576,479.80775,0.47980775000000003
5000000,37,115089576,479.757541,0.479757541
5000000,38,131562017,489.357416,0.48935741600000005
5000000,39,134566191,492.233292,0.49223329200000004
5000000,40,134566191,490.447208,0.490447208
5000000,41,134566191,490.4795,0.4904795
5000000,42,134566191,499.687208,0.49968720800000005
5000000,43,134566191,493.568917,0.49356891700000005
5000000,44,134566191,489.71770799999996,0.48971770800000003
5000000,45,134566191,489.472334,0.489472334
5000000,46,134566191,489.00904199999997,0.489009042
5000000,47,134566191,489.90687499999996,0.489906875
