Vertices,Density,Time taken(ms)
100,1,1274
100,2,1439
100,3,1636
100,4,1681
100,5,1792
100,6,1930
100,7,1946
100,8,2100
100,9,2170
100,10,3442
100,11,2390
100,12,3316
100,13,2264
100,14,2385
100,15,3123
100,16,2372
100,17,2663
100,18,2622
100,19,2689
100,20,2759
100,21,2700
100,22,2702
100,23,2698
100,24,2920
100,25,2865
100,26,2847
100,27,2962
100,28,2808
100,29,2890
100,30,2926
100,31,3093
100,32,2893
100,33,3073
100,34,3637
100,35,3476
100,36,3151
100,37,3196
100,38,3208
100,39,3115
100,40,3124
100,41,3289
100,42,3526
100,43,3502
100,44,3572
100,45,3358
100,46,3663
100,47,3526
100,48,3448
100,49,3870
100,50,3662
100,51,3376
100,52,3278
100,53,3780
100,54,3456
100,55,4415
100,56,3632
100,57,3722
100,58,4376
100,59,3542
100,60,4005
100,61,3720
100,62,3676
100,63,4260
100,64,4197
100,65,3697
100,66,3743
100,67,3700
100,68,3653
100,69,3807
100,70,3794
100,71,3959
100,72,3851
100,73,3940
100,74,4502
100,75,3963
100,76,3925
100,77,3944
100,78,3879
100,79,3937
100,80,3942
100,81,4103
100,82,3861
100,83,4624
100,84,4193
100,85,4260
100,86,4361
100,87,4257
100,88,4067
100,89,4172
100,90,4330
100,91,4569
100,92,5061
100,93,4497
100,94,4382
100,95,4238
100,96,4178
100,97,4342
100,98,4174
100,99,4424
100,100,4374
