Vertices,Density,Time taken(ms)
100,1,677
100,2,601
100,3,634
100,4,672
100,5,759
100,6,714
100,7,807
100,8,759
100,9,739
100,10,892
100,11,877
100,12,928
100,13,816
100,14,840
100,15,1011
100,16,897
100,17,913
100,18,901
100,19,843
100,20,1085
100,21,994
100,22,1067
100,23,1045
100,24,1135
100,25,1039
100,26,970
100,27,1171
100,28,1076
100,29,979
100,30,1137
100,31,1335
100,32,1277
100,33,1235
100,34,1102
100,35,1095
100,36,1088
100,37,1143
100,38,1176
100,39,1096
100,40,1237
100,41,1199
100,42,1286
100,43,1107
100,44,1241
100,45,1258
100,46,1243
100,47,1184
100,48,1177
100,49,1169
100,50,1410
100,51,1246
100,52,1367
100,53,1141
100,54,1753
100,55,1351
100,56,1383
100,57,1650
100,58,1382
100,59,1367
100,60,1457
100,61,1575
100,62,1248
100,63,1411
100,64,1263
100,65,1193
100,66,1406
100,67,1397
100,68,1399
100,69,1349
100,70,1330
100,71,1330
100,72,1740
100,73,1315
100,74,1347
100,75,1337
100,76,1286
100,77,1464
100,78,1465
100,79,1447
100,80,1567
100,81,1292
100,82,1573
100,83,1512
100,84,1435
100,85,1449
100,86,1382
100,87,1647
100,88,1497
100,89,1670
100,90,1380
100,91,1408
100,92,1826
100,93,1496
100,94,1501
100,95,1652
100,96,1407
100,97,1430
100,98,1475
100,99,1598
100,100,1530
