Vertices,Density,Time taken(ms)
100,1,494
100,2,552
100,3,611
100,4,612
100,5,651
100,6,667
100,7,698
100,8,720
100,9,721
100,10,802
100,11,767
100,12,933
100,13,804
100,14,770
100,15,814
100,16,909
100,17,841
100,18,845
100,19,839
100,20,893
100,21,885
100,22,907
100,23,922
100,24,858
100,25,933
100,26,925
100,27,897
100,28,1004
100,29,933
100,30,934
100,31,948
100,32,1214
100,33,918
100,34,958
100,35,955
100,36,1263
100,37,996
100,38,978
100,39,986
100,40,985
100,41,1046
100,42,1083
100,43,1009
100,44,1014
100,45,1045
100,46,1044
100,47,1035
100,48,1055
100,49,1080
100,50,1283
100,51,1278
100,52,1083
100,53,1020
100,54,1272
100,55,1315
100,56,1058
100,57,1081
100,58,1104
100,59,1136
100,60,1113
100,61,1117
100,62,1116
100,63,1143
100,64,1134
100,65,1254
100,66,1160
100,67,1177
100,68,1203
100,69,1153
100,70,1165
100,71,1155
100,72,1181
100,73,1175
100,74,1249
100,75,1228
100,76,1196
100,77,1211
100,78,1591
100,79,1240
100,80,1193
100,81,1182
100,82,1245
100,83,1191
100,84,1266
100,85,1480
100,86,1214
100,87,1321
100,88,1229
100,89,1287
100,90,1288
100,91,1442
100,92,1332
100,93,1224
100,94,1283
100,95,1324
100,96,1257
100,97,1278
100,98,1316
100,99,1336
100,100,1314
