Vertices,Density,Time taken(ms)
100,1,179
100,2,830
100,3,1469
100,4,1739
100,5,1990
100,6,2405
100,7,2658
100,8,2950
100,9,3245
100,10,3522
100,11,3430
100,12,3770
100,13,4261
100,14,4306
100,15,4291
100,16,4617
100,17,4388
100,18,4982
100,19,4830
100,20,4945
100,21,5056
100,22,8516
100,23,5298
100,24,5395
100,25,5606
100,26,5572
100,27,6600
100,28,6286
100,29,6130
100,30,7140
100,31,6666
100,32,6614
100,33,6821
100,34,6568
100,35,7329
100,36,6839
100,37,7387
100,38,7543
100,39,7782
100,40,7013
100,41,7697
100,42,7641
100,43,8142
100,44,8331
100,45,7809
100,46,7822
100,47,7873
100,48,8030
100,49,8190
100,50,8495
100,51,8591
100,52,8455
100,53,8330
100,54,8806
100,55,8942
100,56,9073
100,57,9048
100,58,9542
100,59,8769
100,60,9603
100,61,9426
100,62,9074
100,63,9843
100,64,9455
100,65,10506
100,66,9893
100,67,9932
100,68,9556
100,69,10062
100,70,10619
100,71,10499
100,72,10646
100,73,10710
100,74,10918
100,75,10805
100,76,10470
100,77,11214
100,78,11022
100,79,10892
100,80,10990
100,81,11441
100,82,11559
100,83,11159
100,84,11356
100,85,12019
100,86,10995
100,87,11696
100,88,11285
100,89,11286
100,90,12393
100,91,12109
100,92,11106
100,93,12371
100,94,11847
100,95,12603
100,96,12184
100,97,11834
100,98,12994
100,99,12187
100,100,12484
