Vertices,Density,Time taken(ms)
100,1,509
100,2,608
100,3,621
100,4,704
100,5,682
100,6,710
100,7,768
100,8,820
100,9,816
100,10,855
100,11,954
100,12,1002
100,13,1002
100,14,1032
100,15,1104
100,16,1043
100,17,1162
100,18,1167
100,19,1150
100,20,1042
100,21,1240
100,22,1251
100,23,1254
100,24,1187
100,25,1206
100,26,1268
100,27,1298
100,28,1319
100,29,1212
100,30,1554
100,31,1370
100,32,1378
100,33,1321
100,34,1396
100,35,1483
100,36,1435
100,37,1420
100,38,1451
100,39,1483
100,40,1423
100,41,1398
100,42,1429
100,43,1464
100,44,1537
100,45,1484
100,46,1496
100,47,1491
100,48,1593
100,49,1572
100,50,1507
100,51,1559
100,52,1653
100,53,1660
100,54,1482
100,55,1648
100,56,1654
100,57,1643
100,58,1565
100,59,1699
100,60,1639
100,61,1707
100,62,1496
100,63,1602
100,64,1593
100,65,1575
100,66,1671
100,67,1732
100,68,1634
100,69,1565
100,70,1723
100,71,1659
100,72,1719
100,73,1606
100,74,1795
100,75,1643
100,76,1593
100,77,1696
100,78,1658
100,79,1631
100,80,1651
100,81,1623
100,82,1653
100,83,1596
100,84,1639
100,85,1694
100,86,1623
100,87,1654
100,88,1652
100,89,1832
100,90,1843
100,91,1584
100,92,1819
100,93,1851
100,94,1778
100,95,1878
100,96,1800
100,97,1841
100,98,1813
100,99,1814
100,100,1878
