Vertices,Density,Time taken(ms)
100,1,1291
100,2,1833
100,3,2500
100,4,3058
100,5,3616
100,6,3679
100,7,4324
100,8,4468
100,9,4676
100,10,4770
100,11,5050
100,12,5123
100,13,5144
100,14,5617
100,15,5917
100,16,5827
100,17,5893
100,18,6127
100,19,6426
100,20,6344
100,21,6661
100,22,6325
100,23,6793
100,24,6697
100,25,7090
100,26,7378
100,27,7487
100,28,7251
100,29,7289
100,30,7738
100,31,7164
100,32,7634
100,33,7591
100,34,7094
100,35,7839
100,36,8069
100,37,7954
100,38,8295
100,39,7849
100,40,8182
100,41,7718
100,42,8762
100,43,8579
100,44,9008
100,45,8297
100,46,8362
100,47,8486
100,48,8329
100,49,8763
100,50,8659
100,51,8560
100,52,8853
100,53,9210
100,54,9215
100,55,8739
100,56,8772
100,57,9666
100,58,9491
100,59,9174
100,60,10141
100,61,9492
100,62,9815
100,63,8947
100,64,9099
100,65,9731
100,66,9102
100,67,9608
100,68,9221
100,69,9394
100,70,9742
100,71,9432
100,72,11303
100,73,9551
100,74,9741
100,75,9581
100,76,9301
100,77,9757
100,78,9289
100,79,9571
100,80,9469
100,81,9884
100,82,9331
100,83,9596
100,84,10206
100,85,9578
100,86,9329
100,87,10125
100,88,10027
100,89,9491
100,90,10029
100,91,9750
100,92,9409
100,93,9510
100,94,9772
100,95,9678
100,96,9417
100,97,9645
100,98,10133
100,99,9738
100,100,9835
