Vertices,Density,Time taken(ms)
200,1,1053
200,2,1592
200,3,2182
200,4,3204
200,5,2304
200,6,2530
200,7,3411
200,8,2829
200,9,3575
200,10,3434
200,11,3187
200,12,3228
200,13,3289
200,14,3305
200,15,3488
200,16,3505
200,17,3660
200,18,4451
200,19,3840
200,20,4070
200,21,3995
200,22,5131
200,23,4333
200,24,4421
200,25,4273
200,26,4972
200,27,4773
200,28,4570
200,29,4573
200,30,4578
200,31,4918
200,32,4886
200,33,4879
200,34,4940
200,35,5008
200,36,4837
200,37,5091
200,38,4920
200,39,6188
200,40,5814
200,41,5182
200,42,5449
200,43,6459
200,44,5627
200,45,5588
200,46,5450
200,47,5598
200,48,5693
200,49,5913
200,50,5675
200,51,5785
200,52,5704
200,53,5976
200,54,5762
200,55,5777
200,56,5588
200,57,6830
200,58,6845
200,59,6146
200,60,6009
200,61,6292
200,62,6710
200,63,7017
200,64,6789
200,65,7116
200,66,6647
200,67,6453
200,68,6756
200,69,6576
200,70,6982
200,71,6929
200,72,6669
200,73,6523
200,74,7233
200,75,7120
200,76,6752
200,77,7255
200,78,6812
200,79,7335
200,80,7481
200,81,6906
200,82,7095
200,83,7546
200,84,6982
200,85,7117
200,86,6962
200,87,7154
200,88,7174
200,89,7141
200,90,7391
200,91,7551
200,92,7819
200,93,8311
200,94,8448
200,95,8536
200,96,9302
200,97,7580
200,98,7628
200,99,7900
200,100,7440
200,101,8752
200,102,8010
200,103,8608
200,104,8987
200,105,7952
200,106,8006
200,107,7872
200,108,7953
200,109,8758
200,110,8306
200,111,7992
200,112,8699
200,113,8224
200,114,7864
200,115,8360
200,116,9306
200,117,10051
200,118,8557
200,119,8902
200,120,9609
200,121,8976
200,122,8845
200,123,8906
200,124,8471
200,125,8725
200,126,8792
200,127,9393
200,128,9505
200,129,10637
200,130,10066
200,131,9708
200,132,9870
200,133,8922
200,134,9502
200,135,11283
200,136,11754
200,137,10061
200,138,9681
200,139,10174
200,140,9884
200,141,11921
200,142,10013
200,143,9910
200,144,9862
200,145,9360
200,146,10384
200,147,10154
200,148,9625
200,149,10401
200,150,9791
200,151,10511
200,152,11010
200,153,9863
200,154,9805
200,155,10232
200,156,10239
200,157,12012
200,158,11020
200,159,10242
200,160,10294
200,161,10243
200,162,11267
200,163,11104
200,164,10200
200,165,11966
200,166,10612
200,167,10375
200,168,12001
200,169,10802
200,170,10503
200,171,11239
200,172,12032
200,173,10597
200,174,10618
200,175,10745
200,176,11641
200,177,11501
200,178,10715
200,179,11652
200,180,10696
200,181,11217
200,182,10806
200,183,11537
200,184,11359
200,185,12772
200,186,12325
200,187,11290
200,188,11643
200,189,11682
200,190,10939
200,191,11145
200,192,12568
200,193,11592
200,194,11001
200,195,11844
200,196,11290
200,197,11490
200,198,11172
200,199,12550
200,200,11323
