Vertices,Density,Time taken(ms)
200,1,2678
200,2,4666
200,3,4761
200,4,5401
200,5,4936
200,6,4958
200,7,5137
200,8,5134
200,9,5528
200,10,5733
200,11,6172
200,12,6030
200,13,7596
200,14,7062
200,15,7707
200,16,7367
200,17,7970
200,18,6914
200,19,7307
200,20,7274
200,21,6877
200,22,7311
200,23,7724
200,24,8123
200,25,7463
200,26,8691
200,27,7910
200,28,8297
200,29,8009
200,30,8115
200,31,8277
200,32,9003
200,33,9733
200,34,8911
200,35,8526
200,36,8397
200,37,8794
200,38,8989
200,39,8444
200,40,9947
200,41,9135
200,42,10456
200,43,8556
200,44,10033
200,45,9390
200,46,9711
200,47,10376
200,48,9729
200,49,9529
200,50,9676
200,51,9740
200,52,10079
200,53,10346
200,54,9794
200,55,10557
200,56,10280
200,57,11085
200,58,10143
200,59,10692
200,60,10745
200,61,10363
200,62,10785
200,63,10638
200,64,11029
200,65,11912
200,66,10836
200,67,11242
200,68,11036
200,69,10875
200,70,11205
200,71,11097
200,72,10949
200,73,11156
200,74,10981
200,75,11925
200,76,10679
200,77,12153
200,78,11544
200,79,12931
200,80,11959
200,81,12175
200,82,12187
200,83,11587
200,84,12270
200,85,11682
200,86,11756
200,87,11581
200,88,12202
200,89,11900
200,90,12090
200,91,11853
200,92,13101
200,93,12489
200,94,13356
200,95,11999
200,96,13976
200,97,13039
200,98,12561
200,99,12995
200,100,12778
200,101,13408
200,102,12941
200,103,13408
200,104,12392
200,105,13167
200,106,13474
200,107,14421
200,108,12890
200,109,12655
200,110,13007
200,111,13629
200,112,13514
200,113,13614
200,114,13459
200,115,12712
200,116,13008
200,117,15283
200,118,14281
200,119,13008
200,120,12913
200,121,12922
200,122,14108
200,123,13528
200,124,14255
200,125,14196
200,126,13569
200,127,15524
200,128,13912
200,129,14317
200,130,14932
200,131,13655
200,132,14736
200,133,13337
200,134,14856
200,135,13866
200,136,14525
200,137,14384
200,138,15541
200,139,14974
200,140,13991
200,141,14742
200,142,14760
200,143,13738
200,144,13885
200,145,15062
200,146,14080
200,147,14256
200,148,14838
200,149,14221
200,150,14206
200,151,14629
200,152,14558
200,153,15379
200,154,15379
200,155,14434
200,156,16369
200,157,16767
200,158,15798
200,159,14605
200,160,16088
200,161,16165
200,162,15323
200,163,16159
200,164,15067
200,165,15207
200,166,14060
200,167,15188
200,168,16052
200,169,15689
200,170,16745
200,171,14992
200,172,17186
200,173,17448
200,174,15636
200,175,15462
200,176,16757
200,177,17572
200,178,15306
200,179,16937
200,180,15643
200,181,15555
200,182,17787
200,183,16028
200,184,15835
200,185,19055
200,186,16515
200,187,16358
200,188,16016
200,189,16030
200,190,16212
200,191,15536
200,192,16805
200,193,15727
200,194,16774
200,195,16218
200,196,17183
200,197,16291
200,198,15380
200,199,17106
200,200,15893
