Vertices,Density,Time taken(ms)
200,1,1114
200,2,1300
200,3,1489
200,4,1543
200,5,1726
200,6,1764
200,7,1691
200,8,1733
200,9,1930
200,10,1899
200,11,1951
200,12,2182
200,13,2068
200,14,2065
200,15,2175
200,16,2201
200,17,2285
200,18,2275
200,19,2385
200,20,2347
200,21,2666
200,22,2479
200,23,2553
200,24,2512
200,25,2557
200,26,2592
200,27,2718
200,28,3406
200,29,2525
200,30,2788
200,31,3432
200,32,2778
200,33,2877
200,34,2561
200,35,2749
200,36,3037
200,37,2733
200,38,2829
200,39,2735
200,40,3129
200,41,2937
200,42,2921
200,43,3182
200,44,3090
200,45,3151
200,46,2804
200,47,2997
200,48,3130
200,49,3015
200,50,2911
200,51,3151
200,52,3281
200,53,3106
200,54,3333
200,55,3021
200,56,3431
200,57,3246
200,58,3460
200,59,3209
200,60,3958
200,61,3328
200,62,3184
200,63,4258
200,64,3535
200,65,3761
200,66,3828
200,67,3538
200,68,3464
200,69,3406
200,70,3529
200,71,3165
200,72,3323
200,73,3923
200,74,3835
200,75,3644
200,76,4675
200,77,3632
200,78,4271
200,79,3755
200,80,3660
200,81,3471
200,82,3462
200,83,3631
200,84,3523
200,85,3733
200,86,3701
200,87,3616
200,88,3568
200,89,4101
200,90,3604
200,91,3850
200,92,3634
200,93,3851
200,94,3689
200,95,3718
200,96,3739
200,97,3707
200,98,3997
200,99,3719
200,100,3721
200,101,3903
200,102,3924
200,103,3753
200,104,4067
200,105,4062
200,106,4269
200,107,4755
200,108,4041
200,109,4060
200,110,3798
200,111,4107
200,112,4178
200,113,4567
200,114,4166
200,115,4183
200,116,3891
200,117,3862
200,118,4203
200,119,3888
200,120,3968
200,121,4047
200,122,3975
200,123,4119
200,124,4319
200,125,4960
200,126,4366
200,127,4255
200,128,4021
200,129,3935
200,130,4246
200,131,4108
200,132,4303
200,133,4327
200,134,4276
200,135,4211
200,136,4119
200,137,4237
200,138,4263
200,139,4105
200,140,4300
200,141,4330
200,142,4357
200,143,4361
200,144,4234
200,145,4381
200,146,4494
200,147,4495
200,148,4348
200,149,4328
200,150,4145
200,151,4618
200,152,4142
200,153,4411
200,154,4891
200,155,4263
200,156,4383
200,157,4295
200,158,4399
200,159,4440
200,160,4568
200,161,4573
200,162,4401
200,163,4858
200,164,4798
200,165,4595
200,166,4674
200,167,4399
200,168,4566
200,169,4528
200,170,4903
200,171,4651
200,172,4548
200,173,4623
200,174,4399
200,175,4562
200,176,4384
200,177,4824
200,178,4575
200,179,4645
200,180,4595
200,181,4721
200,182,4565
200,183,4840
200,184,4735
200,185,4623
200,186,4569
200,187,4879
200,188,4510
200,189,4900
200,190,4704
200,191,4647
200,192,4777
200,193,4815
200,194,4904
200,195,4655
200,196,4850
200,197,5079
200,198,4838
200,199,5089
200,200,4799
