Vertices,Density,Time taken(ms)
200,1,1126
200,2,1313
200,3,1397
200,4,1530
200,5,1614
200,6,1629
200,7,1755
200,8,2291
200,9,1855
200,10,2188
200,11,1909
200,12,2487
200,13,2110
200,14,2017
200,15,2394
200,16,2125
200,17,2206
200,18,2139
200,19,2174
200,20,2202
200,21,2174
200,22,2454
200,23,2322
200,24,2308
200,25,2409
200,26,2707
200,27,2343
200,28,2469
200,29,2456
200,30,2575
200,31,2463
200,32,2460
200,33,2572
200,34,2600
200,35,2512
200,36,2535
200,37,2584
200,38,2673
200,39,2766
200,40,2859
200,41,2615
200,42,2533
200,43,3044
200,44,2649
200,45,2800
200,46,2764
200,47,2646
200,48,2877
200,49,2898
200,50,2906
200,51,2815
200,52,3474
200,53,2828
200,54,2865
200,55,2853
200,56,2886
200,57,2854
200,58,3324
200,59,3086
200,60,2952
200,61,2976
200,62,3230
200,63,2951
200,64,3211
200,65,2983
200,66,3006
200,67,3195
200,68,2936
200,69,3127
200,70,3443
200,71,3064
200,72,3167
200,73,3046
200,74,3526
200,75,3180
200,76,3169
200,77,3495
200,78,3485
200,79,3464
200,80,3689
200,81,3199
200,82,3251
200,83,3242
200,84,3228
200,85,3270
200,86,3282
200,87,3441
200,88,3897
200,89,3330
200,90,3317
200,91,3782
200,92,4126
200,93,3259
200,94,4038
200,95,3573
200,96,3409
200,97,3385
200,98,3714
200,99,3425
200,100,3458
200,101,3510
200,102,3536
200,103,3396
200,104,3467
200,105,3556
200,106,3445
200,107,3418
200,108,3680
200,109,3428
200,110,3402
200,111,3614
200,112,3620
200,113,3464
200,114,3690
200,115,3501
200,116,3464
200,117,3513
200,118,3515
200,119,3683
200,120,3548
200,121,3659
200,122,3765
200,123,3691
200,124,3661
200,125,3865
200,126,3668
200,127,3818
200,128,3751
200,129,3733
200,130,3973
200,131,4022
200,132,3721
200,133,3844
200,134,3727
200,135,3869
200,136,4165
200,137,4068
200,138,3799
200,139,4010
200,140,3895
200,141,4078
200,142,3775
200,143,3808
200,144,3760
200,145,3748
200,146,3943
200,147,4572
200,148,4105
200,149,4471
200,150,3738
200,151,3866
200,152,3801
200,153,3827
200,154,4589
200,155,4138
200,156,4058
200,157,4418
200,158,4015
200,159,4115
200,160,4603
200,161,3833
200,162,4365
200,163,3927
200,164,4223
200,165,4025
200,166,3992
200,167,4080
200,168,4062
200,169,4315
200,170,4108
200,171,3906
200,172,4079
200,173,4426
200,174,4412
200,175,4314
200,176,4103
200,177,4320
200,178,4265
200,179,4187
200,180,4236
200,181,4343
200,182,4076
200,183,4513
200,184,4188
200,185,4511
200,186,4247
200,187,4135
200,188,4229
200,189,4217
200,190,4352
200,191,4194
200,192,4215
200,193,4247
200,194,4065
200,195,4709
200,196,4334
200,197,4464
200,198,4452
200,199,4732
200,200,4279
