Vertices,Density,Time taken(ms)
200,1,2608
200,2,5420
200,3,7485
200,4,8919
200,5,9968
200,6,11762
200,7,12797
200,8,13007
200,9,14091
200,10,15519
200,11,15730
200,12,15992
200,13,18339
200,14,22071
200,15,19788
200,16,18693
200,17,20020
200,18,19852
200,19,20298
200,20,20595
200,21,21857
200,22,22228
200,23,23539
200,24,21652
200,25,22063
200,26,23409
200,27,24628
200,28,23804
200,29,24411
200,30,24735
200,31,25799
200,32,24834
200,33,25916
200,34,26460
200,35,25808
200,36,26499
200,37,27530
200,38,26887
200,39,26978
200,40,27434
200,41,26645
200,42,27952
200,43,28288
200,44,28880
200,45,28511
200,46,28754
200,47,28107
200,48,31102
200,49,28683
200,50,29806
200,51,28786
200,52,30616
200,53,30765
200,54,29306
200,55,31064
200,56,30282
200,57,31769
200,58,30523
200,59,32199
200,60,30977
200,61,32156
200,62,32442
200,63,32340
200,64,33206
200,65,31767
200,66,33566
200,67,33301
200,68,33881
200,69,32898
200,70,32756
200,71,32696
200,72,32639
200,73,33529
200,74,33341
200,75,33559
200,76,33669
200,77,33422
200,78,34537
200,79,33726
200,80,35364
200,81,35263
200,82,35139
200,83,36310
200,84,35882
200,85,35335
200,86,34241
200,87,39627
200,88,35982
200,89,35267
200,90,34959
200,91,36350
200,92,35980
200,93,41448
200,94,37261
200,95,36777
200,96,37638
200,97,37340
200,98,37652
200,99,37472
200,100,36598
200,101,37522
200,102,38560
200,103,37443
200,104,38046
200,105,37947
200,106,37852
200,107,38548
200,108,41088
200,109,38493
200,110,38599
200,111,37312
200,112,37517
200,113,37869
200,114,37066
200,115,38145
200,116,37312
200,117,39046
200,118,38457
200,119,39002
200,120,39387
200,121,38040
200,122,38787
200,123,39333
200,124,39454
200,125,39269
200,126,39010
200,127,40628
200,128,38966
200,129,39828
200,130,40482
200,131,38983
200,132,39026
200,133,39677
200,134,39728
200,135,39420
200,136,39861
200,137,40815
200,138,37903
200,139,40265
200,140,39793
200,141,40107
200,142,39745
200,143,39860
200,144,40745
200,145,40960
200,146,39026
200,147,40727
200,148,39938
200,149,39488
200,150,39839
200,151,40881
200,152,40020
200,153,40538
200,154,41346
200,155,41061
200,156,40066
200,157,40798
200,158,42185
200,159,40723
200,160,40905
200,161,41840
200,162,40575
200,163,43727
200,164,41507
200,165,41303
200,166,41002
200,167,43427
200,168,41017
200,169,43080
200,170,40811
200,171,48733
200,172,40315
200,173,41073
200,174,41138
200,175,41760
200,176,41148
200,177,41053
200,178,41860
200,179,40630
200,180,40599
200,181,41527
200,182,42047
200,183,40722
200,184,40482
200,185,41352
200,186,39774
200,187,43285
200,188,40892
200,189,40842
200,190,41214
200,191,41807
200,192,41344
200,193,40652
200,194,41017
200,195,41462
200,196,40673
200,197,40479
200,198,41473
200,199,39926
200,200,40712
