Vertices,Density,Time taken(ms)
200,1,1191
200,2,1077
200,3,3281
200,4,2316
200,5,5137
200,6,5468
200,7,2906
200,8,4764
200,9,3185
200,10,3848
200,11,3741
200,12,3813
200,13,4177
200,14,5072
200,15,4844
200,16,4298
200,17,4865
200,18,4699
200,19,4475
200,20,4943
200,21,4637
200,22,5136
200,23,4171
200,24,5558
200,25,5340
200,26,4908
200,27,5482
200,28,5606
200,29,5659
200,30,6331
200,31,7434
200,32,5905
200,33,5884
200,34,5583
200,35,6220
200,36,5702
200,37,6458
200,38,5705
200,39,5887
200,40,6486
200,41,5820
200,42,6452
200,43,6425
200,44,6471
200,45,6515
200,46,6183
200,47,7435
200,48,6887
200,49,6493
200,50,7397
200,51,13066
200,52,6566
200,53,7249
200,54,8239
200,55,6719
200,56,7480
200,57,7630
200,58,6934
200,59,6952
200,60,7169
200,61,7234
200,62,6969
200,63,7140
200,64,7512
200,65,7221
200,66,7864
200,67,7349
200,68,7823
200,69,7793
200,70,8587
200,71,7306
200,72,8162
200,73,8125
200,74,7465
200,75,7805
200,76,7730
200,77,8446
200,78,8038
200,79,8799
200,80,8025
200,81,8001
200,82,10499
200,83,7865
200,84,8082
200,85,9542
200,86,8773
200,87,8002
200,88,10515
200,89,8284
200,90,8158
200,91,9384
200,92,8227
200,93,9738
200,94,8209
200,95,9420
200,96,9210
200,97,9381
200,98,7944
200,99,8416
200,100,8782
200,101,9443
200,102,10975
200,103,8678
200,104,8433
200,105,9564
200,106,8587
200,107,8995
200,108,9098
200,109,10994
200,110,11323
200,111,9787
200,112,9347
200,113,8708
200,114,8859
200,115,8390
200,116,8463
200,117,10107
200,118,8783
200,119,9543
200,120,9431
200,121,8237
200,122,9246
200,123,8709
200,124,9206
200,125,8991
200,126,8929
200,127,9118
200,128,9188
200,129,8904
200,130,9303
200,131,8960
200,132,9192
200,133,11957
200,134,9260
200,135,9778
200,136,8977
200,137,9729
200,138,9045
200,139,9580
200,140,9529
200,141,10439
200,142,9330
200,143,8870
200,144,11747
200,145,10206
200,146,9017
200,147,9533
200,148,10040
200,149,10787
200,150,9564
200,151,9068
200,152,9564
200,153,9965
200,154,9589
200,155,9954
200,156,10713
200,157,10347
200,158,9709
200,159,9699
200,160,9085
200,161,9222
200,162,9467
200,163,9344
200,164,8936
200,165,10615
200,166,9659
200,167,9167
200,168,9652
200,169,9310
200,170,8950
200,171,9050
200,172,8582
200,173,9026
200,174,9443
200,175,9698
200,176,9193
200,177,9648
200,178,9534
200,179,9663
200,180,9289
200,181,9497
200,182,9226
200,183,9340
200,184,9079
200,185,9397
200,186,9154
200,187,9112
200,188,9936
200,189,8958
200,190,9259
200,191,9074
200,192,9244
200,193,9259
200,194,9658
200,195,8893
200,196,8968
200,197,9143
200,198,8937
200,199,9284
200,200,9653
