Vertices,Density,Time taken(ms)
1,100,5
2,100,10
3,100,23
4,100,23
5,100,30
6,100,37
7,100,44
8,100,57
9,100,86
10,100,74
11,100,87
12,100,91
13,100,115
14,100,146
15,100,128
16,100,155
17,100,167
18,100,171
19,100,168
20,100,208
21,100,207
22,100,253
23,100,306
24,100,233
25,100,440
26,100,292
27,100,328
28,100,469
29,100,369
30,100,380
31,100,394
32,100,427
33,100,404
34,100,456
35,100,475
36,100,551
37,100,559
38,100,548
39,100,663
40,100,627
41,100,844
42,100,745
43,100,672
44,100,709
45,100,737
46,100,1637
47,100,999
48,100,1687
49,100,811
50,100,867
51,100,1465
52,100,900
53,100,967
54,100,1207
55,100,1044
56,100,1091
57,100,1177
58,100,1199
59,100,1645
60,100,1143
61,100,1190
62,100,1296
63,100,1469
64,100,1278
65,100,1393
66,100,1445
67,100,1588
68,100,1981
69,100,1460
70,100,2094
71,100,1598
72,100,1722
73,100,1590
74,100,1772
75,100,2151
76,100,1877
77,100,1801
78,100,2646
79,100,2091
80,100,1891
81,100,2059
82,100,2168
83,100,2297
84,100,2382
85,100,2388
86,100,2220
87,100,2211
88,100,2449
89,100,2380
90,100,2359
91,100,2366
92,100,2857
93,100,2485
94,100,3378
95,100,3019
96,100,2747
97,100,3048
98,100,3071
99,100,2870
100,100,2977
101,100,3205
102,100,3044
103,100,3483
104,100,3138
105,100,3610
106,100,3404
107,100,3466
108,100,3204
109,100,3359
110,100,3647
111,100,3504
112,100,3692
113,100,4490
114,100,3594
115,100,4406
116,100,4126
117,100,3724
118,100,3679
119,100,3695
120,100,3729
121,100,4350
122,100,4102
123,100,4370
124,100,3779
125,100,4042
126,100,4425
127,100,4144
128,100,4145
129,100,4233
130,100,4847
131,100,4586
132,100,4463
133,100,4527
134,100,4358
135,100,4334
136,100,4730
137,100,4592
138,100,5129
139,100,4603
140,100,5343
141,100,4848
142,100,4686
143,100,5150
144,100,5428
145,100,5108
146,100,5121
147,100,5453
148,100,4959
149,100,5949
150,100,5665
151,100,5628
152,100,5638
153,100,5078
154,100,5462
155,100,5342
156,100,5796
157,100,5383
158,100,5628
159,100,5824
160,100,6164
161,100,5661
162,100,6308
163,100,5896
164,100,6487
165,100,5999
166,100,6332
167,100,5757
168,100,6695
169,100,6601
170,100,6547
171,100,6506
172,100,7187
173,100,6260
174,100,6430
175,100,6653
176,100,6202
177,100,6991
178,100,6995
179,100,7149
180,100,7219
181,100,7333
182,100,6796
183,100,7645
184,100,7233
185,100,7649
186,100,7844
187,100,7069
188,100,7985
189,100,7049
190,100,7313
191,100,7044
192,100,7410
193,100,7483
194,100,8026
195,100,9693
196,100,7631
197,100,7524
198,100,8067
199,100,8080
200,100,8025
201,100,8115
202,100,8039
203,100,8558
204,100,8791
205,100,8257
206,100,8208
207,100,8527
208,100,8467
209,100,8491
210,100,9344
211,100,9191
212,100,8930
213,100,8630
214,100,8709
215,100,8812
216,100,8712
217,100,9581
218,100,9353
219,100,8946
220,100,9728
221,100,9723
222,100,8709
223,100,9678
224,100,9978
225,100,10559
226,100,9426
227,100,9876
228,100,9577
229,100,10020
230,100,9458
231,100,10428
232,100,11125
233,100,10071
234,100,11200
235,100,11777
236,100,10071
237,100,10088
238,100,10488
239,100,11334
240,100,10118
241,100,10696
242,100,10334
243,100,10374
244,100,10331
245,100,10537
246,100,11739
247,100,10879
248,100,10942
249,100,11472
250,100,12683
251,100,12886
252,100,11510
253,100,10980
254,100,10944
255,100,12429
256,100,11606
257,100,13362
258,100,11274
259,100,12545
260,100,11227
261,100,11232
262,100,11650
263,100,12571
264,100,11771
265,100,11977
266,100,12429
267,100,12099
268,100,13185
269,100,14068
270,100,12409
271,100,13684
272,100,13254
273,100,13402
274,100,13110
275,100,13530
276,100,13536
277,100,12866
278,100,13852
279,100,14666
280,100,13857
281,100,13054
282,100,14683
283,100,14123
284,100,13398
285,100,14414
286,100,13172
287,100,14585
288,100,13387
289,100,14082
290,100,13938
291,100,13855
292,100,14806
293,100,14272
294,100,14237
295,100,13655
296,100,13974
297,100,14297
298,100,15536
299,100,15106
300,100,15343
