source,target,weight
1,2,21
1,3,5
1,4,128
1,5,32
1,6,189
1,7,71
1,8,46
1,9,38
1,10,14
1,11,14
1,13,53
1,16,147
1,19,88
1,21,51
1,22,47
1,23,185
1,27,92
1,28,142
1,29,88
1,30,120
1,31,115
1,34,52
1,35,3
1,36,14
1,37,148
1,38,193
1,39,72
1,40,178
1,41,197
1,42,81
1,45,13
1,46,147
1,48,5
1,49,103
1,50,137
1,52,119
1,53,90
1,55,43
1,61,32
1,62,138
1,64,3
1,65,159
1,66,150
1,67,139
1,70,151
1,72,143
1,76,64
1,78,170
1,81,77
1,82,85
1,83,157
1,86,94
1,88,152
1,89,78
1,92,97
1,93,64
1,95,1
1,97,149
1,98,193
1,100,132
2,1,21
2,4,1
2,5,77
2,6,180
2,7,57
2,8,77
2,9,26
2,11,184
2,12,25
2,13,14
2,14,102
2,15,80
2,18,105
2,20,112
2,21,189
2,23,155
2,24,151
2,26,99
2,29,155
2,30,72
2,31,56
2,33,96
2,34,33
2,35,188
2,36,32
2,37,163
2,38,170
2,39,114
2,42,23
2,47,9
2,49,188
2,52,98
2,53,124
2,55,109
2,58,81
2,59,157
2,60,197
2,61,8
2,63,50
2,64,73
2,65,71
2,68,60
2,69,104
2,70,55
2,71,54
2,72,129
2,73,103
2,79,87
2,80,191
2,81,139
2,82,17
2,85,20
2,86,96
2,87,124
2,89,8
2,91,147
2,92,17
2,95,175
2,96,23
2,97,33
2,99,124
2,100,102
3,1,5
3,4,95
3,5,47
3,7,71
3,8,1
3,9,161
3,10,141
3,12,28
3,13,108
3,14,71
3,16,1
3,17,29
3,18,97
3,19,184
3,20,12
3,21,26
3,22,17
3,24,98
3,27,112
3,28,12
3,29,18
3,30,120
3,31,82
3,32,184
3,34,52
3,35,59
3,36,138
3,39,195
3,42,158
3,43,53
3,44,104
3,46,28
3,47,126
3,49,150
3,50,22
3,51,47
3,52,110
3,55,136
3,57,49
3,59,141
3,63,72
3,65,53
3,66,177
3,68,176
3,73,102
3,74,5
3,76,171
3,77,148
3,78,20
3,79,44
3,81,120
3,83,51
3,85,58
3,86,141
3,87,81
3,89,15
3,91,78
3,92,95
3,94,200
3,95,123
3,97,58
3,98,102
3,100,190
4,1,128
4,2,1
4,3,95
4,6,143
4,8,3
4,9,160
4,11,105
4,12,123
4,13,79
4,14,110
4,18,155
4,19,103
4,20,18
4,21,6
4,23,143
4,27,184
4,32,97
4,35,192
4,36,64
4,37,102
4,38,22
4,39,69
4,42,117
4,44,144
4,48,184
4,52,15
4,53,41
4,54,67
4,55,117
4,60,87
4,62,181
4,63,139
4,64,188
4,65,83
4,66,72
4,67,81
4,68,79
4,70,37
4,72,156
4,73,103
4,75,49
4,76,17
4,77,112
4,78,92
4,79,13
4,83,138
4,84,12
4,85,145
4,87,6
4,90,178
4,91,166
4,94,134
4,95,186
4,97,54
4,99,29
4,100,139
5,1,32
5,2,77
5,3,47
5,7,168
5,10,146
5,11,148
5,12,48
5,14,3
5,16,87
5,17,137
5,18,15
5,20,189
5,21,25
5,22,100
5,23,66
5,24,3
5,26,186
5,27,170
5,28,125
5,30,54
5,31,157
5,32,152
5,33,24
5,34,124
5,38,167
5,40,132
5,41,149
5,42,141
5,43,167
5,45,45
5,46,28
5,51,175
5,54,26
5,55,19
5,56,126
5,57,65
5,58,186
5,59,178
5,60,40
5,62,109
5,63,142
5,64,111
5,65,82
5,66,8
5,67,65
5,71,100
5,72,124
5,74,69
5,75,86
5,76,158
5,79,150
5,80,161
5,81,10
5,83,176
5,84,30
5,85,122
5,86,86
5,87,96
5,89,102
5,90,42
5,93,200
5,95,34
5,98,47
6,1,189
6,2,180
6,4,143
6,9,66
6,10,172
6,11,164
6,12,123
6,13,183
6,14,151
6,15,47
6,17,171
6,18,142
6,20,93
6,22,73
6,23,91
6,24,32
6,26,178
6,27,161
6,28,15
6,31,84
6,34,2
6,35,130
6,36,100
6,38,152
6,39,150
6,40,179
6,41,63
6,42,140
6,43,174
6,44,101
6,45,193
6,46,157
6,47,147
6,49,56
6,50,18
6,51,187
6,52,149
6,53,76
6,59,93
6,60,148
6,61,134
6,62,26
6,63,124
6,64,134
6,66,125
6,67,23
6,69,125
6,70,65
6,73,62
6,75,10
6,76,14
6,77,74
6,79,110
6,81,198
6,82,195
6,83,46
6,84,182
6,85,176
6,88,87
6,91,72
6,94,189
6,96,9
6,97,176
6,100,112
7,1,71
7,2,57
7,3,71
7,5,168
7,8,47
7,12,108
7,13,98
7,16,84
7,17,126
7,18,27
7,21,54
7,22,29
7,23,197
7,24,130
7,25,60
7,26,198
7,27,39
7,28,52
7,30,133
7,31,169
7,32,62
7,33,185
7,36,136
7,37,28
7,38,131
7,40,40
7,41,64
7,43,16
7,44,200
7,45,181
7,47,173
7,49,108
7,50,120
7,51,76
7,53,95
7,54,47
7,58,37
7,59,133
7,61,189
7,62,94
7,63,191
7,64,35
7,65,116
7,68,119
7,69,3
7,71,97
7,72,5
7,73,55
7,74,35
7,78,155
7,79,66
7,81,11
7,82,164
7,86,140
7,87,77
7,88,120
7,89,170
7,90,97
7,93,100
7,97,93
7,98,166
7,99,94
8,1,46
8,2,77
8,3,1
8,4,3
8,7,47
8,10,26
8,12,164
8,13,133
8,14,35
8,18,189
8,19,113
8,20,184
8,21,166
8,24,150
8,25,115
8,26,97
8,27,140
8,28,149
8,29,189
8,30,188
8,32,109
8,34,56
8,37,166
8,39,31
8,40,155
8,41,58
8,43,31
8,44,71
8,48,9
8,49,46
8,50,134
8,51,31
8,54,170
8,56,63
8,58,164
8,59,163
8,62,160
8,64,168
8,65,67
8,66,6
8,67,69
8,68,91
8,72,71
8,77,191
8,78,106
8,79,39
8,81,37
8,85,192
8,86,40
8,87,84
8,89,168
8,90,13
8,93,127
8,94,74
8,95,33
8,96,142
8,98,102
9,1,38
9,2,26
9,3,161
9,4,160
9,6,66
9,10,178
9,11,149
9,12,106
9,15,83
9,17,131
9,18,124
9,22,126
9,23,180
9,25,61
9,26,18
9,27,118
9,29,114
9,31,92
9,34,157
9,36,38
9,37,11
9,38,111
9,39,95
9,41,23
9,44,186
9,45,67
9,46,68
9,48,20
9,49,32
9,50,183
9,54,100
9,55,25
9,56,172
9,57,132
9,60,5
9,63,124
9,66,144
9,67,199
9,68,95
9,69,108
9,70,68
9,71,117
9,72,172
9,74,187
9,75,166
9,76,24
9,77,47
9,78,183
9,79,49
9,80,31
9,82,73
9,83,67
9,84,73
9,85,177
9,87,42
9,88,19
9,90,89
9,91,188
9,95,2
10,1,14
10,3,141
10,5,146
10,6,172
10,8,26
10,9,178
10,11,47
10,12,60
10,14,56
10,15,133
10,16,108
10,18,187
10,19,49
10,21,47
10,23,3
10,24,21
10,25,90
10,26,200
10,32,153
10,33,171
10,34,172
10,36,54
10,37,109
10,44,28
10,45,55
10,46,173
10,47,139
10,49,60
10,50,31
10,51,114
10,52,85
10,53,23
10,54,185
10,55,169
10,56,161
10,57,35
10,59,149
10,60,149
10,64,153
10,65,196
10,67,16
10,69,42
10,70,76
10,71,157
10,73,155
10,74,189
10,75,89
10,77,32
10,78,194
10,79,142
10,80,197
10,81,59
10,82,12
10,84,120
10,91,84
10,93,160
10,94,94
10,96,97
10,100,88
11,1,14
11,2,184
11,4,105
11,5,148
11,6,164
11,9,149
11,10,47
11,13,11
11,14,31
11,15,120
11,16,137
11,19,108
11,20,115
11,22,46
11,23,193
11,24,198
11,26,12
11,27,45
11,28,85
11,29,154
11,30,194
11,32,114
11,34,149
11,35,189
11,36,18
11,37,116
11,38,76
11,39,31
11,40,79
11,41,101
11,45,39
11,46,196
11,47,62
11,48,11
11,49,3
11,50,169
11,51,54
11,55,23
11,57,194
11,58,27
11,61,139
11,63,146
11,64,9
11,65,196
11,66,79
11,67,149
11,68,110
11,69,198
11,71,194
11,72,14
11,73,178
11,77,56
11,79,106
11,83,107
11,88,4
11,89,127
11,90,81
11,91,158
11,97,36
11,99,151
12,2,25
12,3,28
12,4,123
12,5,48
12,6,123
12,7,108
12,8,164
12,9,106
12,10,60
12,15,180
12,16,150
12,17,121
12,18,106
12,20,134
12,21,3
12,25,69
12,26,21
12,27,8
12,29,14
12,30,22
12,31,132
12,32,91
12,33,2
12,34,50
12,35,140
12,38,183
12,47,88
12,48,155
12,49,76
12,50,138
12,51,123
12,55,72
12,56,165
12,58,56
12,60,16
12,64,119
12,65,115
12,67,192
12,71,146
12,73,164
12,74,180
12,76,164
12,77,196
12,78,173
12,79,87
12,80,161
12,81,109
12,82,49
12,84,68
12,85,119
12,87,193
12,88,9
12,89,151
12,90,4
12,92,120
12,96,16
13,1,53
13,2,14
13,3,108
13,4,79
13,6,183
13,7,98
13,8,133
13,11,11
13,15,95
13,17,182
13,19,68
13,21,169
13,22,190
13,23,61
13,25,195
13,26,90
13,30,150
13,31,149
13,32,79
13,33,38
13,35,79
13,41,22
13,43,128
13,44,104
13,45,47
13,47,16
13,48,73
13,49,82
13,51,66
13,52,78
13,53,3
13,54,168
13,56,200
13,57,48
13,58,128
13,59,109
13,60,184
13,62,195
13,63,166
13,64,189
13,66,147
13,68,177
13,70,59
13,71,129
13,73,133
13,74,139
13,75,117
13,79,18
13,80,63
13,81,148
13,85,162
13,86,90
13,87,197
13,88,47
13,89,36
13,94,131
13,98,9
13,99,126
13,100,113
14,2,102
14,3,71
14,4,110
14,5,3
14,6,151
14,8,35
14,10,56
14,11,31
14,15,33
14,17,174
14,18,183
14,21,21
14,22,116
14,23,124
14,24,128
14,25,40
14,29,180
14,30,72
14,31,36
14,32,178
14,33,168
14,34,67
14,37,146
14,38,112
14,39,191
14,42,96
14,43,92
14,44,20
14,45,5
14,46,58
14,50,197
14,56,52
14,57,18
14,58,194
14,59,181
14,61,113
14,62,38
14,63,51
14,64,151
14,65,185
14,67,146
14,68,112
14,69,197
14,70,197
14,71,158
14,73,139
14,74,196
14,76,156
14,79,22
14,80,48
14,82,119
14,84,101
14,85,64
14,86,52
14,89,176
14,90,83
14,93,75
14,95,167
14,98,75
15,2,80
15,6,47
15,9,83
15,10,133
15,11,120
15,12,180
15,13,95
15,14,33
15,16,30
15,17,33
15,18,67
15,19,190
15,21,155
15,22,124
15,25,29
15,26,164
15,27,109
15,28,137
15,29,133
15,32,125
15,33,61
15,35,66
15,37,132
15,39,193
15,41,125
15,42,79
15,43,113
15,45,178
15,46,99
15,48,5
15,50,51
15,51,61
15,52,10
15,53,182
15,55,134
15,56,129
15,59,97
15,60,89
15,61,43
15,62,4
15,66,68
15,68,186
15,69,104
15,70,27
15,71,42
15,74,32
15,75,54
15,79,167
15,80,159
15,83,183
15,84,111
15,87,122
15,88,182
15,89,76
15,90,2
15,91,44
15,93,178
15,94,75
15,95,49
15,98,132
15,99,20
16,1,147
16,3,1
16,5,87
16,7,84
16,10,108
16,11,137
16,12,150
16,15,30
16,19,56
16,20,56
16,23,83
16,25,107
16,30,108
16,31,15
16,32,155
16,33,85
16,34,108
16,35,185
16,37,138
16,38,139
16,40,27
16,41,194
16,42,92
16,43,43
16,44,91
16,46,186
16,47,25
16,48,104
16,53,18
16,54,142
16,55,1
16,56,163
16,57,74
16,60,103
16,61,31
16,62,84
16,63,129
16,64,98
16,66,138
16,71,176
16,72,31
16,74,154
16,75,97
16,76,29
16,78,22
16,79,118
16,80,64
16,81,91
16,82,143
16,83,131
16,85,81
16,86,152
16,87,52
16,88,76
16,90,146
16,92,81
16,95,61
16,96,3
16,99,103
17,3,29
17,5,137
17,6,171
17,7,126
17,9,131
17,12,121
17,13,182
17,14,174
17,15,33
17,18,153
17,19,182
17,20,38
17,21,173
17,22,74
17,23,66
17,24,96
17,25,126
17,26,15
17,28,7
17,29,63
17,31,52
17,34,29
17,35,130
17,36,134
17,40,21
17,41,197
17,42,192
17,43,1
17,44,104
17,46,37
17,47,120
17,48,55
17,49,169
17,52,16
17,53,23
17,55,77
17,56,101
17,57,197
17,58,14
17,59,188
17,60,128
17,61,172
17,62,54
17,64,22
17,65,37
17,67,159
17,68,118
17,71,8
17,72,127
17,73,167
17,74,193
17,76,42
17,78,41
17,79,67
17,82,13
17,83,175
17,85,191
17,88,7
17,89,71
17,92,76
17,94,51
17,95,118
17,96,75
17,98,75
17,99,74
17,100,151
18,2,105
18,3,97
18,4,155
18,5,15
18,6,142
18,7,27
18,8,189
18,9,124
18,10,187
18,12,106
18,14,183
18,15,67
18,17,153
18,19,44
18,20,141
18,21,97
18,23,126
18,25,146
18,26,193
18,27,177
18,28,57
18,29,99
18,30,110
18,32,87
18,33,116
18,36,87
18,37,115
18,38,30
18,39,58
18,43,193
18,44,194
18,45,142
18,46,82
18,47,39
18,48,42
18,49,163
18,50,63
18,51,47
18,53,102
18,54,85
18,55,23
18,57,194
18,59,152
18,61,178
18,63,139
18,65,2
18,67,12
18,68,73
18,69,59
18,70,22
18,75,109
18,77,113
18,80,47
18,86,50
18,87,111
18,88,158
18,90,180
18,91,184
18,93,81
18,94,32
18,96,138
18,99,43
19,1,88
19,3,184
19,4,103
19,8,113
19,10,49
19,11,108
19,13,68
19,15,190
19,16,56
19,17,182
19,18,44
19,21,167
19,22,61
19,23,37
19,24,96
19,25,140
19,26,187
19,28,148
19,29,101
19,30,7
19,31,6
19,35,179
19,36,25
19,37,130
19,38,198
19,39,113
19,40,72
19,41,150
19,43,23
19,45,183
19,46,188
19,47,102
19,48,200
19,49,129
19,50,174
19,51,98
19,53,112
19,54,82
19,57,6
19,58,163
19,60,26
19,64,66
19,67,81
19,68,110
19,69,27
19,71,96
19,72,190
19,73,164
19,76,156
19,77,61
19,78,188
19,79,182
19,83,147
19,84,187
19,86,85
19,88,188
19,89,110
19,90,199
19,91,180
19,96,185
19,99,151
19,100,90
20,2,112
20,3,12
20,4,18
20,5,189
20,6,93
20,8,184
20,11,115
20,12,134
20,16,56
20,17,38
20,18,141
20,21,47
20,22,70
20,23,79
20,25,56
20,26,158
20,27,103
20,28,127
20,30,83
20,31,20
20,32,32
20,33,184
20,34,111
20,36,54
20,39,198
20,40,128
20,41,55
20,42,27
20,43,29
20,44,68
20,45,32
20,46,13
20,47,150
20,48,164
20,49,11
20,51,85
20,52,51
20,53,32
20,55,116
20,56,164
20,57,34
20,58,181
20,59,162
20,60,63
20,61,167
20,63,68
20,64,108
20,65,197
20,66,7
20,67,143
20,68,142
20,70,140
20,71,145
20,83,31
20,84,40
20,86,39
20,87,172
20,88,34
20,89,58
20,90,124
20,91,20
20,92,134
20,93,40
20,95,147
20,96,120
20,99,193
21,1,51
21,2,189
21,3,26
21,4,6
21,5,25
21,7,54
21,8,166
21,10,47
21,12,3
21,13,169
21,14,21
21,15,155
21,17,173
21,18,97
21,19,167
21,20,47
21,22,76
21,25,143
21,27,188
21,28,126
21,29,153
21,32,14
21,36,132
21,38,149
21,39,62
21,40,80
21,42,159
21,43,60
21,45,154
21,46,11
21,47,15
21,48,16
21,49,194
21,51,112
21,52,44
21,56,14
21,57,185
21,60,141
21,61,177
21,63,95
21,64,22
21,65,92
21,66,171
21,69,158
21,70,162
21,72,28
21,73,7
21,76,148
21,77,48
21,78,20
21,79,196
