source,target,weight
1,2,32
1,3,72
1,4,154
1,5,103
1,6,8
1,7,108
1,9,14
1,11,92
1,12,190
1,13,183
1,15,61
1,17,70
1,18,14
1,19,178
1,22,191
1,25,116
1,27,136
1,29,160
1,30,113
1,33,85
1,34,11
1,35,10
1,37,90
1,38,53
1,40,49
1,41,59
1,43,124
1,44,192
1,45,156
1,46,46
1,49,188
1,50,193
1,52,176
1,54,126
1,57,183
1,58,69
1,59,32
1,64,17
1,65,121
1,70,11
1,71,112
1,72,150
1,73,145
1,74,136
1,77,109
1,78,174
1,79,148
1,80,39
1,82,119
1,84,64
1,85,22
1,87,20
1,88,130
1,89,69
1,92,196
1,93,122
1,94,39
1,99,75
2,1,32
2,3,8
2,4,70
2,5,103
2,6,98
2,7,192
2,8,24
2,10,10
2,11,152
2,12,33
2,14,19
2,15,160
2,16,28
2,18,21
2,20,173
2,21,164
2,24,157
2,25,110
2,26,148
2,27,3
2,29,152
2,30,88
2,33,90
2,34,27
2,35,132
2,37,180
2,43,126
2,46,96
2,49,50
2,51,200
2,52,64
2,53,80
2,55,79
2,56,23
2,57,185
2,58,183
2,62,130
2,64,97
2,66,44
2,67,39
2,68,116
2,71,51
2,73,110
2,74,88
2,75,97
2,77,58
2,78,35
2,79,90
2,80,6
2,82,47
2,84,179
2,85,20
2,86,172
2,88,7
2,89,33
2,90,36
2,91,180
2,92,199
2,93,159
2,95,9
2,97,79
2,98,24
3,1,72
3,2,8
3,6,145
3,7,91
3,8,41
3,9,7
3,11,18
3,12,190
3,13,110
3,14,158
3,15,133
3,18,68
3,19,126
3,22,48
3,23,107
3,25,62
3,26,36
3,27,135
3,28,121
3,29,59
3,30,143
3,31,188
3,36,91
3,40,162
3,42,125
3,43,17
3,44,5
3,45,37
3,46,127
3,48,68
3,49,141
3,50,128
3,54,29
3,55,20
3,56,84
3,60,76
3,63,116
3,64,187
3,68,48
3,69,143
3,70,12
3,71,7
3,72,47
3,73,140
3,74,60
3,75,96
3,76,61
3,78,152
3,79,53
3,81,153
3,83,102
3,84,34
3,86,66
3,87,11
3,88,173
3,89,111
3,91,146
3,92,177
3,93,82
3,94,59
3,95,130
3,97,200
3,98,67
3,99,117
3,100,13
4,1,154
4,2,70
4,5,29
4,14,179
4,15,37
4,17,68
4,20,160
4,23,11
4,24,60
4,26,192
4,28,82
4,30,119
4,31,183
4,32,96
4,34,3
4,35,97
4,36,84
4,38,164
4,39,127
4,40,150
4,41,54
4,42,126
4,43,148
4,44,190
4,45,17
4,46,128
4,47,120
4,49,52
4,50,144
4,52,15
4,54,16
4,56,173
4,57,7
4,58,67
4,59,175
4,60,81
4,62,135
4,63,188
4,66,44
4,67,168
4,68,30
4,69,51
4,72,181
4,73,138
4,74,160
4,75,98
4,79,106
4,81,84
4,82,189
4,83,75
4,84,164
4,86,107
4,89,176
4,90,9
4,91,35
4,92,58
4,95,92
4,97,135
4,99,165
4,100,9
5,1,103
5,2,103
5,4,29
5,6,86
5,7,115
5,8,7
5,9,177
5,10,24
5,11,192
5,12,44
5,13,2
5,14,28
5,15,21
5,18,85
5,19,137
5,20,197
5,21,56
5,22,180
5,24,68
5,25,140
5,26,149
5,27,109
5,28,88
5,29,131
5,31,179
5,35,55
5,36,193
5,37,127
5,38,75
5,39,54
5,40,177
5,42,115
5,44,83
5,45,105
5,47,78
5,49,121
5,50,140
5,51,104
5,52,166
5,54,96
5,58,86
5,59,86
5,60,100
5,61,191
5,62,90
5,65,70
5,70,29
5,75,62
5,76,10
5,77,79
5,79,16
5,82,99
5,83,80
5,84,67
5,86,126
5,89,74
5,90,78
5,91,3
5,92,174
5,93,183
5,95,106
5,97,114
5,99,149
5,100,180
6,1,8
6,2,98
6,3,145
