source,target,weight
1,3,70
1,11,143
1,14,88
1,21,137
1,23,197
1,25,7
1,26,154
1,31,34
1,40,125
1,45,127
1,47,188
1,48,60
1,50,33
1,52,14
1,53,139
1,59,97
1,60,28
1,61,172
1,66,76
1,70,78
1,72,89
1,78,152
1,80,100
1,94,110
1,96,194
2,1,199
2,4,25
2,8,155
2,9,90
2,10,19
2,14,130
2,15,129
2,21,83
2,35,54
2,36,41
2,37,175
2,40,47
2,41,56
2,49,196
2,52,154
2,60,65
2,62,192
2,69,24
2,72,43
2,80,107
2,83,27
2,87,145
2,90,109
2,98,107
2,99,120
3,5,74
3,15,136
3,25,58
3,27,120
3,29,117
3,30,83
3,32,112
3,35,33
3,39,72
3,42,125
3,43,101
3,45,73
3,53,86
3,55,143
3,59,187
3,61,9
3,64,81
3,76,148
3,78,28
3,84,70
3,85,131
3,86,70
3,88,130
3,91,134
3,99,193
4,2,141
4,16,68
4,17,44
4,25,57
4,28,123
4,29,104
4,30,165
4,34,10
4,44,169
4,45,137
4,46,56
4,48,195
4,52,98
4,54,157
4,57,25
4,59,179
4,61,83
4,66,33
4,75,68
4,78,90
4,81,22
4,83,27
4,85,8
4,88,188
4,93,29
5,1,6
5,8,53
5,9,122
5,15,145
5,20,56
5,21,68
5,23,42
5,24,117
5,25,148
5,49,133
5,51,75
5,52,57
5,53,146
5,54,164
5,56,132
5,57,18
5,69,119
5,70,163
5,72,195
5,75,63
5,78,117
5,81,78
5,87,10
5,90,29
5,97,45
6,4,114
6,5,84
6,7,70
6,9,99
6,11,117
6,15,14
6,16,43
6,21,179
6,25,44
6,35,121
6,39,6
6,42,99
6,45,196
6,49,192
6,54,9
6,56,105
6,58,111
6,59,122
6,64,197
6,65,134
6,80,157
6,84,51
6,88,45
6,95,39
6,96,108
7,2,9
7,4,1
7,12,121
7,18,152
7,19,134
7,25,137
7,27,34
7,34,28
7,36,38
7,40,86
7,47,37
7,51,100
7,53,6
7,58,107
7,62,161
7,63,125
7,64,72
7,67,45
7,71,165
7,73,100
7,77,67
7,81,150
7,88,97
7,92,49
7,97,165
8,6,13
8,9,47
8,11,124
8,13,3
8,14,30
8,18,157
8,23,62
8,26,128
8,30,46
8,31,196
8,33,71
8,39,161
8,49,30
8,55,141
8,57,33
8,59,35
8,61,62
8,66,30
8,67,95
8,68,173
8,76,4
8,77,194
8,78,96
8,79,169
8,98,22
9,17,8
9,21,176
9,24,19
9,31,105
9,32,130
9,36,5
9,39,50
9,42,123
9,46,52
9,48,39
9,49,45
9,51,166
9,52,23
9,65,158
9,67,168
9,70,115
9,71,9
9,74,107
