source,target,weight
1,2,159
1,3,91
1,5,36
1,6,22
1,9,170
1,11,180
1,12,175
1,13,196
1,14,143
1,21,128
1,22,106
1,23,144
1,24,135
1,26,92
1,27,190
1,28,70
1,29,140
1,30,196
1,31,22
1,34,12
1,35,28
1,37,101
1,38,100
1,40,105
1,41,156
1,42,99
1,45,27
1,46,111
1,47,155
1,48,194
1,51,138
1,52,72
1,56,37
1,58,60
1,60,159
1,61,140
1,64,155
1,65,43
1,66,186
1,69,81
1,70,40
1,72,75
1,73,16
1,74,114
1,76,65
1,77,111
1,80,168
1,82,45
1,83,62
1,84,98
1,85,28
1,86,65
1,88,162
1,89,18
1,91,34
1,92,103
1,93,74
1,95,96
1,96,174
1,98,44
2,1,159
2,3,137
2,4,59
2,7,155
2,9,180
2,12,83
2,13,83
2,14,182
2,16,57
2,17,132
2,20,32
2,21,24
2,23,99
2,24,114
2,25,30
2,27,124
2,29,116
2,31,78
2,32,169
2,33,97
2,34,164
2,35,105
2,36,110
2,37,99
2,38,107
2,39,158
2,40,184
2,41,40
2,42,81
2,43,131
2,49,160
2,50,70
2,54,108
2,55,1
2,56,188
2,57,22
2,58,99
2,59,59
2,60,189
2,62,48
2,63,180
2,65,33
2,70,163
2,74,119
2,75,84
2,76,51
2,78,199
2,83,33
2,84,173
2,85,193
2,87,91
2,88,48
2,90,198
2,92,88
2,95,9
2,97,67
2,100,171
3,1,91
3,2,137
3,4,188
3,5,10
3,6,25
3,7,71
3,8,45
3,10,57
3,12,4
3,14,166
3,15,125
3,16,105
3,17,37
3,19,107
3,20,63
3,24,136
3,28,80
3,30,107
3,31,89
3,32,20
3,33,73
3,34,160
3,35,169
3,36,79
3,37,118
3,38,79
3,40,137
3,41,100
3,42,73
3,43,151
3,45,112
3,47,148
3,48,14
3,50,117
3,51,57
3,54,28
3,55,134
3,57,28
3,58,119
3,59,71
3,65,88
3,67,153
3,68,177
3,70,91
3,72,159
3,73,141
3,74,194
3,75,82
3,76,73
3,77,190
3,78,190
3,79,101
3,81,59
3,83,34
3,84,162
3,85,80
3,86,192
3,87,193
3,88,164
3,89,4
3,90,131
3,91,91
3,94,166
3,100,65
4,2,59
4,3,188
4,5,106
4,6,191
4,7,156
4,8,150
4,10,88
4,13,131
4,14,1
4,17,106
4,18,118
4,19,45
4,20,2
4,23,92
4,24,163
4,26,7
4,29,32
4,30,138
4,32,138
4,33,166
4,34,33
4,38,91
4,41,3
4,43,26
4,44,23
4,45,51
4,46,126
4,47,63
4,50,153
4,55,61
4,56,165
4,57,19
4,58,105
4,59,4
4,60,163
4,61,111
4,64,189
4,65,40
4,67,58
4,69,98
4,71,91
4,72,11
4,73,74
4,74,173
4,76,163
4,79,184
4,81,190
4,82,100
4,84,175
4,89,41
4,91,73
4,92,62
4,93,89
4,96,13
4,97,78
4,98,88
4,99,54
4,100,168
5,1,36
5,3,10
5,4,106
5,6,66
5,8,177
5,9,162
5,10,187
5,11,89
5,13,85
5,14,190
5,15,73
5,16,141
5,17,102
5,18,193
5,19,113
5,20,114
5,21,149
5,22,162
5,23,50
5,24,136
5,25,5
5,27,72
5,30,22
5,31,120
5,33,105
5,35,116
5,37,47
5,40,28
5,41,77
5,42,123
5,43,143
5,49,133
5,51,185
5,52,191
5,53,146
5,57,64
5,60,57
5,62,84
5,64,142
5,65,21
5,67,63
5,69,178
5,73,136
5,75,11
5,76,59
5,77,196
5,78,66
5,79,188
5,82,58
5,83,146
5,85,102
5,86,55
5,88,62
5,91,28
5,93,197
5,97,113
5,100,183
6,1,22
6,3,25
6,4,191
6,5,66
6,7,174
6,9,108
6,10,24
6,11,73
6,12,12
6,13,20
6,14,12
6,15,127
6,18,97
6,19,20
6,20,183
6,23,134
6,25,72
6,29,5
6,30,22
6,31,183
6,33,97
6,36,159
6,37,193
6,39,97
6,40,40
6,42,129
6,43,13
6,46,32
6,48,186
6,50,183
6,52,68
6,53,84
6,54,4
6,55,160
6,56,1
6,57,132
6,58,79
6,60,145
6,62,108
6,66,65
6,67,158
6,68,125
6,70,3
6,71,96
6,72,46
6,74,25
6,77,181
6,78,126
6,79,192
6,81,168
6,83,59
6,84,100
6,85,170
6,86,73
6,89,108
6,90,102
6,93,20
6,94,161
6,97,190
6,98,65
6,99,88
7,2,155
7,3,71
7,4,156
7,6,174
7,8,45
7,9,112
7,10,177
7,11,126
7,12,155
7,14,106
7,15,125
7,16,157
7,18,124
7,19,23
7,20,38
7,21,182
7,22,97
7,24,109
7,25,162
7,27,46
7,28,137
7,29,172
7,30,35
7,31,105
7,33,15
7,34,75
7,35,109
7,36,70
7,37,138
7,38,172
7,40,35
7,41,78
7,42,22
7,44,17
7,45,53
7,46,108
7,47,124
7,48,134
7,51,4
7,52,85
7,53,114
7,54,132
7,56,99
7,58,75
7,60,179
7,61,47
7,62,56
7,63,18
7,64,71
7,65,10
7,66,127
7,67,120
7,69,137
7,71,110
7,72,183
7,73,43
7,74,171
7,76,49
7,77,97
7,78,3
7,79,107
7,80,160
7,83,173
7,85,62
7,87,16
7,88,117
7,90,177
7,92,200
7,95,103
7,97,121
7,98,105
7,99,26
7,100,195
8,3,45
8,4,150
8,5,177
8,7,45
8,9,100
8,10,123
8,11,31
8,14,7
8,16,8
8,17,67
8,18,80
8,19,32
8,21,146
8,22,18
8,24,29
8,25,187
8,26,9
8,28,55
8,31,94
8,32,72
8,33,198
8,36,172
8,37,69
8,39,142
8,40,108
8,41,128
8,42,160
8,43,21
8,44,178
8,46,171
8,47,53
8,49,174
8,50,184
8,51,101
