source,target,weight
1,2,21
1,3,182
1,4,54
1,5,153
1,8,1
1,9,75
1,10,160
1,12,10
1,13,101
1,14,71
1,15,65
1,17,186
1,18,137
1,22,78
1,23,8
1,26,46
1,28,155
1,29,40
1,30,71
1,31,154
1,32,100
1,36,129
1,38,75
1,40,153
1,41,197
1,42,43
1,43,96
1,44,160
1,47,3
1,51,61
1,53,184
1,55,166
1,56,119
1,57,22
1,58,42
1,59,57
1,60,44
1,61,169
1,64,116
1,65,46
1,69,71
1,70,17
1,73,148
1,75,16
1,76,9
1,77,101
1,78,48
1,79,57
1,81,144
1,83,175
1,85,21
1,86,162
1,88,7
1,89,35
1,90,33
1,92,82
1,95,170
1,97,92
2,1,21
2,3,39
2,4,143
2,5,133
2,6,182
2,9,155
2,10,92
2,11,21
2,14,94
2,18,2
2,20,17
2,21,45
2,23,62
2,24,151
2,26,2
2,27,197
2,28,5
2,29,25
2,31,185
2,33,47
2,35,106
2,36,95
2,37,172
2,38,94
2,41,189
2,44,14
2,47,24
2,50,68
2,51,94
2,53,172
2,55,125
2,56,164
2,57,58
2,58,62
2,59,64
2,61,75
2,62,118
2,64,4
2,65,192
2,66,177
2,67,95
2,69,189
2,70,27
2,71,56
2,74,51
2,75,104
2,76,82
2,78,179
2,80,29
2,83,31
2,84,184
2,86,68
2,87,110
2,89,58
2,92,197
2,93,86
2,94,151
2,95,114
2,96,18
2,97,116
2,99,72
3,1,182
3,2,39
3,4,136
3,5,95
3,6,140
3,7,116
3,8,5
3,9,139
3,11,108
3,12,82
3,13,140
3,14,62
3,15,28
3,16,150
3,17,43
3,20,42
3,21,99
3,24,45
3,25,94
3,26,57
3,29,20
3,31,67
3,34,92
3,35,145
3,36,45
3,40,24
3,41,194
3,42,140
3,44,106
3,46,21
3,47,171
3,49,140
3,51,96
3,52,166
3,53,80
3,54,29
3,56,147
3,57,9
3,58,198
3,59,89
3,60,82
3,61,17
3,65,24
3,69,64
3,70,116
3,72,174
3,75,161
3,76,59
3,79,10
3,82,130
3,83,121
3,85,26
3,89,74
3,91,29
3,93,93
3,94,39
3,99,79
3,100,8
4,1,54
4,2,143
4,3,136
4,5,182
4,7,36
4,8,68
4,11,193
4,12,61
4,13,127
4,14,25
4,16,133
4,18,136
4,19,86
4,22,51
4,24,147
4,26,21
4,27,63
4,28,21
4,30,109
4,31,112
4,32,188
4,33,104
4,36,195
4,37,121
4,39,82
4,42,181
4,43,198
4,44,104
4,45,121
4,46,82
4,47,186
4,49,74
4,51,158
4,52,142
4,54,74
4,56,182
4,59,119
4,61,145
4,62,21
4,63,63
4,64,81
4,65,173
4,67,55
4,70,196
4,71,193
4,74,181
4,76,143
4,77,190
4,78,70
4,79,189
4,84,53
4,87,71
4,88,141
4,92,183
4,93,169
4,96,124
4,99,94
5,1,153
5,2,133
5,3,95
5,4,182
5,6,15
5,7,1
5,8,164
5,9,79
5,10,7
5,11,182
5,12,48
5,13,190
5,15,122
5,16,75
5,18,93
5,19,141
5,21,34
5,24,10
5,25,123
5,26,94
5,28,141
5,29,149
5,33,157
5,35,45
5,38,124
5,39,125
5,41,19
5,43,13
5,44,53
5,46,134
5,47,58
5,54,157
5,55,154
5,56,99
5,57,85
5,58,129
5,62,195
5,63,20
5,64,122
5,67,7
5,70,112
5,71,72
5,73,136
5,74,133
5,77,4
5,82,131
5,86,70
5,87,26
5,91,188
5,94,30
5,98,57
5,100,120
6,2,182
6,3,140
6,5,15
6,7,175
6,8,22
6,12,107
6,13,43
6,14,142
6,15,19
6,16,112
6,18,5
6,20,57
6,22,38
6,23,90
6,25,22
6,26,1
6,27,122
6,28,149
6,29,199
6,30,108
6,32,135
6,34,15
6,35,104
6,36,38
6,37,192
6,38,121
6,40,175
6,41,171
6,42,2
6,43,124
6,46,151
6,47,135
6,51,132
6,52,46
6,54,190
6,57,120
6,61,186
6,62,93
6,63,82
6,64,14
6,65,105
6,66,92
6,67,118
6,68,25
6,69,147
6,74,154
6,75,75
6,77,10
6,81,44
6,82,164
6,83,71
6,85,11
6,88,19
6,91,86
6,92,103
6,93,36
6,96,76
7,3,116
7,4,36
7,5,1
7,6,175
7,10,26
7,11,62
7,12,9
7,14,52
7,16,82
7,17,103
7,20,113
7,22,189
7,23,161
7,24,94
7,25,126
7,26,147
7,27,194
7,31,14
7,33,135
7,34,16
7,36,51
7,37,153
7,38,194
7,39,76
7,40,67
7,41,152
7,44,18
7,45,116
7,46,146
7,48,90
7,49,135
7,50,126
7,51,195
7,53,144
7,54,8
7,55,155
7,56,162
7,58,155
7,61,13
7,65,161
7,66,187
7,68,56
7,69,171
7,70,23
7,72,179
7,74,146
7,76,180
7,77,141
7,81,145
7,83,2
7,85,129
7,86,83
7,87,56
7,93,65
7,96,39
7,98,198
7,100,75
8,1,1
8,3,5
8,4,68
8,5,164
8,6,22
8,9,55
8,10,160
8,11,116
8,12,166
8,16,146
8,20,122
8,23,134
8,24,105
8,25,17
8,30,135
8,31,27
8,32,53
8,33,34
8,34,40
8,37,66
8,38,135
8,39,192
8,42,118
8,43,156
8,45,66
8,46,81
8,47,74
8,48,152
8,50,47
8,51,86
8,52,111
8,53,66
8,55,187
8,56,23
8,58,29
8,60,38
8,61,37
8,63,121
8,65,53
8,67,6
8,68,89
8,72,180
8,73,47
8,74,92
8,75,149
8,79,125
8,80,97
8,82,138
8,83,181
8,88,50
8,91,115
8,92,62
8,94,11
8,97,85
8,98,182
8,100,75
9,1,75
9,2,155
9,3,139
9,5,79
9,8,55
9,10,53
9,12,9
9,13,134
9,15,168
9,16,50
9,17,181
9,19,12
9,22,128
9,23,89
9,27,99
9,28,185
9,30,57
9,31,75
9,32,62
9,33,138
9,34,102
9,35,104
9,36,89
9,39,64
9,41,198
9,42,199
9,47,18
9,48,195
9,49,39
9,51,132
9,52,52
9,54,151
9,55,100
9,56,198
9,58,136
9,60,135
9,64,53
9,65,62
9,66,79
9,68,2
9,72,153
9,73,74
9,74,9
9,77,95
9,82,26
9,83,107
9,86,60
9,89,183
9,91,79
9,95,93
10,1,160
10,2,92
10,5,7
10,7,26
10,8,160
10,9,53
10,11,32
10,12,76
10,13,73
10,14,139
10,15,133
10,16,59
10,17,28
10,18,62
10,19,80
10,21,151
10,22,39
10,23,123
10,24,85
10,25,29
10,26,32
10,29,182
10,30,96
10,33,78
10,34,15
10,35,151
10,36,73
10,40,194
10,41,112
10,43,22
10,44,83
10,45,189
10,46,88
10,47,81
10,48,172
10,49,12
10,52,136
10,53,125
10,55,7
10,56,94
10,57,74
10,62,193
10,63,61
10,65,38
10,67,118
10,72,54
10,74,72
10,76,41
10,77,181
10,78,156
10,79,17
10,81,133
10,82,77
10,86,130
10,87,155
10,88,172
10,89,180
10,90,73
10,91,172
10,92,9
10,95,59
10,96,156
10,98,61
10,99,44
10,100,112
11,2,21
11,3,108
11,4,193
11,5,182
11,7,62
11,8,116
11,10,32
11,12,44
11,13,178
11,16,30
11,17,135
11,19,92
11,20,108
11,21,197
11,22,46
11,27,66
11,29,83
11,30,11
11,31,183
11,32,150
11,33,135
11,34,12
11,35,84
11,36,131
11,39,146
11,40,65
11,41,15
11,42,177
11,44,170
11,46,144
11,47,179
11,48,116
11,50,156
11,51,56
11,52,53
11,53,27
11,54,156
11,55,133
11,58,89
11,59,25
11,61,64
11,63,149
11,65,108
11,71,156
11,72,125
11,73,2
11,76,71
11,77,103
11,78,150
11,80,193
11,81,194
11,83,199
11,84,64
11,85,107
11,87,147
11,89,58
11,90,131
11,91,114
11,94,18
11,97,133
11,100,147
12,1,10
12,3,82
12,4,61
12,5,48
12,6,107
12,7,9
12,8,166
12,9,9
12,10,76
12,11,44
12,14,87
12,17,187
12,18,151
12,19,122
12,20,27
12,21,23
12,22,144
12,24,197
12,26,194
12,27,83
12,28,157
12,29,200
12,30,177
12,31,85
12,32,78
12,34,71
12,36,151
12,37,107
12,38,148
12,39,111
12,40,85
12,41,173
12,42,108
12,44,94
12,45,200
12,47,140
12,49,183
12,51,97
12,53,30
12,54,30
12,56,50
12,58,4
12,60,127
12,62,122
12,63,61
12,66,161
12,67,21
12,68,44
12,69,174
12,70,14
12,71,137
12,73,84
12,74,11
12,77,180
12,78,91
12,79,18
12,81,73
12,83,45
12,84,5
12,85,67
12,86,76
12,87,183
12,88,194
12,90,5
12,91,164
12,92,24
12,93,176
12,98,147
13,1,101
13,3,140
13,4,127
13,5,190
13,6,43
13,9,134
13,10,73
13,11,178
13,14,161
13,15,194
13,16,109
13,18,158
13,19,2
13,20,117
13,21,128
13,22,115
13,23,33
13,24,88
13,25,102
13,26,110
13,28,50
13,29,137
13,31,45
13,33,114
13,34,28
13,35,5
13,36,49
13,37,150
13,39,105
13,41,77
13,42,32
13,44,177
13,45,34
13,46,41
13,47,97
13,48,161
13,49,189
13,50,69
13,52,24
13,54,151
13,56,39
13,57,65
13,60,146
13,61,7
13,62,113
13,64,55
13,66,80
13,67,22
13,68,9
13,73,64
13,74,164
13,76,17
13,77,23
13,78,19
13,80,36
13,83,164
13,86,126
13,87,44
13,91,55
13,93,120
13,95,113
13,96,190
13,97,101
14,1,71
14,2,94
14,3,62
14,4,25
14,6,142
14,7,52
14,10,139
14,12,87
14,13,161
14,15,12
14,16,85
14,17,86
14,19,112
14,20,137
14,22,148
14,23,165
14,24,104
14,27,194
14,29,156
14,30,57
14,31,55
14,32,29
14,34,65
14,35,179
14,36,183
14,37,59
14,43,100
14,44,78
14,45,142
14,46,8
14,47,95
14,48,176
14,53,103
14,55,112
14,56,110
14,58,58
14,59,174
14,60,184
14,62,73
14,63,68
14,64,188
14,65,90
14,67,89
14,68,80
14,70,35
14,71,171
14,72,177
14,73,131
14,74,115
14,75,144
14,77,130
14,78,122
14,79,165
14,80,149
14,81,186
14,83,175
14,86,54
14,90,50
14,91,144
14,93,67
14,95,52
14,96,126
14,98,185
14,99,100
14,100,157
15,1,65
15,3,28
15,5,122
15,6,19
15,9,168
15,10,133
15,13,194
