source,target,weight
1,2,133
1,4,139
1,5,8
1,6,183
1,7,134
1,10,186
1,11,108
1,12,15
1,23,174
1,25,178
1,27,129
1,28,194
1,33,101
1,42,24
1,44,189
1,50,150
1,68,20
1,75,104
1,79,34
1,94,43
2,1,133
2,3,75
2,5,137
2,6,56
2,7,131
2,8,69
2,9,47
2,13,32
2,14,77
2,23,69
2,24,115
2,34,113
2,41,191
2,42,123
2,45,139
2,48,200
2,56,96
2,69,141
2,79,129
2,92,4
3,2,75
3,4,26
3,5,21
3,6,112
3,7,39
3,9,75
3,10,129
3,11,88
3,17,134
3,19,83
3,20,178
3,21,83
3,31,181
3,38,79
3,40,57
3,47,64
3,55,11
3,70,56
3,78,178
3,90,103
4,1,139
4,3,26
4,5,144
4,6,68
4,8,35
4,11,181
4,12,73
4,13,86
4,14,3
4,16,67
4,18,40
4,20,97
4,22,155
4,23,156
4,29,89
4,32,23
4,41,90
4,47,69
4,51,41
4,55,29
4,58,30
4,66,150
4,96,188
5,1,8
5,2,137
5,3,21
5,4,144
5,7,164
5,8,19
5,9,80
5,11,63
5,13,144
5,14,43
5,15,177
5,17,157
5,20,191
5,27,19
5,28,182
5,30,109
5,44,179
5,52,192
5,54,37
5,55,38
5,57,29
5,58,154
5,60,4
5,69,65
5,84,112
5,87,38
5,91,26
6,1,183
6,2,56
6,3,112
6,4,68
6,7,19
6,8,5
6,9,12
6,11,24
6,12,41
6,13,31
6,14,79
6,16,117
6,19,39
6,22,121
6,24,117
6,27,186
6,30,194
6,34,19
6,37,132
6,44,9
6,53,38
6,64,130
6,71,131
6,76,86
6,86,66
7,1,134
7,2,131
7,3,39
7,5,164
7,6,19
7,8,141
7,9,199
7,10,64
7,12,117
7,14,190
7,15,163
7,19,127
7,20,190
7,21,27
7,22,69
7,23,196
7,25,156
7,28,17
7,31,26
7,32,68
7,35,71
7,45,189
7,56,188
7,64,177
7,75,102
7,76,26
7,85,35
7,99,151
8,2,69
8,4,35
8,5,19
8,6,5
8,7,141
8,9,113
8,12,63
8,16,194
8,17,25
8,18,161
8,19,199
8,20,164
8,32,13
8,35,27
8,36,126
8,38,125
8,39,148
8,45,15
8,48,14
8,63,77
8,87,110
9,2,47
9,3,75
9,5,80
9,6,12
9,7,199
9,8,113
9,10,164
9,12,161
9,13,172
9,15,11
9,16,45
9,18,39
9,20,52
9,21,167
9,26,8
9,28,132
9,63,20
9,66,175
9,80,35
9,95,98
10,1,186
10,3,129
10,7,64
10,9,164
10,11,173
10,15,76
10,25,120
10,29,26
10,30,145
10,36,85
10,39,181
10,48,14
10,49,164
10,53,183
10,55,89
10,77,60
10,81,85
10,98,172
11,1,108
11,3,88
11,4,181
11,5,63
11,6,24
11,10,173
11,15,128
11,16,80
11,18,62
11,19,186
11,21,119
11,26,3
11,31,52
11,33,152
11,52,171
11,61,162
11,89,178
11,93,73
11,95,74
12,1,15
12,4,73
12,6,41
12,7,117
12,8,63
12,9,161
12,13,21
12,19,45
12,22,192
12,23,180
12,32,25
12,40,186
12,42,68
12,48,134
12,51,5
12,54,190
12,71,122
12,78,109
12,91,117
13,2,32
13,4,86
13,5,144
13,6,31
13,9,172
13,12,21
13,19,91
13,25,97
13,26,106
13,27,133
13,28,69
13,35,12
13,37,146
13,38,17
13,43,116
13,48,66
13,54,66
13,57,56
13,67,99
13,85,37
13,91,13
13,94,125
14,2,77
14,4,3
14,5,43
14,6,79
14,7,190
14,16,125
14,26,15
14,34,59
14,95,118
15,5,177
15,7,163
15,9,11
15,10,76
15,11,128
15,22,19
15,23,6
15,33,70
15,39,119
15,50,49
15,57,29
15,73,17
15,82,131
15,100,89
16,4,67
16,6,117
16,8,194
16,9,45
16,11,80
16,14,125
16,17,103
16,18,42
16,21,120
16,24,57
16,30,9
16,32,182
16,33,14
16,35,72
16,40,20
16,44,12
16,51,38
16,52,176
16,57,80
16,72,193
16,83,73
16,98,30
17,3,134
17,5,157
17,8,25
17,16,103
17,27,77
17,33,179
17,36,20
17,37,24
17,39,159
17,70,37
17,84,101
17,99,20
17,100,68
18,4,40
18,8,161
18,9,39
18,11,62
18,16,42
18,22,84
18,24,31
18,28,69
18,29,105
18,36,38
18,38,29
18,41,135
18,50,167
18,53,53
18,63,148
18,66,55
18,79,200
18,80,56
18,82,39
18,88,108
19,3,83
