source,target,weight
1,19,15
1,52,176
2,4,108
2,72,193
3,57,193
3,71,145
4,23,126
4,43,148
5,38,72
5,71,173
6,35,19
6,59,170
7,67,48
7,99,152
8,46,89
8,98,170
9,15,29
9,64,190
10,49,67
10,99,15
11,5,5
11,40,122
12,2,192
12,100,187
13,3,13
13,55,127
14,2,104
14,77,13
15,47,83
15,73,78
16,37,194
16,59,200
17,10,175
17,11,122
18,17,171
18,22,110
19,35,120
19,50,56
20,2,126
20,83,158
21,62,18
21,67,89
22,1,36
22,31,131
23,44,103
23,67,64
24,52,134
24,64,18
25,5,194
25,84,180
26,14,120
26,45,82
27,60,10
27,88,197
28,57,36
28,96,174
29,15,188
29,64,23
30,67,15
30,79,21
31,34,70
31,73,140
32,9,41
32,55,75
33,32,63
33,71,133
34,11,32
34,32,7
35,51,183
35,81,138
36,38,46
36,40,130
37,4,173
37,58,198
38,16,76
38,56,72
39,60,115
39,79,126
40,1,144
40,20,88
41,25,35
41,31,192
42,19,33
42,40,141
43,39,49
43,60,200
44,80,75
44,82,177
45,41,122
45,84,177
46,5,101
46,97,157
47,4,94
47,59,7
48,6,93
48,68,179
49,41,175
49,86,87
50,39,60
50,47,14
51,67,1
51,99,174
52,36,195
52,43,103
53,16,172
53,28,3
54,26,109
54,67,15
55,37,107
55,95,146
56,34,128
56,68,73
57,89,49
57,93,126
58,40,65
58,91,190
59,15,148
59,43,170
60,9,104
60,93,87
61,31,31
61,36,41
62,1,4
62,19,42
63,15,126
63,86,88
64,59,147
64,71,137
65,15,120
65,56,118
66,12,174
66,39,20
67,2,71
67,7,149
68,26,152
68,98,73
69,2,69
69,79,4
70,28,62
70,38,200
71,32,15
71,82,46
72,38,134
72,81,137
73,63,169
73,90,140
74,52,135
74,92,116
75,78,158
75,88,50
76,16,195
76,29,157
77,34,181
77,42,95
78,68,115
78,93,96
79,8,142
79,35,186
80,55,67
80,70,18
81,44,148
81,47,196
82,80,156
82,90,182
83,28,200
83,45,86
84,15,173
84,74,84
85,24,14
85,36,14
86,45,52
86,97,77
87,51,24
87,95,93
88,63,152
88,78,7
89,16,185
89,76,185
90,52,110
90,85,195
91,1,52
91,43,97
92,21,176
92,64,119
93,2,194
93,96,169
94,38,157
94,50,26
95,16,152
95,81,11
96,21,42
96,88,82
97,2,98
97,14,183
98,14,166
98,51,74
99,17,153
99,57,190
100,19,35
100,99,14
