source,target,weight
1,2,155
1,5,79
1,6,37
1,7,69
1,10,7
1,14,89
1,16,62
1,18,161
1,19,31
1,20,26
1,21,131
1,22,128
1,23,27
1,24,168
1,25,117
1,26,196
1,27,28
1,28,150
1,29,122
1,30,37
1,32,81
1,33,9
1,35,87
1,36,116
1,39,165
1,40,158
1,41,134
1,42,176
1,43,6
1,44,188
1,46,45
1,47,121
1,48,1
1,49,131
1,50,26
1,51,33
1,52,116
1,54,178
1,55,24
1,56,103
1,58,198
1,59,50
1,63,30
1,64,57
1,66,40
1,68,27
1,69,196
1,70,98
1,71,157
1,72,133
1,73,182
1,74,155
1,77,156
1,78,4
1,79,161
1,80,126
1,82,159
1,84,186
1,86,39
1,87,26
1,88,155
1,89,109
1,90,124
1,91,109
1,92,47
1,94,44
1,95,154
1,97,195
1,98,1
1,99,159
1,100,197
2,1,155
2,3,121
2,4,87
2,5,18
2,6,93
2,7,106
2,9,79
2,11,170
2,13,117
2,15,199
2,16,110
2,17,76
2,19,100
2,22,75
2,23,24
2,25,192
2,28,81
2,29,124
2,30,13
2,31,33
2,32,119
2,36,14
2,37,20
2,38,20
2,39,37
2,40,117
2,42,151
2,44,44
2,45,172
2,46,129
2,47,77
2,48,88
2,49,138
2,50,31
2,52,101
2,54,196
2,55,91
2,56,45
2,57,14
2,59,198
2,60,114
2,61,60
2,62,161
2,64,122
2,65,65
2,67,8
2,69,20
2,71,163
2,72,135
2,73,18
2,74,9
2,75,159
2,76,125
2,77,123
2,78,162
2,79,175
2,82,24
2,85,181
2,88,106
2,89,61
2,92,131
2,93,81
2,95,31
2,98,61
3,2,121
3,4,181
3,5,48
3,6,91
3,7,97
3,8,63
3,9,76
3,10,68
3,11,64
3,12,67
3,14,38
3,15,147
3,18,172
3,19,157
3,20,91
3,24,123
3,25,78
3,27,19
3,28,158
3,29,197
3,31,81
3,32,138
3,33,8
3,35,130
3,36,113
3,38,49
3,39,98
3,41,103
3,42,190
3,44,152
3,49,89
3,50,146
3,52,91
3,53,69
3,54,13
3,55,104
3,56,21
3,57,9
3,58,175
3,59,45
3,61,69
3,62,79
3,63,40
3,64,109
3,66,184
3,67,161
3,68,27
3,69,197
3,70,67
3,72,119
3,76,72
3,77,84
3,78,34
3,79,167
3,80,34
3,82,190
3,83,180
3,84,117
3,87,8
3,88,146
3,89,148
3,90,60
3,91,11
3,92,180
3,94,131
3,95,104
3,96,18
3,97,143
3,100,131
4,2,87
4,3,181
4,5,41
4,8,120
4,9,73
4,10,130
4,11,112
4,12,153
4,13,24
4,16,165
4,19,182
4,20,159
4,22,164
4,23,6
4,24,155
4,25,69
4,26,46
4,27,58
4,28,172
4,32,20
4,35,49
4,36,169
4,37,198
4,38,5
4,43,48
4,44,28
4,49,5
4,53,148
4,54,46
4,55,41
4,56,7
4,57,76
4,58,117
4,60,170
4,62,52
4,63,92
4,64,158
4,65,146
4,67,125
4,68,96
4,69,18
4,70,17
4,72,193
4,73,36
4,74,18
4,75,165
4,76,167
4,77,19
4,78,111
4,80,132
4,82,168
4,83,77
4,84,45
4,86,72
4,89,62
4,91,183
4,95,123
4,96,195
4,100,198
5,1,79
5,2,18
5,3,48
5,4,41
5,6,100
5,7,150
5,10,143
5,11,53
5,12,176
5,13,159
5,14,159
5,15,137
5,18,159
5,20,153
5,21,49
5,25,138
5,26,62
5,27,63
5,28,90
5,29,10
5,30,63
5,34,160
5,36,168
5,40,183
5,41,56
5,42,14
5,43,187
5,44,165
5,46,115
5,47,81
5,48,151
5,49,74
5,52,124
5,54,34
5,55,119
5,57,94
5,58,194
5,59,25
5,60,133
5,61,80
5,62,181
5,63,122
5,66,119
5,67,158
5,70,107
5,71,155
5,72,133
5,74,198
5,75,137
5,77,142
5,78,117
5,82,197
5,83,131
5,84,3
5,86,131
5,88,194
5,90,126
5,92,161
5,94,68
5,95,157
5,98,149
5,100,132
6,1,37
6,2,93
6,3,91
6,5,100
6,8,29
6,9,40
6,12,125
6,13,65
6,15,129
6,16,160
6,17,196
6,18,18
6,19,164
6,20,11
6,23,94
6,26,115
6,27,81
6,28,46
6,29,80
6,31,80
6,33,21
6,35,107
6,36,37
6,37,142
6,38,181
6,40,130
6,41,58
6,43,135
6,44,131
6,45,198
6,46,3
6,47,158
6,50,125
6,51,95
6,52,109
6,53,89
6,54,88
6,55,73
6,57,21
6,58,124
6,59,77
6,62,80
6,63,142
6,64,43
6,65,66
6,66,128
6,67,37
6,68,160
6,69,69
6,70,93
6,71,82
6,73,58
6,74,136
6,75,190
6,76,186
6,77,184
6,78,65
6,80,171
6,84,65
6,85,26
6,86,35
6,87,42
6,88,136
6,90,13
6,92,37
6,93,123
6,97,124
6,98,51
7,1,69
7,2,106
7,3,97
7,5,150
7,8,177
7,9,163
7,10,34
7,11,81
7,12,2
7,13,82
7,14,177
7,17,176
7,18,110
7,19,97
7,20,99
7,22,150
7,23,48
7,24,79
7,30,22
7,31,117
7,33,72
7,34,40
7,35,186
7,36,14
7,37,60
7,38,8
7,39,179
7,40,103
7,41,128
7,42,195
7,43,50
7,44,123
7,45,107
7,46,178
7,47,151
7,48,15
7,49,174
7,51,23
7,52,18
7,54,160
7,56,73
7,58,102
7,61,31
7,62,59
7,63,162
7,64,119
7,66,34
7,68,64
7,69,173
7,71,63
7,72,84
7,73,162
7,76,20
7,77,90
7,78,24
7,80,58
7,84,193
7,85,144
7,86,153
7,88,38
7,89,195
7,91,191
7,93,43
7,95,193
7,96,25
7,97,16
7,98,79
7,100,49
8,3,63
8,4,120
8,6,29
8,7,177
8,10,162
8,13,30
8,14,31
8,16,15
8,17,181
8,18,151
8,20,197
8,22,158
8,24,128
8,28,169
8,30,19
8,31,142
8,32,197
8,33,59
8,34,145
8,37,157
8,38,166
8,39,200
8,40,49
8,41,43
8,42,82
8,45,17
8,47,197
8,48,118
8,50,80
8,51,107
8,52,173
8,53,161
8,54,175
8,55,32
8,57,79
8,58,172
8,60,139
8,61,100
8,63,15
8,64,144
8,65,56
8,66,152
8,67,67
8,68,51
8,71,49
8,72,12
8,73,164
8,74,69
8,75,177
8,76,25
8,77,27
8,79,142
8,80,89
8,82,129
8,84,45
8,85,90
8,87,65
8,88,46
8,90,173
8,99,194
8,100,83
9,2,79
9,3,76
9,4,73
9,6,40
9,7,163
9,10,121
9,11,49
9,13,28
9,14,11
9,15,90
9,16,109
9,17,98
9,18,3
9,20,154
9,21,77
9,22,99
9,23,175
9,24,97
9,27,88
9,28,109
9,29,62
9,30,146
9,31,31
9,33,107
9,34,148
9,36,84
9,37,81
9,38,110
9,39,181
9,42,87
9,43,12
9,45,91
9,46,158
9,47,67
9,48,13
9,50,43
9,51,78
9,54,127
9,55,97
9,56,65
9,59,104
9,60,121
9,61,51
9,62,187
9,63,9
9,66,87
9,69,123
9,71,127
9,75,32
9,78,182
9,79,91
9,81,27
9,83,185
9,84,120
9,85,6
9,86,28
9,87,130
9,88,112
9,89,159
9,90,56
9,93,124
9,94,194
9,95,46
9,96,43
9,97,196
9,98,13
9,99,159
10,1,7
10,3,68
10,4,130
10,5,143
10,7,34
10,8,162
10,9,121
10,11,155
10,12,142
10,13,95
10,14,72
10,15,177
10,16,161
10,17,140
10,20,156
10,23,161
10,25,129
10,26,50
10,28,145
10,29,169
10,31,37
10,34,165
10,36,7
10,37,42
10,38,91
10,41,82
10,42,36
10,43,153
10,44,172
10,45,163
10,48,196
10,49,179
10,50,151
10,52,14
10,55,50
10,56,193
10,57,147
10,59,169
10,60,53
10,61,17
10,64,18
10,65,45
10,66,83
10,67,31
10,69,6
10,70,83
10,71,173
10,73,115
10,76,143
10,77,86
10,78,136
10,80,21
10,81,146
10,82,181
10,83,181
10,84,139
10,85,95
10,86,171
10,87,18
10,88,69
10,89,136
10,90,117
10,92,124
10,93,116
10,95,161
