source,target,weight
1,2,89
1,3,170
1,4,123
1,5,25
1,7,12
1,9,70
1,10,32
1,11,70
1,12,3
1,13,130
1,15,144
1,17,112
1,18,60
1,19,97
1,21,87
1,22,157
1,23,165
1,27,109
1,28,190
1,29,8
1,30,107
1,31,32
1,32,5
1,33,61
1,34,88
1,38,179
1,39,51
1,41,35
1,42,6
1,43,191
1,44,110
1,45,102
1,46,194
1,49,85
1,50,114
1,51,91
1,53,125
1,55,196
1,58,119
1,61,139
1,66,146
1,67,100
1,68,184
1,69,152
1,70,146
1,73,92
1,75,104
1,76,104
1,78,71
1,84,56
1,85,160
1,86,101
1,88,101
1,89,43
1,92,61
1,93,7
1,99,37
2,1,89
2,3,147
2,5,47
2,6,90
2,7,85
2,8,2
2,10,143
2,12,28
2,14,156
2,15,101
2,18,116
2,19,90
2,21,123
2,22,194
2,24,128
2,25,181
2,26,49
2,27,33
2,29,30
2,30,44
2,32,23
2,33,165
2,34,187
2,35,47
2,36,109
2,37,171
2,41,115
2,42,137
2,43,197
2,44,152
2,46,106
2,48,167
2,51,127
2,53,6
2,55,104
2,58,135
2,60,31
2,61,191
2,63,175
2,64,137
2,65,155
2,66,169
2,67,18
2,69,145
2,70,75
2,73,35
2,75,161
2,78,112
2,81,16
2,83,97
2,84,23
2,85,41
2,88,150
2,89,88
2,91,194
2,93,182
2,94,81
2,95,164
2,96,170
2,99,27
2,100,186
3,1,170
3,2,147
3,4,138
3,5,81
3,6,10
3,8,3
3,9,42
3,10,63
3,11,157
3,12,111
3,13,123
3,14,67
3,16,140
3,17,68
3,19,120
3,20,64
3,22,111
3,23,41
3,24,147
3,25,70
3,26,78
3,28,176
3,29,81
3,32,83
3,33,18
3,35,127
3,36,102
3,37,73
3,38,44
3,39,45
3,40,100
3,42,166
3,43,61
3,44,42
3,46,46
3,47,119
3,48,179
3,49,34
3,50,25
3,52,191
3,53,35
3,54,183
3,56,54
3,57,135
3,59,6
3,61,27
3,62,7
3,63,131
3,66,148
3,70,71
3,73,174
3,74,1
3,80,121
3,81,161
3,82,148
3,83,63
3,87,190
3,88,119
3,91,33
3,93,36
3,95,66
3,96,187
3,97,11
4,1,123
4,3,138
4,5,48
4,8,69
4,9,113
4,10,36
4,11,38
4,12,188
4,14,25
4,16,2
4,17,137
4,19,101
4,20,162
4,21,34
4,22,139
4,23,62
4,24,3
4,25,7
4,29,170
4,31,113
4,34,54
4,35,150
4,36,172
4,37,52
4,38,40
4,39,144
4,41,91
4,42,185
4,44,122
4,45,15
4,48,189
4,49,175
4,50,133
4,51,142
4,52,14
4,53,189
4,55,41
4,59,89
4,60,65
4,62,22
4,64,40
4,65,90
4,67,153
4,69,106
4,70,187
4,71,116
4,72,151
4,75,92
4,76,75
4,80,155
4,82,194
4,84,82
4,85,9
4,86,25
4,87,64
4,94,74
4,95,95
4,96,115
4,97,194
4,99,67
5,1,25
5,2,47
5,3,81
5,4,48
5,6,151
5,7,14
5,8,143
5,9,31
5,10,71
5,11,82
5,12,54
5,13,119
5,14,36
5,15,107
5,16,112
5,17,10
5,18,68
5,19,13
5,22,157
5,23,121
5,25,12
5,27,167
5,28,61
5,29,25
5,30,22
5,32,199
5,33,186
5,35,49
5,36,65
5,40,124
5,43,86
5,46,135
5,47,99
5,48,7
5,49,40
5,50,5
5,51,172
5,52,130
5,53,116
5,54,50
5,56,19
5,58,20
5,62,178
5,64,112
5,65,52
5,68,83
5,72,11
5,74,136
5,76,48
5,78,102
5,79,163
5,81,197
5,85,71
5,91,174
5,92,146
5,95,159
5,96,46
5,98,158
6,2,90
6,3,10
6,5,151
6,7,2
6,8,188
6,10,102
6,13,57
6,17,145
6,19,52
6,20,100
6,21,28
6,22,133
6,24,18
6,25,45
6,26,39
6,28,141
6,29,85
6,31,139
6,32,162
6,33,62
6,35,189
6,36,35
6,38,172
6,39,73
6,40,140
6,41,24
6,43,66
6,44,27
6,45,115
6,46,51
6,47,98
6,49,55
6,52,164
6,53,128
6,54,154
6,55,94
6,57,168
6,58,182
6,59,6
6,60,132
6,64,105
6,65,98
6,68,112
6,69,16
6,70,184
6,72,155
6,73,41
6,78,151
6,79,181
6,83,172
6,86,75
6,87,28
6,89,48
6,90,6
6,93,46
6,94,157
6,95,145
6,98,137
7,1,12
7,2,85
7,5,14
7,6,2
7,8,80
7,9,118
7,10,149
7,11,107
7,12,128
7,13,7
7,14,57
7,15,127
7,16,183
7,17,153
7,18,3
7,20,101
7,21,171
7,23,46
7,25,21
7,26,36
7,27,72
7,28,95
7,30,80
7,31,78
7,32,153
7,34,163
7,36,87
7,39,7
7,41,173
7,42,182
7,43,133
7,44,76
7,47,14
7,48,23
7,51,26
7,54,67
7,55,15
7,57,91
7,58,186
7,59,135
7,60,145
7,64,82
7,67,139
7,68,75
7,70,77
7,74,191
7,76,104
7,80,183
7,81,100
7,83,15
7,84,28
7,86,134
7,89,103
7,90,146
7,92,66
7,95,91
7,98,74
7,100,200
8,2,2
8,3,3
8,4,69
8,5,143
8,6,188
8,7,80
8,10,107
8,11,167
8,12,91
8,13,97
8,14,162
8,16,68
8,18,133
8,19,66
8,20,184
8,21,124
8,22,88
8,25,48
8,27,86
8,28,20
8,30,100
8,31,141
8,32,83
8,33,155
8,35,24
8,36,156
8,37,132
8,38,140
8,42,133
8,44,90
8,45,12
8,47,130
8,48,129
8,49,79
8,50,94
8,51,172
8,53,125
8,54,200
8,55,123
8,57,148
8,63,112
8,65,77
8,69,190
8,72,1
8,73,108
8,77,143
8,78,189
8,82,64
8,86,12
8,87,128
8,88,100
8,90,25
8,93,115
8,94,171
8,95,41
8,99,46
9,1,70
9,3,42
9,4,113
9,5,31
9,7,118
9,10,24
9,11,11
9,12,120
9,13,129
9,14,50
9,15,48
9,17,108
9,18,153
9,20,94
9,21,154
9,23,60
9,25,36
9,26,33
9,27,11
9,30,54
9,31,130
9,32,166
9,34,88
9,35,137
9,36,12
9,37,94
9,38,113
9,40,194
9,41,98
9,45,195
9,47,60
9,49,129
9,54,6
9,61,28
9,62,83
9,66,189
9,67,166
9,69,165
9,71,49
9,73,26
9,74,62
9,75,180
9,76,78
9,77,34
9,78,79
9,79,120
9,80,127
9,83,19
9,85,86
9,89,31
9,90,22
9,91,73
9,94,92
9,97,41
9,100,30
10,1,32
10,2,143
10,3,63
10,4,36
10,5,71
10,6,102
10,7,149
10,8,107
10,9,24
10,14,32
10,15,178
10,16,80
10,18,3
10,19,64
10,20,161
10,22,192
10,23,127
10,24,33
10,26,137
10,27,1
10,30,32
10,31,199
10,32,46
10,33,46
10,35,120
10,37,91
10,38,167
10,39,173
10,41,1
10,44,163
10,45,134
10,46,40
10,48,200
10,49,113
10,50,79
10,53,82
10,54,13
10,55,108
10,56,80
10,57,90
10,63,185
10,68,128
10,71,68
10,72,89
10,73,102
10,75,146
10,76,194
10,77,135
10,78,170
10,79,60
10,81,143
10,84,194
10,86,118
10,87,105
10,90,9
10,91,178
10,92,27
10,94,162
10,95,125
10,97,135
10,99,136
11,1,70
11,3,157
11,4,38
11,5,82
11,7,107
11,8,167
11,9,11
11,12,152
11,13,110
11,15,183
11,16,24
11,17,172
11,18,8
11,20,173
11,21,8
11,23,165
11,24,59
11,25,95
11,26,170
11,27,92
11,30,162
11,31,13
11,33,136
11,37,118
11,38,159
11,41,48
11,42,99
11,43,1
11,45,58
11,46,1
11,47,74
11,49,109
11,52,67
11,53,164
11,54,148
11,55,115
11,57,23
11,60,58
11,62,88
11,64,184
11,67,44
11,70,189
11,71,73
11,74,70
11,76,133
11,79,82
11,81,66
11,84,122
11,89,63
11,90,22
12,1,3
12,2,28
12,3,111
12,4,188
12,5,54
12,7,128
12,8,91
12,9,120
12,11,152
12,14,77
12,16,153
12,22,95
12,24,141
12,26,191
12,28,185
12,30,170
12,31,92
12,32,49
12,33,75
12,35,20
12,45,195
12,46,88
12,48,41
12,49,138
12,52,194
12,53,131
12,54,124
12,55,138
12,56,34
12,58,52
12,59,200
12,60,34
12,65,42
12,68,155
12,72,46
12,73,73
12,74,83
12,75,5
12,76,96
12,77,140
12,81,50
12,82,16
12,83,18
12,87,36
12,91,77
12,94,27
12,97,51
13,1,130
13,3,123
13,5,119
13,6,57
13,7,7
13,8,97
13,9,129
13,11,110
13,14,131
13,16,58
13,17,135
13,18,61
13,19,143
13,20,179
13,21,12
13,22,36
13,23,14
13,26,84
13,27,67
13,29,185
13,30,22
13,31,24
13,33,8
13,35,24
13,36,140
13,37,49
13,38,80
13,40,23
13,43,149
13,44,128
13,45,112
13,46,158
13,48,121
13,49,70
13,51,129
13,54,31
13,56,173
13,58,123
13,59,103
13,61,47
13,63,98
13,65,162
13,68,157
13,69,2
13,70,17
13,71,86
13,72,198
13,73,184
13,74,76
13,75,165
13,76,195
13,78,126
13,79,61
13,81,183
13,83,92
13,85,119
13,88,86
13,89,191
13,91,198
13,95,19
13,96,67
14,2,156
14,3,67
14,4,25
14,5,36
14,7,57
14,8,162
14,9,50
14,10,32
14,12,77
14,13,131
14,15,60
14,16,83
14,17,192
14,18,102
14,19,144
14,22,119
14,24,69
14,25,11
14,26,77
14,27,19
14,28,20
14,29,47
14,30,195
14,31,17
14,34,170
14,35,67
14,38,127
14,40,100
14,41,167
14,42,36
14,44,82
14,45,136
14,46,83
14,47,134
14,48,130
14,49,47
14,51,175
14,52,175
14,53,200
14,54,168
14,55,30
14,56,138
14,58,109
14,60,19
14,61,177
14,62,156
14,66,183
14,67,177
14,71,111
14,74,195
14,75,2
14,78,24
14,81,196
14,87,29
14,91,112
14,92,42
14,93,200
14,98,22
15,1,144
15,2,101
15,5,107
15,7,127
15,9,48
15,10,178
15,11,183
15,14,60
15,16,30
15,17,92
15,19,85
15,20,20
15,21,58
15,24,91
15,27,102
15,28,189
15,30,196
15,31,40
15,33,142
15,36,72
15,37,118
15,38,127
15,40,113
15,42,133
15,43,51
15,44,140
15,46,130
15,47,46
15,48,185
15,49,123
15,50,120
15,51,34
15,53,30
15,55,99
15,57,133
15,58,32
15,60,182
15,61,199
15,63,174
15,66,189
15,67,180
15,69,1
15,70,183
15,71,95
15,72,23
15,73,116
15,76,62
15,78,110
15,81,63
15,84,172
15,85,148
15,87,149
15,88,117
15,89,138
15,92,102
15,96,167
15,97,140
15,98,102
15,100,152
16,3,140
16,4,2
16,5,112
16,7,183
16,8,68
16,10,80
16,11,24
16,12,153
16,13,58
16,14,83
16,15,30
16,17,62
16,18,28
16,19,165
16,20,154
16,21,131
16,24,74
16,25,185
16,26,105
16,28,61
16,29,107
16,30,68
16,31,11
16,32,200
16,33,64
16,35,188
16,36,88
16,38,77
16,39,141
16,40,82
16,41,102
16,42,7
16,43,191
16,45,185
16,47,191
16,50,38
16,51,156
16,53,78
16,54,81
16,56,50
16,58,28
16,59,175
16,60,4
16,61,162
16,63,193
16,66,129
16,70,40
16,71,12
16,74,103
16,76,69
16,78,131
16,79,106
16,82,41
16,83,168
16,84,89
16,87,168
16,88,104
16,89,31
17,1,112
17,3,68
17,4,137
17,5,10
17,6,145
17,7,153
17,9,108
17,11,172
17,13,135
17,14,192
17,15,92
17,16,62
17,18,152
17,19,187
17,21,108
17,22,35
17,23,37
17,24,27
17,25,145
17,26,155
17,27,141
17,32,166
17,34,81
17,35,44
17,36,129
17,39,181
17,40,119
17,41,133
17,42,38
17,43,156
17,44,42
17,47,158
17,49,87
17,50,144
17,51,47
17,52,19
17,53,76
17,55,183
17,58,68
17,59,183
17,60,142
17,61,91
17,62,14
17,64,47
17,66,33
17,69,148
17,75,4
17,77,151
17,80,104
17,81,174
17,82,55
17,83,102
17,90,103
17,92,4
17,93,33
17,95,149
17,97,195
17,99,122
18,1,60
18,2,116
18,5,68
18,7,3
18,8,133
18,9,153
18,10,3
18,11,8
18,13,61
18,14,102
18,16,28
18,17,152
18,20,99
18,21,173
18,22,163
18,23,32
18,25,87
18,26,16
18,27,200
18,28,178
18,29,140
18,33,40
18,34,196
18,37,29
18,38,49
18,42,94
18,43,38
18,44,168
18,45,77
18,46,141
18,47,181
18,51,108
18,53,130
18,54,197
18,56,58
18,58,69
18,59,22
18,60,95
18,62,17
18,63,125
18,64,51
18,65,96
18,68,6
18,69,50
18,70,149
18,71,4
18,77,190
18,78,9
18,81,129
18,83,164
18,85,13
18,86,127
18,87,162
18,88,48
18,89,85
18,90,97
18,93,51
18,94,7
19,1,97
19,2,90
19,3,120
19,4,101
19,5,13
19,6,52
19,8,66
19,10,64
19,13,143
19,14,144
19,15,85
19,16,165
19,17,187
19,21,48
19,22,116
19,24,115
19,26,81
19,27,157
19,28,50
19,30,158
19,32,8
19,33,100
19,34,1
19,36,26
19,37,107
19,38,147
19,40,136
19,42,60
19,43,160
19,45,184
19,48,64
19,50,161
19,52,42
19,56,92
19,58,45
19,59,132
19,60,97
19,61,142
19,62,66
19,63,12
19,65,112
19,66,75
19,67,84
19,69,167
19,70,82
19,71,100
19,72,157
19,73,30
19,74,95
19,75,63
19,76,11
19,77,180
19,78,33
19,79,89
19,82,147
19,88,141
19,90,31
19,93,61
19,94,47
19,99,85
20,3,64
20,4,162
20,6,100
20,7,101
20,8,184
20,9,94
20,10,161
20,11,173
20,13,179
20,15,20
20,16,154
20,18,99
20,26,139
20,27,122
20,28,132
20,29,185
20,30,157
20,32,107
20,34,22
20,35,13
20,36,75
20,37,199
20,40,58
20,42,51
20,43,99
20,44,44
20,47,94
20,48,95
20,49,79
20,50,105
20,51,174
20,53,4
20,55,176
20,56,80
20,58,140
20,59,182
20,62,23
20,63,195
20,66,75
20,69,122
20,71,36
20,72,187
20,74,133
20,75,52
20,82,174
20,84,149
20,85,148
20,86,191
20,87,128
20,89,3
20,93,8
20,94,117
20,96,148
20,100,180
21,1,87
21,2,123
21,4,34
21,6,28
21,7,171
21,8,124
21,9,154
21,11,8
21,13,12
21,15,58
21,16,131
21,17,108
21,18,173
21,19,48
21,23,111
21,25,114
21,26,185
21,27,148
21,28,133
21,29,20
21,30,45
21,31,90
21,32,127
21,33,73
21,34,46
21,37,150
21,38,184
21,39,149
21,40,55
21,44,125
21,45,128
21,46,107
21,48,53
21,50,138
21,51,107
21,52,19
21,53,167
21,54,68
21,55,15
21,57,129
21,59,100
21,60,158
21,61,29
21,63,159
21,64,6
21,65,60
21,69,114
21,74,166
21,75,81
21,77,129
21,79,52
21,80,167
21,83,185
21,91,10
21,93,29
21,94,151
21,95,170
21,97,47
22,1,157
22,2,194
22,3,111
22,4,139
22,5,157
22,6,133
22,8,88
22,10,192
22,12,95
22,13,36
22,14,119
22,17,35
22,18,163
22,19,116
22,23,185
22,24,157
22,28,35
22,29,195
22,31,47
22,33,124
22,34,16
22,37,16
22,38,4
22,39,164
22,40,12
22,42,168
22,43,108
22,44,140
22,45,125
22,47,108
22,49,139
22,51,15
22,52,103
22,54,170
22,58,60
22,62,82
22,63,182
22,64,24
22,65,113
22,67,96
22,68,52
22,70,192
22,71,143
22,72,71
22,73,149
22,74,115
22,77,149
22,78,17
22,80,39
22,81,18
22,84,87
22,86,144
22,87,97
22,88,148
22,91,17
22,97,62
22,98,26
22,99,186
22,100,78
23,1,165
23,3,41
23,4,62
23,5,121
23,7,46
23,9,60
23,10,127
23,11,165
23,13,14
23,17,37
23,18,32
23,21,111
23,22,185
23,26,126
23,28,54
23,29,161
23,31,133
23,32,76
23,33,200
23,35,97
23,36,34
23,38,118
23,39,9
23,40,138
23,41,66
23,42,48
23,44,104
23,45,160
23,46,184
23,47,100
23,50,90
23,51,144
23,52,38
23,57,125
23,58,20
23,60,196
23,61,100
23,63,118
23,66,84
23,70,193
23,74,47
23,75,123
23,76,189
23,79,37
23,81,166
23,83,190
23,84,132
23,88,20
23,91,24
23,92,3
23,93,105
23,95,164
23,97,170
23,98,48
23,100,83
24,2,128
24,3,147
24,4,3
24,6,18
24,10,33
24,11,59
24,12,141
24,14,69
24,15,91
24,16,74
24,17,27
24,19,115
24,22,157
24,25,143
24,26,73
24,27,36
24,33,33
24,34,122
24,35,142
24,36,32
24,37,3
24,38,96
24,39,141
24,41,61
24,46,179
24,50,48
24,56,164
24,57,26
24,60,151
24,61,153
24,63,196
24,69,20
24,70,116
24,72,90
24,74,17
24,76,68
24,78,110
24,79,90
24,81,113
24,85,67
24,86,86
24,87,13
24,93,6
24,94,98
24,98,103
25,2,181
25,3,70
25,4,7
25,5,12
25,6,45
25,7,21
25,8,48
25,9,36
25,11,95
25,14,11
25,16,185
25,17,145
25,18,87
25,21,114
25,24,143
25,26,121
25,27,187
25,28,51
25,29,133
25,30,86
25,33,181
25,34,68
25,35,82
25,40,4
25,42,199
25,43,151
25,44,146
25,45,120
25,48,14
25,49,28
25,50,62
25,52,58
25,56,191
25,57,9
25,58,87
25,59,65
25,60,19
25,61,43
25,62,23
25,64,80
25,65,38
25,66,7
25,71,123
25,72,23
25,74,14
25,76,57
25,79,74
25,81,18
25,82,160
25,83,9
25,90,103
25,95,92
25,97,167
26,2,49
26,3,78
26,6,39
26,7,36
26,9,33
26,10,137
26,11,170
26,12,191
26,13,84
26,14,77
26,16,105
26,17,155
26,18,16
26,19,81
26,20,139
26,21,185
26,23,126
26,24,73
26,25,121
26,27,155
26,29,149
